ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.715,-3.19,175927508992,Large,13.214582,45.5,32.74,29.48,0,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,136.24,0.34,211242926080,Large,27.40644,47.0,140.84,135.80,0,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.677999999999999,3.48,234518904832,Large,15.02857,53.2,13.38,11.84,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,43.935,0.95,95138578432,Large,19.61384,59.0,42.51,47.40,6,2,0.000,41
BP.L,BP,UK,Energy,5.21999,-4.27,80650993664,Large,34.799995,40.9,5.57,4.81,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.865000000000002,1.22,79635390464,Large,13.989437,59.7,19.77,18.56,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,77.32000000000001,1.82,125709287424,Large,16.951756,50.9,75.79,62.68,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,88.12,-0.43,42887028736,Large,37.16456,42.0,92.52,87.99,2,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,15.28561,1.46,33987725312,Large,18.87037,52.9,14.98,16.61,5,0,0.000,42
REL.L,RELX,UK,Industrials,24.76,0.57,43553996800,Large,22.107143,46.2,25.49,28.85,4,5,0.000,47
BATS.L,BAT,UK,Consumer Defensive,45.67,-0.37,98666029056,Large,13.083095,51.0,44.65,42.71,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.09046,0.09,60156342272,Large,18.6,43.1,12.67,12.00,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1467,0.85,26404763648,Large,,54.9,1.14,1.02,0,7,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.016,3.50,59140947968,Large,12.693751,56.9,0.99,0.95,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.6955,4.59,63501217792,Large,10.917441,61.9,4.38,4.27,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.11,3.98,48605310976,Large,8.722857,59.5,5.88,5.90,3,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,19.18,3.56,41808543744,Large,12.374194,52.0,18.41,16.84,2,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.49,1.51,29544927232,Large,9.507158,50.1,47.70,57.28,4,2,0.000,45
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.26761,1.19,22562314240,Large,20.711155,42.9,26.51,30.91,6,4,0.000,42
III.L,3i Group,UK,Financials,23.06,3.64,23329230848,Large,4.2764378,50.1,24.66,32.60,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,33.22,1.68,56484397056,Large,27.915966,63.3,30.16,25.30,2,8,0.000,68
AAL.L,Anglo American,UK,Materials,39.9,4.89,42752368640,Large,,55.7,37.35,31.90,2,4,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.54,4.16,3194811904,Mid,9.411445,55.0,33.50,37.64,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.82461,3.96,16596501504,Large,5.3927274,55.2,14.26,12.23,2,5,0.000,66
GLEN.L,Glencore,UK,Materials,5.7700000000000005,0.49,67597869056,Large,288.5,50.0,5.70,4.50,2,3,0.000,48
RR.L,Rolls-Royce,UK,Industrials,13.04406,4.12,108020965376,Large,18.882608,58.8,12.26,11.88,2,6,0.000,58
BA.L,BAE Systems,UK,Industrials,19.085,-1.75,56009834496,Large,28.07353,41.4,20.46,19.60,1,6,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.687,-0.04,29453086720,Large,17.359259,57.4,4.68,4.55,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1268000000000002,0.90,6917904384,Mid,17.371109,52.4,3.24,3.28,4,4,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,19.535,1.30,13671103488,Large,14.687969,67.8,18.51,19.94,3,2,0.000,50
SGE.L,Sage Group,UK,Technology,7.962000000000001,-1.17,7173514240,Mid,19.904999,36.0,8.71,9.82,7,0,0.000,34
