ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.315,0.06,179420692480,Large,13.516736,50.9,33.00,29.34,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,137.20000000000002,1.22,212778303488,Large,27.717173,48.4,141.31,135.37,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.664000000000001,-0.04,234278830080,Large,15.18,52.1,13.24,11.74,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,41.26,1.18,89335201792,Large,18.417412,41.0,42.68,47.56,7,2,0.000,38
BP.L,BP,UK,Energy,5.455,0.15,84281835520,Large,36.366665,49.6,5.61,4.78,0,4,0.000,55
GSK.L,GSK,UK,Healthcare,19.175,0.81,76860391424,Large,13.49648,50.3,19.87,18.45,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,77.52,-1.21,126067064832,Large,17.112581,49.5,74.80,61.92,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,94.45102000000001,3.09,46130634752,Large,39.852753,55.8,91.96,88.11,2,3,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,14.92,1.29,33176111104,Large,18.419754,45.2,14.86,16.75,5,2,0.000,43
REL.L,RELX,UK,Industrials,26.37,2.09,46481424384,Large,23.55357,60.1,25.38,29.11,3,4,0.000,48
BATS.L,BAT,UK,Consumer Defensive,43.04,-0.37,93030948864,Large,12.332378,35.5,44.45,42.65,2,2,0.000,51
NG.L,National Grid,UK,Utilities,12.095,0.88,60131467264,Large,18.592308,41.6,12.71,11.97,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1125,0.63,25617248256,Large,,45.3,1.14,1.01,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.0085,0.35,58761007104,Large,12.60625,54.5,0.98,0.94,0,5,0.000,60
BARC.L,Barclays,UK,Financials,4.6375,-0.03,62783766528,Large,10.7825575,61.2,4.31,4.25,0,5,0.000,62
NWG.L,NatWest,UK,Financials,6.0200000000000005,0.10,47938457600,Large,8.6,57.2,5.82,5.89,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,19.495,-0.31,42570612736,Large,12.659092,54.2,18.12,16.72,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45,0.78,28641454080,Large,9.202455,39.4,48.21,57.58,7,2,0.000,39
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.85,2.87,23994591232,Large,22.190083,54.1,26.51,31.24,3,4,0.000,48
III.L,3i Group,UK,Financials,22.23,1.51,22547275776,Large,4.1243043,41.8,24.94,33.07,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,32.98,1.45,56076320768,Large,27.714285,64.6,28.96,25.12,2,8,0.000,67
AAL.L,Anglo American,UK,Materials,40.1,-1.38,42966663168,Large,,56.7,36.64,31.50,0,8,0.000,65
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.02,0.63,3239209984,Mid,9.542234,61.9,33.55,37.73,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.790000000000001,-2.05,16494796800,Large,5.378182,53.7,14.01,12.15,2,4,0.000,66
GLEN.L,Glencore,UK,Materials,6.006,-1.54,70362701824,Large,300.3,59.4,5.66,4.43,0,6,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.662,0.24,105075220480,Large,18.356522,53.7,12.15,11.83,0,6,0.000,61
BA.L,BAE Systems,UK,Industrials,19.29,0.68,56608026624,Large,28.367647,43.4,20.64,19.56,0,6,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.5412099999999995,1.32,28581242880,Large,16.818518,48.9,4.68,4.54,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0202,2.31,6700419072,Mid,16.778887,42.2,3.26,3.28,4,4,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,18.71,-0.16,13093746688,Large,14.067668,56.8,18.43,20.03,5,2,0.000,45
SGE.L,Sage Group,UK,Technology,8.950000000000001,1.34,8063671296,Mid,22.375,54.1,8.70,9.89,3,2,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.686,1.96,3774391808,Mid,13.782352,49.0,4.82,6.05,6,4,0.000,44
