ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.6,0.97,175132999680,Large,13.004115,60.3,31.04,29.88,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,126.34,0.54,195968811008,Large,25.121271,37.0,136.21,138.16,7,2,0.000,37
HSBA.L,HSBC,UK,Financials,14.870000000000001,0.49,254993858560,Large,16.163044,64.2,13.99,12.38,0,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,46.13,1.20,99316318208,Large,20.683857,58.2,43.81,46.95,5,0,0.000,43
BP.L,BP,UK,Energy,5.107,0.59,78907146240,Large,31.918753,55.5,5.16,4.88,2,4,0.000,51
GSK.L,GSK,UK,Healthcare,19.545,1.98,78309392384,Large,13.767606,50.0,19.27,19.13,2,5,0.000,56
RIO.L,Rio Tinto,UK,Materials,67.42,-1.82,109625663488,Large,14.62256,37.8,74.98,65.66,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,91.08,0.35,44347760640,Large,38.43038,59.0,89.03,87.90,0,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.725,2.68,34965868544,Large,19.17683,56.6,15.30,16.17,3,5,0.000,54
REL.L,RELX,UK,Industrials,25.01,0.00,43753484288,Large,22.330357,57.5,24.42,27.58,6,4,0.000,43
BATS.L,BAT,UK,Consumer Defensive,45.24,3.05,97591418880,Large,12.957021,49.2,45.94,43.29,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.17,-1.46,60556439552,Large,18.723078,45.1,12.34,12.23,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.1584999999999999,3.25,26677424128,Large,,63.4,1.10,1.04,0,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1245,-0.04,65343852544,Large,14.05625,60.3,1.04,0.98,2,4,0.000,58
BARC.L,Barclays,UK,Financials,5.226,-0.36,70481551360,Large,12.153488,61.7,4.77,4.43,2,7,0.000,62
NWG.L,NatWest,UK,Financials,6.602,-0.48,52534337536,Large,9.431429,55.2,6.20,6.06,2,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.26,-0.42,46231375872,Large,13.628205,60.6,19.97,17.64,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.93074,1.86,32324296704,Large,10.4089985,62.2,47.45,56.09,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,26.95,-0.52,23858333696,Large,21.733871,58.9,25.98,29.46,3,2,0.000,48
III.L,3i Group,UK,Financials,26.64,0.23,26753779712,Large,4.9424863,65.4,23.76,30.88,3,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.17,-1.17,52998762496,Large,26.193275,42.7,32.12,26.15,2,4,0.000,57
AAL.L,Anglo American,UK,Materials,34.88,-1.66,37373501440,Large,,40.8,38.28,33.40,2,4,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.160000000000004,-0.81,3138054144,Mid,10.320242,49.9,34.07,37.41,5,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.105,-0.14,15239489536,Large,5.127273,41.2,14.61,12.64,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.167999999999999,-0.14,60565544960,Large,258.429,43.5,5.56,4.77,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,13.782,-0.95,114013020160,Large,19.968117,47.2,13.28,12.25,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,18.30705,0.98,53663629312,Large,26.919117,43.0,19.03,19.56,7,0,0.000,33
TSCO.L,Tesco,UK,Consumer Defensive,4.773000000000001,1.17,29749112832,Large,17.679628,58.4,4.59,4.58,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.542,1.64,7752214016,Mid,19.677778,77.4,3.15,3.29,3,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.07,2.01,14045510656,Large,15.090225,59.7,18.92,19.79,3,2,0.000,51
SGE.L,Sage Group,UK,Technology,8.524,-0.05,7650581504,Mid,21.31,54.5,8.48,9.51,5,2,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.1579999999999995,0.12,4044009216,Mid,15.1705885,66.4,4.83,5.61,3,5,0.000,55
WISE.L,Wise,UK,Fintech,9.536,-0.69,9416462336,Mid,25.77297,60.1,9.07,9.22,3,2,0.000,48
PRU.L,Prudential,UK,Financials,10.615,-0.93,26449364992,Large,9.150862,58.5,10.51,10.89,5,2,0.000,46
LGEN.L,Legal & General,UK,Financials,2.9634500000000004,0.42,16202229760,Large,37.0375,70.2,2.77,2.59,5,7,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.75,-0.37,23582324736,Large,32.880657,42.3,161.05,141.28,2,4,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,23.82,1.79,3981311232,Mid,19.52459,51.5,23.70,25.85,5,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,15.125,0.63,2732976896,Mid,7.271635,69.8,12.66,12.74,0,4,0.000,64
FOUR.L,4imprint,UK,Industrials,39.2,3.65,1099365120,Small,12.810458,62.4,37.12,37.21,1,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,203.8,-0.59,6734538240,Mid,32.608,48.5,200.93,182.39,2,3,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,11.3,-0.26,1169364864,Small,565,48.1,10.87,11.18,5,4,0.000,36
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.485,-1.90,3220605184,Mid,7.485,53.1,7.32,7.01,0,5,0.000,64
BME.L,B&M European,UK,Consumer Cyclical,1.996,3.42,2006056448,Mid,12.475,54.6,1.87,1.80,5,3,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,10.99,0.55,3528597504,Mid,12.488636,55.9,10.68,12.25,3,3,0.000,47
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8290000000000001,0.58,2879591168,Mid,27.633333,58.9,0.79,0.95,6,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,19.650000000000002,0.46,2214457600,Mid,14.886363,56.5,18.83,23.50,3,4,0.000,48
FDEV.L,Frontier Developments,UK,Technology,4.205,-1.06,146075600,Small,8.41,46.5,4.21,4.36,6,2,0.000,44
FEVR.L,Fevertree,UK,Consumer Defensive,8.11,1.57,916542336,Small,42.684208,55.3,7.94,8.31,3,4,0.000,44
JTC.L,JTC,UK,Financials,13.3,0.23,2291626752,Mid,1330,67.4,13.20,13.04,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.02,0.00,351554656,Small,50.5,43.8,2.01,1.70,2,3,0.000,48
CBG.L,Close Brothers,UK,Financials,4.14,0.10,623953856,Small,,45.3,4.40,4.54,5,2,0.000,36
ENOG.L,Energean,UK,Energy,7.365,0.75,1360433024,Small,,54.3,7.61,8.60,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.2561,0.81,3540569856,Mid,,44.6,2.53,2.40,0,4,0.000,51
ITM.L,ITM Power,UK,Industrials,1.05138,-8.10,725665600,Small,,34.9,1.43,0.93,3,2,0.000,49
MNDI.L,Mondi,UK,Materials,7.316000000000001,2.93,3224877056,Mid,22.862501,56.9,7.29,8.30,4,4,0.000,45
ANTO.L,Antofagasta,UK,Materials,35.96,-3.90,35451408384,Large,35.2549,41.4,39.36,34.67,2,4,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,69.3,4.21,5111827968,Mid,31.343813,57.1,68.77,70.44,3,2,0.000,45
SMIN.L,Smiths Group,UK,Industrials,25.53,1.55,7567455232,Mid,34.5,52.6,25.19,24.91,2,3,0.000,47
IAG.L,IAG,UK,Industrials,4.4910000000000005,-1.17,19857747968,Large,7.2451615,46.3,4.35,4.08,2,5,0.000,60
EZJ.L,easyJet,UK,Industrials,6.782000000000001,0.50,5069722624,Mid,12.559258,80.5,4.88,4.61,2,8,0.000,72
SSE.L,SSE,UK,Utilities,24.42,-1.05,29457686528,Large,23.257145,51.6,24.03,23.43,0,5,0.000,60
CNA.L,Centrica,UK,Utilities,1.721,-2.33,7794469888,Mid,,42.4,1.84,1.85,4,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,29.740000000000002,-0.34,8975446016,Mid,24.178862,50.8,29.81,29.39,0,4,0.000,55
UU.L,United Utilities,UK,Utilities,13.49,-1.03,10021235712,Large,15.686046,55.1,13.31,12.78,0,5,0.000,60
OCDO.L,Ocado,UK,Technology,1.5590000000000002,-12.27,1300930304,Small,,29.8,1.90,2.11,9,7,0.000,43
LAND.L,Land Securities,UK,Real Estate,6.875,1.85,5122198016,Mid,14.945652,68.6,6.33,6.19,0,7,0.000,65
BLND.L,British Land,UK,Real Estate,4.33,1.93,4437935104,Mid,9.622222,65.2,4.04,3.93,0,6,0.000,64
SGRO.L,Segro,UK,Real Estate,8.762,1.69,11854614528,Large,21.370731,69.2,7.71,7.33,2,6,0.000,62
BRBY.L,Burberry,UK,Consumer Cyclical,11.125,1.60,3996217856,Mid,185.41667,53.3,11.20,11.68,4,4,0.000,38
JMAT.L,Johnson Matthey,UK,Materials,19.05,-0.73,3198215680,Mid,,41.0,20.58,20.94,4,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.693,2.81,32508841984,Large,20.505554,66.0,3.42,3.62,3,3,0.000,51
NXT.L,Next,UK,Consumer Cyclical,149.4,1.19,17054316544,Large,20.026808,64.7,138.26,134.70,2,6,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.8230000000000004,2.44,7857717248,Mid,31.858334,58.7,3.59,3.60,3,0,0.000,43
WPP.L,WPP,UK,Communication,2.88156,3.73,3107833088,Mid,,62.0,2.68,2.88,3,2,0.000,47
IMB.L,Imperial Brands,UK,Consumer Defensive,27.89,1.86,21347125248,Large,13.155661,54.0,27.70,30.18,5,0,0.000,43
AV.L,Aviva,UK,Financials,6.582000000000001,0.18,19693051904,Large,25.323078,56.4,6.35,6.47,5,1,0.000,43
HLMA.L,Halma,UK,Technology,36.7,1.16,13860793344,Large,37.44898,34.6,42.19,38.60,3,8,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.4,3.01,3239650304,Mid,11.240875,52.1,14.89,15.14,5,1,0.000,48
INF.L,Informa,UK,Communication,8.994,0.33,11259066368,Large,899.4001,60.6,8.46,8.63,5,1,0.000,34
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8754000000000001,1.67,4188386048,Mid,9.726666,61.4,0.82,0.81,0,5,0.000,64
KGF.L,Kingfisher,UK,Consumer Cyclical,2.957,3.65,4881147392,Mid,21.12143,61.2,2.84,3.06,6,2,0.000,42
MRO.L,Melrose Industries,UK,Industrials,4.658,0.06,5804725248,Mid,16.062069,44.1,4.77,5.59,7,2,0.000,37
MNG.L,M&G,UK,Financials,3.53005,0.46,8409876480,Mid,29.417084,73.5,3.24,2.96,2,8,0.000,61
PSON.L,Pearson,UK,Communication,12.55,2.03,7535214592,Mid,24.607843,59.6,11.62,10.49,2,5,0.000,59
RTO.L,Rentokil Initial,UK,Industrials,4.481000000000001,1.73,11275271168,Large,49.788887,53.4,4.51,4.49,3,4,0.000,42
RMV.L,Rightmove,UK,Technology,4.548,1.22,3368854784,Mid,16.242857,59.9,4.31,4.95,3,2,0.000,47
SDR.L,Schroders,UK,Financials,5.875,-0.09,9161011200,Mid,17.279411,59.3,5.84,5.00,2,6,0.000,61
