ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.6,0.97,175132999680,Large,13.004115,60.3,31.04,29.88,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,126.28,0.49,195844734976,Large,25.105366,36.9,136.21,138.16,7,2,0.000,38
HSBA.L,HSBC,UK,Financials,14.938,0.95,256159973376,Large,16.236958,65.5,13.99,12.38,0,5,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,46.305,1.58,99703898112,Large,20.764574,59.3,43.82,46.95,5,0,0.000,43
BP.L,BP,UK,Energy,5.102,0.49,78829887488,Large,31.887503,55.3,5.16,4.88,2,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.56,2.06,78349443072,Large,13.774648,50.3,19.27,19.13,2,5,0.000,57
RIO.L,Rio Tinto,UK,Materials,67.41,-1.83,109625663488,Large,14.62256,37.8,74.98,65.66,2,2,0.000,52
LSEG.L,London Stock Exchange,UK,Financials,90.94,0.20,44279590912,Large,38.37131,58.7,89.03,87.90,0,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.8,3.17,35132637184,Large,19.268293,57.5,15.31,16.17,3,5,0.000,55
REL.L,RELX,UK,Industrials,25.02,0.04,43770974208,Large,22.339287,57.6,24.42,27.58,6,4,0.000,43
BATS.L,BAT,UK,Consumer Defensive,45.35,3.30,97871978496,Large,12.994268,49.9,45.94,43.29,2,2,0.000,57
NG.L,National Grid,UK,Utilities,12.165000000000001,-1.50,60531556352,Large,18.715385,45.0,12.34,12.23,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.1625,3.61,26769534976,Large,,63.8,1.10,1.04,0,6,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.1265,0.13,65460076544,Large,14.08125,60.9,1.04,0.98,2,4,0.000,59
BARC.L,Barclays,UK,Financials,5.247999999999999,0.06,70778257408,Large,12.20465,63.1,4.77,4.43,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.646000000000001,0.18,52884459520,Large,9.494286,57.2,6.20,6.06,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.29,-0.28,46296612864,Large,13.647437,61.1,19.97,17.64,4,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.92,1.84,32336998400,Large,10.413088,62.2,47.45,56.09,5,0,0.000,44
EXPN.L,Experian,UK,Industrials,26.810000000000002,-1.03,23734394880,Large,21.620968,57.2,25.98,29.46,5,2,0.000,45
III.L,3i Group,UK,Financials,26.43,-0.56,26542882816,Large,4.9035254,63.1,23.75,30.88,3,2,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.25,-0.92,53134786560,Large,26.260504,43.3,32.12,26.15,2,4,0.000,59
