ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.385,-0.11,173768572928,Large,13.079497,41.1,33.21,29.20,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,138.08,0.52,214048063488,Large,27.939272,46.2,141.97,134.92,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.94,0.94,238977384448,Large,15.484445,60.5,13.04,11.63,0,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.1,-1.25,91154178048,Large,18.792412,43.7,43.23,47.74,5,2,0.000,41
BP.L,BP,UK,Energy,5.1770000000000005,0.52,79598321664,Large,34.346664,36.6,5.63,4.75,2,4,0.000,51
GSK.L,GSK,UK,Healthcare,18.900000000000002,-1.46,75821146112,Large,13.309859,40.8,19.97,18.34,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,79.38,0.16,129091846144,Large,17.523178,59.8,73.27,61.06,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,90.02,0.56,44035448832,Large,37.974686,42.7,91.51,88.15,2,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.46809,-2.22,34368851968,Large,19.082098,52.0,14.79,16.89,3,2,0.000,47
REL.L,RELX,UK,Industrials,24.04,-1.76,42381901824,Large,21.446428,39.3,25.37,29.36,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,45.62,-3.08,98628870144,Large,13.071633,47.3,44.41,42.60,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.125,-0.86,60303626240,Large,20.199999,38.9,12.80,11.93,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1065,-0.67,25478662144,Large,,43.0,1.14,1.01,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.016,0.44,59025031168,Large,12.693751,56.9,0.98,0.94,0,5,0.000,60
BARC.L,Barclays,UK,Financials,4.5875,1.39,62166511616,Large,10.667441,62.7,4.23,4.23,0,5,0.000,60
NWG.L,NatWest,UK,Financials,5.954,0.88,47415746560,Large,8.505715,56.2,5.77,5.87,3,4,0.000,53
STAN.L,Standard Chartered,UK,Financials,19.84992,1.12,43419336704,Large,12.889559,64.6,17.69,16.56,0,8,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.15,-1.45,29420132352,Large,9.437629,42.0,48.95,57.89,5,4,0.000,44
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.169510000000002,-2.25,22469337088,Large,20.614754,37.9,26.58,31.53,6,2,0.000,39
III.L,3i Group,UK,Financials,23.07,1.76,23425927168,Large,4.2801485,43.1,25.58,33.53,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,32.07,0.47,54529036288,Large,26.949577,61.5,27.88,24.96,2,6,0.000,64
