ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.08,-2.08,177979949056,Large,13.368749,48.4,32.75,29.48,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,134.52,-0.93,208590962688,Large,27.062376,43.3,140.80,135.79,0,4,0.000,54
HSBA.L,HSBC,UK,Financials,13.766,4.15,235993645056,Large,15.1230755,54.5,13.38,11.84,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,43.775,0.59,94792105984,Large,19.542412,58.1,42.51,47.40,6,2,0.000,41
BP.L,BP,UK,Energy,5.324,-2.37,82273288192,Large,35.499996,44.6,5.57,4.81,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,19.78,0.79,79294636032,Large,13.929579,58.7,19.77,18.56,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,78.21000000000001,2.99,127172919296,Large,17.149122,53.4,75.81,62.68,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,89.34,0.95,43490795520,Large,37.687767,45.0,92.54,87.99,2,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,15.1,0.23,33576357888,Large,18.641975,48.9,14.98,16.60,5,0,0.000,42
REL.L,RELX,UK,Industrials,24.810000000000002,0.77,43606769664,Large,22.13393,46.7,25.49,28.85,4,5,0.000,48
BATS.L,BAT,UK,Consumer Defensive,46.47,1.37,100416348160,Large,13.3151865,55.3,44.67,42.72,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.115,0.29,60293173248,Large,18.64231,43.8,12.67,12.00,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1525,1.36,26526803968,Large,,56.2,1.14,1.02,0,7,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0245,4.37,59665092608,Large,12.806251,58.6,0.99,0.95,0,7,0.000,65
BARC.L,Barclays,UK,Financials,4.727,5.29,63907016704,Large,10.987209,63.0,4.38,4.27,2,4,0.000,59
NWG.L,NatWest,UK,Financials,6.146000000000001,4.59,48923721728,Large,8.78,60.7,5.88,5.90,3,4,0.000,56
STAN.L,Standard Chartered,UK,Financials,19.330000000000002,4.37,42124611584,Large,12.467743,53.2,18.42,16.84,2,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.27,1.03,29398757376,Large,9.460123,48.8,47.70,57.28,4,2,0.000,45
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.42,1.80,22698387456,Large,20.836065,44.3,26.52,30.91,6,2,0.000,42
III.L,3i Group,UK,Financials,23,3.37,23268501504,Large,4.265306,49.7,24.66,32.60,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,34.12,4.44,58014674944,Large,28.672266,67.6,30.17,25.30,0,10,0.000,71
AAL.L,Anglo American,UK,Materials,40.02,5.21,42864873472,Large,,56.1,37.35,31.90,2,4,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.04,2.65,3148563712,Mid,9.275205,51.7,33.49,37.64,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.695,3.05,16439826432,Large,5.341818,52.9,14.26,12.23,2,5,0.000,67
GLEN.L,Glencore,UK,Materials,5.898,2.72,69085724672,Large,294.85004,54.6,5.70,4.50,2,3,0.000,49
RR.L,Rolls-Royce,UK,Industrials,13.030000000000001,4.01,107946344448,Large,18.869566,58.6,12.26,11.88,2,6,0.000,58
