ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.065,1.18,161111277568,Large,11.962962,35.5,31.51,29.69,3,4,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,146.4,5.67,227201318912,Large,29.125248,64.3,137.31,137.10,0,5,0.000,57
HSBA.L,HSBC,UK,Financials,14.542000000000002,0.96,249334956032,Large,15.804347,61.6,13.72,12.16,0,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,46.535000000000004,2.02,100221034496,Large,20.776787,68.1,43.17,47.05,3,2,0.000,51
BP.L,BP,UK,Energy,4.635,1.73,71620247552,Large,28.971876,31.3,5.33,4.85,3,5,0.000,50
GSK.L,GSK,UK,Healthcare,20.080000000000002,4.04,80472408064,Large,14.147888,59.1,19.28,18.90,0,7,0.000,64
RIO.L,Rio Tinto,UK,Materials,70.91,-0.08,115333808128,Large,15.383947,36.3,76.15,64.61,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,85.64,2.54,41698967552,Large,36.13502,47.9,90.58,87.60,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.405000000000001,3.84,34265673728,Large,18.792683,52.1,15.20,16.30,5,2,0.000,47
REL.L,RELX,UK,Industrials,23.63,0.13,41364254720,Large,21.100773,41.9,24.93,28.10,6,1,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.75,3.06,100963344384,Large,13.39828,54.6,45.49,43.02,3,5,0.000,57
NG.L,National Grid,UK,Utilities,12.325000000000001,1.78,61350514688,Large,18.681818,50.3,12.45,12.14,0,6,0.000,62
VOD.L,Vodafone,UK,Communication,0.993,0.83,22860949504,Large,,28.3,1.12,1.03,2,9,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.14565,2.15,66640883712,Large,14.318751,73.6,1.01,0.97,2,7,0.000,66
BARC.L,Barclays,UK,Financials,5.22,1.36,70413631488,Large,12.14186,67.6,4.59,4.36,0,7,0.000,68
NWG.L,NatWest,UK,Financials,6.8,0.06,54070738944,Large,9.704492,71.7,6.02,5.99,4,7,0.000,61
STAN.L,Standard Chartered,UK,Financials,20.87,0.63,45383290880,Large,13.378206,62.6,19.34,17.29,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.26,2.77,32565305344,Large,10.486708,73.4,46.75,56.49,10,2,0.000,38
EXPN.L,Experian,UK,Industrials,26.25,1.78,23335041024,Large,21.17742,56.2,26.11,30.00,3,4,0.000,49
III.L,3i Group,UK,Financials,25.990000000000002,3.34,26160715776,Large,4.8218923,67.3,23.71,31.53,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,33.39,4.25,56773455872,Large,28.05882,59.0,31.54,25.80,2,7,0.000,62
AAL.L,Anglo American,UK,Materials,37.46,0.64,40148652032,Large,,46.5,38.34,32.91,2,2,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.94,-2.64,3129492992,Mid,10.253777,44.6,33.92,37.59,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.89,0.27,16331750400,Large,5.4145455,58.4,14.52,12.48,0,8,0.000,73
GLEN.L,Glencore,UK,Materials,5.1160000000000005,-0.14,59959427072,Large,255.90001,31.0,5.65,4.67,2,2,0.000,41
RR.L,Rolls-Royce,UK,Industrials,14.882000000000001,1.86,123341291520,Large,21.568115,72.2,12.75,12.11,4,7,0.000,60
BA.L,BAE Systems,UK,Industrials,19.965,6.20,58527227904,Large,29.35294,62.9,19.35,19.60,3,2,0.000,46
TSCO.L,Tesco,UK,Consumer Defensive,4.758,3.59,29695334400,Large,17.622221,61.6,4.61,4.56,3,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3850000000000002,2.39,7429714944,Mid,18.805555,72.7,3.13,3.28,10,3,0.000,39
ABF.L,Associated British Foods,UK,Consumer Defensive,19.425,0.99,13594122240,Large,14.605262,55.7,18.66,19.81,6,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.434,-0.38,7573393408,Mid,21.095,52.3,8.59,9.64,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,5.106000000000001,-0.12,4019544064,Mid,15.017647,68.7,4.83,5.75,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.588,3.36,9467809792,Mid,25.913513,66.4,9.28,9.27,0,5,0.000,56
PRU.L,Prudential,UK,Financials,10.337760000000001,-0.60,25786544128,Large,8.911859,52.6,10.66,10.89,6,2,0.000,45
LGEN.L,Legal & General,UK,Financials,2.917,1.85,15968294912,Large,36.4625,70.7,2.69,2.56,4,7,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,169.75,0.74,25111912448,Large,34.856262,59.9,157.16,139.07,2,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,23.94,0.76,4001368320,Mid,19.622952,48.9,23.77,26.26,5,0,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,13.17,1.31,2379722752,Mid,5.6282053,58.3,12.01,12.71,5,3,0.000,52
FOUR.L,4imprint,UK,Industrials,38.24,1.76,1072441856,Small,12.496733,58.6,37.10,36.92,0,5,0.000,62
GAW.L,Games Workshop,UK,Consumer Cyclical,216,0.28,7137642496,Mid,34.56,66.3,199.28,179.53,2,7,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,12.280000000000001,3.54,1270503296,Small,614,66.7,10.35,11.21,3,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.640000000000001,1.46,3287297792,Mid,7.64,61.0,7.15,6.99,0,6,0.000,66
BME.L,B&M European,UK,Consumer Cyclical,1.925,-0.36,1934698752,Small,12.03125,51.1,1.82,1.83,3,0,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.578330000000001,-0.16,3395904512,Mid,12.020829,47.6,10.73,12.28,5,2,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.802,-0.15,2785733120,Mid,26.733334,51.0,0.79,0.96,3,2,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,19.55,-0.15,2208144128,Mid,14.810605,56.3,18.88,23.74,3,2,0.000,48
FDEV.L,Frontier Developments,UK,Technology,4.415,-0.67,153370704,Small,8.83,56.8,4.00,4.36,5,1,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.13,-0.55,922386176,Small,42.789474,51.7,8.03,8.36,5,0,0.000,37
JTC.L,JTC,UK,Financials,13.280000000000001,0.23,2288180736,Mid,1328,72.4,13.17,13.03,4,6,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.12,0.47,368858432,Small,53,61.7,1.95,1.67,2,8,0.000,58
CBG.L,Close Brothers,UK,Financials,4.046,-2.65,609745216,Small,,33.9,4.49,4.58,6,0,0.000,37
ENOG.L,Energean,UK,Energy,6.985,1.97,1290240896,Small,,37.8,7.90,8.65,6,2,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.162,1.89,3391951872,Mid,,28.8,2.67,2.40,3,9,0.000,53
ITM.L,ITM Power,UK,Industrials,1.268,-4.08,875175744,Small,,45.5,1.50,0.91,0,7,0.000,67
MNDI.L,Mondi,UK,Materials,6.93,1.82,3054729216,Mid,21.65625,37.8,7.44,8.45,8,2,0.000,35
ANTO.L,Antofagasta,UK,Materials,38.75,2.57,38201946112,Large,37.990196,48.6,39.12,34.05,2,2,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,67.9,0.07,5010740224,Mid,30.723982,44.0,70.21,70.62,6,0,0.000,37
SMIN.L,Smiths Group,UK,Industrials,25.990000000000002,1.05,7763710976,Mid,35.12162,58.9,25.22,24.81,2,3,0.000,52
IAG.L,IAG,UK,Industrials,4.793,2.24,21224407040,Large,7.7290325,65.6,4.17,4.04,0,8,0.000,71
EZJ.L,easyJet,UK,Industrials,5.5754,-0.40,4165929216,Mid,10.320285,72.4,4.32,4.52,1,3,0.000,63
SSE.L,SSE,UK,Utilities,24.5,2.68,29566255104,Large,23.34286,56.0,24.32,23.05,0,7,0.000,61
CNA.L,Centrica,UK,Utilities,1.7105000000000001,1.91,7746841600,Mid,,34.4,1.91,1.85,3,2,0.000,42
SVT.L,Severn Trent,UK,Utilities,29.94,3.10,9034413056,Mid,24.341463,54.5,30.16,29.17,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.44,3.15,9984092160,Mid,15.627906,56.4,13.36,12.67,0,7,0.000,65
