ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.185,0.90,188629696512,Large,10.23503,63.6,31.61,30.55,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,121.24000000000001,2.69,188009660416,Large,24.539932,47.2,129.18,137.70,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.046,-0.66,258045837312,Large,14.6174755,46.4,14.85,13.00,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.355000000000004,1.26,99814572032,Large,20.88063,50.2,45.94,46.74,5,0,0.000,42
BP.L,BP,UK,Energy,5.39,1.03,83286564864,Large,20.73077,56.6,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.31,2.28,77328326656,Large,16.36017,52.4,19.40,19.44,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,73.19,2.81,119056793600,Large,13.427524,54.8,71.56,68.03,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,84.66,-0.47,41045106688,Large,30.45324,42.4,86.85,87.57,6,0,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,16.88,0.00,37534363648,Large,29.103447,53.5,15.95,16.02,3,0,0.000,42
REL.L,RELX,UK,Industrials,25.52,0.47,44471513088,Large,20.416,49.5,24.95,26.58,5,1,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.03,-1.06,88418820096,Large,14.099655,33.8,44.92,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.94,-1.40,60019998720,Large,18.090908,46.1,12.18,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.193,-0.38,27570262016,Large,,55.3,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.108,-1.73,64256528384,Large,13.85,41.8,1.12,1.02,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.9575000000000005,-1.56,66704314368,Large,10.330209,39.8,5.11,4.59,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.8384,-1.35,54356602880,Large,9.117333,46.5,6.73,6.23,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.5,-2.32,47339560960,Large,13.785896,46.5,21.19,18.50,2,3,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.32,0.84,31946207232,Large,11.333333,44.9,50.06,55.04,5,3,0.000,47
EXPN.L,Experian,UK,Industrials,29,0.87,25632303104,Large,24.166666,57.8,26.94,28.60,5,0,0.000,44
III.L,3i Group,UK,Financials,28.21,0.68,28204603392,Large,5.233766,57.4,26.19,28.98,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.62,0.54,53763903488,Large,26.571428,46.1,32.18,30.90,2,4,0.000,52
AAL.L,Anglo American,UK,Materials,39.410000000000004,2.87,42227339264,Large,,55.7,37.63,34.49,5,3,0.000,44
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.42,0.57,3238939904,Mid,10.700906,51.9,34.81,36.82,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.535,1.68,15525732352,Large,5.2854543,60.8,14.14,12.92,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.6716,2.90,66570964992,Large,17.187878,57.9,5.39,5.00,0,5,0.000,61
RR.L,Rolls-Royce,UK,Industrials,15.148,-1.50,125043998720,Large,42.066666,55.1,14.41,12.65,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.73,-2.34,63655419904,Large,31.042856,57.9,19.82,19.77,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.47,0.20,27842400256,Large,16.555553,35.2,4.68,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.341,1.00,7279048704,Mid,18.566666,40.8,3.36,3.31,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.23,0.35,14141322240,Large,15.2105255,47.6,19.98,19.62,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.705,0.71,9608176640,Mid,26.762499,70.2,8.95,9.31,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,5.29,0.34,4116673024,Mid,15.558824,56.4,5.04,5.29,5,2,0.000,50
WISE.L,Wise,UK,Fintech,9.290000000000001,-1.40,9138846720,Mid,25.805555,51.8,9.04,9.13,3,4,0.000,53
PRU.L,Prudential,UK,Financials,10.15,-1.93,25196101632,Large,8.982301,41.3,10.39,10.93,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,2.983,-0.86,16272835584,Large,27.11818,48.2,2.94,2.66,2,3,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.05,1.47,23905730560,Large,34.40552,56.0,162.91,145.49,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.67,0.04,4123381504,Mid,20.221312,50.8,24.31,25.08,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.42,0.00,2814834176,Mid,7.4134617,56.0,14.39,12.94,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,46.660000000000004,1.13,1308580992,Small,17.475655,62.3,40.55,38.63,2,4,0.000,58
