ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.96,2.50,177659723776,Large,13.372384,47.8,33.15,29.22,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,134.34,-2.67,208340942848,Large,27.19433,38.1,141.78,135.02,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.825999999999999,-0.79,237091094528,Large,15.362223,57.7,13.08,11.66,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,41.325,-1.74,89486786560,Large,18.366667,38.9,43.08,47.70,7,0,0.000,36
BP.L,BP,UK,Energy,5.359,2.70,82796470272,Large,35.726665,45.3,5.62,4.76,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,18.425,-2.07,73915588608,Large,12.975352,34.4,19.93,18.36,1,6,0.000,59
RIO.L,Rio Tinto,UK,Materials,80.51,1.04,130929508352,Large,17.772627,62.8,73.53,61.23,2,3,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,91.86,1.82,44945510400,Large,38.759495,48.8,91.58,88.15,2,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,14.895,-3.00,33120305152,Large,18.61875,43.6,14.80,16.86,5,0,0.000,40
REL.L,RELX,UK,Industrials,25.43,3.80,44869763072,Large,22.705357,53.9,25.36,29.31,3,5,0.000,51
BATS.L,BAT,UK,Consumer Defensive,45.81,-0.22,99039641600,Large,13.126075,48.2,44.42,42.62,5,3,0.000,50
NG.L,National Grid,UK,Utilities,11.84,-0.96,58910474240,Large,19.733334,35.1,12.76,11.93,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1155,0.13,25685899264,Large,,45.0,1.14,1.01,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.001,-1.77,58174472192,Large,12.5125,52.9,0.98,0.94,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.548,-0.69,61637951488,Large,10.576744,60.1,4.25,4.23,2,5,0.000,59
NWG.L,NatWest,UK,Financials,5.9079999999999995,-1.43,47049416704,Large,8.440001,53.5,5.78,5.88,3,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,20.09,0.78,43929415680,Large,13.045455,66.7,17.77,16.59,0,8,0.000,71
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,44.87,-2.27,28595638272,Large,9.175869,36.6,48.76,57.83,5,2,0.000,42
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.76,4.00,23901296640,Large,22.115702,53.4,26.57,31.48,3,4,0.000,50
III.L,3i Group,UK,Financials,21.79,-4.22,22126180352,Large,4.050186,36.5,25.41,33.44,5,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,31.56,-1.90,53661876224,Large,26.521008,57.6,28.06,24.99,2,4,0.000,61
AAL.L,Anglo American,UK,Materials,40.57,1.73,43470266368,Large,,63.7,35.74,31.11,0,6,0.000,62
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.6,-2.44,3098518272,Mid,9.155313,50.1,33.65,37.79,8,4,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,15.27,0.33,16933159936,Large,5.552727,75.0,13.74,12.06,2,8,0.000,76
GLEN.L,Glencore,UK,Materials,5.881,3.58,68898275328,Large,294.05,59.0,5.59,4.37,5,3,0.000,48
RR.L,Rolls-Royce,UK,Industrials,12.728,-4.83,105589571584,Large,18.446379,54.9,12.10,11.79,0,5,0.000,63
BA.L,BAE Systems,UK,Industrials,19.21,-5.04,56375939072,Large,28.249998,41.1,20.92,19.53,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.359,1.32,27493439488,Large,16.144444,34.9,4.70,4.53,2,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.007,1.48,6660419072,Mid,16.705557,34.6,3.29,3.28,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.155,-0.36,12705969152,Large,13.650376,46.8,18.39,20.12,5,4,0.000,52
