ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.14,-0.90,183360536576,Large,13.806249,67.4,31.21,30.05,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,126.4,-0.38,196030840832,Large,25.432596,39.8,135.03,138.15,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.485999999999999,1.41,265488564224,Large,17.202223,70.1,14.21,12.52,3,7,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.48259,0.12,97927512064,Large,20.579185,50.6,44.23,46.93,5,2,0.000,45
BP.L,BP,UK,Energy,5.485,-1.33,84747534336,Large,36.566666,66.0,5.16,4.91,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.09,0.18,76466814976,Large,13.443663,44.9,19.31,19.22,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,68.3,-0.38,111073034240,Large,15.010989,43.7,73.58,66.22,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,87.06,1.61,42370904064,Large,36.7173,48.0,88.51,87.93,2,2,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.445,0.26,34343268352,Large,19.067902,50.4,15.37,16.11,3,4,0.000,51
REL.L,RELX,UK,Industrials,25.14,2.57,43878006784,Large,22.428572,57.6,24.49,27.28,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.22,0.94,97478647808,Large,12.945559,48.0,45.98,43.52,0,6,0.000,62
NG.L,National Grid,UK,Utilities,12.344280000000001,0.03,62055755776,Large,18.99231,49.8,12.29,12.28,2,6,0.000,56
VOD.L,Vodafone,UK,Communication,1.153,-0.73,26550771712,Large,,58.8,1.10,1.05,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.138,1.20,66090016768,Large,14.225,59.3,1.06,0.99,2,8,0.000,64
BARC.L,Barclays,UK,Financials,5.235,0.77,70589456384,Large,12.172093,58.5,4.88,4.47,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.776000000000001,1.04,53876228096,Large,9.677143,59.0,6.32,6.10,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.330000000000002,0.19,46361849856,Large,13.844156,58.1,20.26,17.84,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.43,0.10,31371716608,Large,10.10225,50.0,47.94,55.82,5,3,0.000,47
EXPN.L,Experian,UK,Industrials,27.190210000000004,2.41,24045008896,Large,22.286884,56.5,26.09,29.20,3,3,0.000,48
III.L,3i Group,UK,Financials,27.57,3.10,27657103360,Large,5.115028,66.6,23.94,30.36,5,0,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,30.32,-0.46,51536494592,Large,25.470587,36.9,32.10,26.32,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,37.26,2.64,39923638272,Large,,53.9,37.76,33.62,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.980000000000004,0.83,3116348928,Mid,10.2658615,49.7,34.16,37.25,4,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,13.24,0.84,14255798272,Large,4.814545,33.5,14.49,12.70,2,5,0.000,59
GLEN.L,Glencore,UK,Materials,5.36835,-0.16,62906466304,Large,268.4175,53.6,5.50,4.82,2,4,0.000,42
RR.L,Rolls-Royce,UK,Industrials,13.782,1.41,113913790464,Large,19.971014,48.6,13.47,12.31,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,19.569010000000002,-0.41,57346641920,Large,28.772058,58.0,19.00,19.52,3,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.774,0.46,29752227840,Large,17.681482,56.3,4.61,4.59,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4530000000000003,0.29,7557423616,Mid,19.183332,59.9,3.20,3.30,5,1,0.000,45
ABF.L,Associated British Foods,UK,Consumer Defensive,19.85,0.89,13891548160,Large,14.924811,53.1,19.18,19.77,5,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.44768,2.82,7582082048,Mid,21.119202,52.3,8.44,9.43,3,4,0.000,48
AUTO.L,Auto Trader,UK,Technology,4.802,-0.48,3760146432,Mid,14.123529,42.4,4.81,5.53,6,0,0.000,40
WISE.L,Wise,UK,Fintech,8.442,-6.76,8336176128,Mid,23.45,33.7,8.91,9.19,7,5,0.000,41
PRU.L,Prudential,UK,Financials,10.945,0.88,27247118336,Large,9.517391,63.5,10.42,10.90,3,2,0.000,50
LGEN.L,Legal & General,UK,Financials,2.995,1.15,16361623552,Large,37.4375,66.1,2.82,2.61,2,6,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153.8,0.29,22695958528,Large,31.58111,34.4,161.73,142.26,2,4,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,24.13,0.88,4033125376,Mid,19.778687,53.6,23.81,25.60,3,4,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,14.540000000000001,0.69,2621500160,Mid,6.990385,58.9,13.05,12.75,2,5,0.000,63
FOUR.L,4imprint,UK,Industrials,39.34,0.51,1103291392,Small,13.02649,60.5,37.45,37.41,2,5,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,199.5,0.45,6599054336,Mid,31.952,42.3,201.62,184.11,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.19,2.10,1054498048,Small,509.5,36.3,10.95,11.15,6,3,0.000,33
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.625,1.40,3280843776,Mid,9.651898,56.2,7.40,7.01,0,7,0.000,66
BME.L,B&M European,UK,Consumer Cyclical,2.1380000000000003,0.75,2148771840,Mid,13.3625,64.5,1.92,1.79,0,6,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,10.9946,1.90,3528597504,Mid,12.488636,55.0,10.67,12.23,3,5,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8258,1.62,2868475648,Mid,27.526667,56.0,0.79,0.95,3,4,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,19.68,1.44,2215906304,Mid,14.909091,54.8,18.85,23.35,3,4,0.000,49
FDEV.L,Frontier Developments,UK,Technology,4.035,0.12,140170048,Small,8.07,41.4,4.28,4.35,6,3,0.000,48
FEVR.L,Fevertree,UK,Consumer Defensive,8.215,-0.90,924464064,Small,43.236843,54.2,7.98,8.31,3,2,0.000,40
JTC.L,JTC,UK,Financials,13.23,0.00,2279565568,Mid,1323,46.4,13.22,13.05,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.08,0.48,361921984,Small,52,54.0,2.03,1.72,2,3,0.000,47
CBG.L,Close Brothers,UK,Financials,4.162,0.29,627269568,Small,,47.0,4.36,4.51,4,2,0.000,39
ENOG.L,Energean,UK,Energy,8.17,2.25,1509129216,Small,,76.1,7.52,8.58,10,2,0.000,32
HBR.L,Harbour Energy,UK,Energy,2.596,-1.07,4073985792,Mid,,65.7,2.49,2.41,5,5,0.000,47
ITM.L,ITM Power,UK,Industrials,1.06712,0.20,736528064,Small,,39.4,1.36,0.94,1,4,0.000,52
MNDI.L,Mondi,UK,Materials,7.3100000000000005,0.61,3222232320,Mid,22.84375,53.5,7.25,8.23,3,2,0.000,45
ANTO.L,Antofagasta,UK,Materials,36.480000000000004,0.75,35964051456,Large,36.118813,46.2,38.82,34.94,0,6,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,70.65,1.51,5213678592,Mid,31.968327,60.0,68.40,70.40,3,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,26.735,1.93,7912603136,Mid,36.12838,61.8,25.35,24.97,0,7,0.000,57
IAG.L,IAG,UK,Industrials,4.3260000000000005,2.41,19076108288,Large,6.97742,41.7,4.41,4.10,2,5,0.000,60
EZJ.L,easyJet,UK,Industrials,6.122999999999999,1.88,4577102848,Mid,11.338888,54.4,5.20,4.66,2,5,0.000,67
SSE.L,SSE,UK,Utilities,24.32,-0.33,29337059328,Large,22.943398,48.9,24.01,23.65,2,5,0.000,53
CNA.L,Centrica,UK,Utilities,1.6155000000000002,0.09,7314622976,Mid,,35.1,1.80,1.85,7,0,0.000,30
SVT.L,Severn Trent,UK,Utilities,30.060000000000002,-0.27,9072020480,Mid,24.439024,52.4,29.68,29.52,0,7,0.000,60
UU.L,United Utilities,UK,Utilities,13.620000000000001,-0.15,10117807104,Large,15.837209,55.2,13.28,12.84,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.838,1.10,1530800384,Small,,51.1,1.89,2.10,4,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,6.91,0.66,5148274688,Mid,15.021738,61.7,6.47,6.22,2,8,0.000,63
BLND.L,British Land,UK,Real Estate,4.332,0.84,4439985152,Mid,9.626667,59.5,4.11,3.95,0,6,0.000,64
