ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.88,-0.63,186648723456,Large,10.234139,58.6,31.74,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,122.10762000000001,-0.24,189374988288,Large,24.718142,49.1,128.43,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.238,0.36,261096914944,Large,14.939217,52.2,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.265,0.97,101774041088,Large,21.29054,56.0,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.32,-3.18,82204925952,Large,20.46154,51.3,5.12,5.02,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,18.82,-1.90,75385602048,Large,15.683332,45.3,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.83,0.46,124953182208,Large,14.20148,64.7,71.48,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.76,0.86,42012278784,Large,31.208633,50.1,86.63,87.42,5,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,17.395,1.19,38657282048,Large,30.5,59.8,16.08,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,25.66,-1.76,44691165184,Large,20.861788,50.1,25.03,26.46,5,3,0.000,49
BATS.L,BAT,UK,Consumer Defensive,41.24,-0.17,88839258112,Large,14.171822,36.7,44.65,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.76,0.43,59115175936,Large,17.818182,42.5,12.16,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.16775,-0.32,26987089920,Large,,49.7,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.11776,0.47,64768086016,Large,13.975,46.4,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.966,0.81,66722467840,Large,10.345834,42.3,5.13,4.60,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.9079999999999995,1.02,54869282816,Large,9.335135,50.8,6.77,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.725,0.49,47781478400,Large,14.292764,50.4,21.33,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.56,0.27,32724971520,Large,11.612613,53.3,50.34,54.88,5,1,0.000,44
EXPN.L,Experian,UK,Industrials,29.53,0.14,26100752384,Large,24.815125,60.4,27.19,28.51,5,2,0.000,47
III.L,3i Group,UK,Financials,29.27,1.25,29234155520,Large,5.5122414,64.7,26.55,28.77,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,31.03,0.32,52760719360,Large,26.52137,42.1,32.02,27.81,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,41.35,1.67,44306026496,Large,,62.3,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.02,1.35,3293806336,Mid,10.882175,56.8,34.91,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.64307,0.02,15603633152,Large,5.3247523,61.2,14.15,12.97,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.943,-0.42,69640224768,Large,18.00909,65.1,5.40,5.04,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.432,2.73,127398903808,Large,42.877777,59.1,14.54,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.240000000000002,-0.09,62209986560,Large,29.915493,51.2,19.96,19.81,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.602,0.66,28664592384,Large,17.044445,46.4,4.67,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3480000000000003,0.39,7293206016,Mid,18.602777,43.9,3.37,3.30,2,3,0.000,52
