ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.330000000000002,0.97,174758707200,Large,13.223629,38.6,33.19,28.87,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,135.68,1.56,210481102848,Large,27.697958,39.7,144.39,133.14,2,4,0.000,51
HSBA.L,HSBC,UK,Financials,13.332,1.35,228516986880,Large,14.973034,53.5,12.87,11.36,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,42.01,-1.72,91628158976,Large,18.756697,41.1,45.28,48.09,6,4,0.000,42
BP.L,BP,UK,Energy,5.409,0.99,83568967680,Large,36.06,42.8,5.52,4.66,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,18.675,1.33,75020730368,Large,13.158451,31.9,20.46,18.02,2,4,0.000,54
RIO.L,Rio Tinto,UK,Materials,79.10000000000001,2.79,128652754944,Large,17.619154,70.0,70.87,58.92,6,7,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,90.62,0.22,44560297984,Large,38.244728,42.7,90.08,88.53,2,7,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,15.31,-0.36,34043095040,Large,19.1375,57.5,14.73,17.15,3,4,0.000,48
REL.L,RELX,UK,Industrials,24.78,0.73,43971579904,Large,22.13393,38.4,25.77,30.23,6,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.300000000000004,1.64,93681508352,Large,12.406877,52.0,43.51,42.14,0,6,0.000,61
NG.L,National Grid,UK,Utilities,12.73,-0.36,63338713088,Large,21.216665,44.5,13.06,11.80,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.21695,2.57,28039194624,Large,,65.3,1.13,0.99,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9848,-0.47,57397248000,Large,12.307501,49.6,0.98,0.93,2,5,0.000,56
BARC.L,Barclays,UK,Financials,4.3225,-0.45,58931494912,Large,10.051814,51.8,4.18,4.18,2,5,0.000,56
NWG.L,NatWest,UK,Financials,5.824,0.45,46335709184,Large,8.317143,50.2,5.80,5.84,5,0,0.000,43
STAN.L,Standard Chartered,UK,Financials,18.835,-0.25,41393233920,Large,12.388158,62.6,17.04,16.20,2,6,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.95,-1.63,29415208960,Large,9.3967285,32.9,51.90,58.63,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.67,0.74,23909627904,Large,24.46789,46.8,26.97,32.38,6,2,0.000,40
III.L,3i Group,UK,Financials,25.36,-2.08,25813798912,Large,3.9075503,39.7,27.66,34.73,7,0,0.000,35
CPG.L,Compass Group,UK,Consumer Cyclical,30.15,2.20,51281436672,Large,27.41818,66.6,25.50,24.60,2,5,0.000,60
AAL.L,Anglo American,UK,Materials,39.5,2.62,42323771392,Large,,68.9,34.20,29.89,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,33,-1.14,3052440064,Mid,8.963268,44.3,35.44,38.05,5,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.26,-0.49,15524387840,Large,4.6298704,62.8,12.95,11.78,2,7,0.000,68
GLEN.L,Glencore,UK,Materials,5.72077,1.58,67023810560,Large,286.05,61.3,5.44,4.17,2,7,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.108,-0.74,100589248512,Large,17.547827,50.0,12.27,11.66,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,18.935,-2.13,55599669248,Large,27.845587,31.3,21.73,19.42,2,4,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.63,-0.85,29375064064,Large,17.146666,40.9,4.77,4.51,2,4,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.108,-1.08,6943999488,Mid,17.266665,27.4,3.40,3.27,2,9,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.125,-0.41,12706521088,Large,13.627819,43.0,18.57,20.40,7,2,0.000,41
SGE.L,Sage Group,UK,Technology,8.828,0.68,8046497792,Mid,23.875677,51.1,8.57,10.15,5,1,0.000,40
AUTO.L,Auto Trader,UK,Technology,5.064,-2.43,4131480832,Mid,15.351515,54.3,4.87,6.37,3,2,0.000,46
WISE.L,Wise,UK,Fintech,10.812000000000001,2.00,10820348928,Large,29.221619,65.2,9.65,9.62,2,7,0.000,60
PRU.L,Prudential,UK,Financials,11.395,0.04,28517652480,Large,10.084071,55.6,11.00,10.77,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.495,-0.78,13834353664,Large,31.175,44.2,2.54,2.51,2,2,0.000,46
