ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.75,1.37,186270760960,Large,10.073134,60.5,31.57,30.52,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,116.26,0.57,180243972096,Large,23.478788,36.9,129.42,137.70,7,5,0.000,40
HSBA.L,HSBC,UK,Financials,15.322000000000001,0.08,262639976448,Large,14.732693,53.9,14.81,12.97,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.18,0.12,97284481024,Large,20.44344,42.2,45.88,46.75,6,2,0.000,42
BP.L,BP,UK,Energy,5.3020000000000005,2.04,81926791168,Large,20.39231,53.0,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.615000000000002,0.54,74564452352,Large,15.775424,42.2,19.39,19.43,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,70.69,-0.80,115005816832,Large,12.970643,45.9,71.58,67.93,2,2,0.000,50
LSEG.L,London Stock Exchange,UK,Financials,84.78,0.00,41103282176,Large,30.496403,42.6,86.95,87.62,6,2,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,17,-0.21,37801197568,Large,29.310347,55.2,15.92,16.02,3,0,0.000,42
REL.L,RELX,UK,Industrials,25.1,1.62,43739615232,Large,20.08,46.4,24.95,26.62,5,3,0.000,47
BATS.L,BAT,UK,Consumer Defensive,41.550000000000004,0.34,84027629568,Large,14.27835,36.1,45.02,43.97,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.950000000000001,0.46,60070264832,Large,18.10606,46.0,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.209,1.04,27940392960,Large,,58.1,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1400000000000001,-0.61,66097811456,Large,14.246876,51.3,1.11,1.02,2,7,0.000,62
BARC.L,Barclays,UK,Financials,5.091,-1.22,68486770688,Large,10.606251,46.6,5.10,4.59,2,3,0.000,56
NWG.L,NatWest,UK,Financials,7.014,-1.07,55755665408,Large,9.352,55.5,6.71,6.23,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,22.2,-0.67,48867221504,Large,14.23077,58.2,21.12,18.47,2,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.92,-0.68,31692263424,Large,11.243242,42.0,49.98,55.09,6,0,0.000,40
EXPN.L,Experian,UK,Industrials,28.400000000000002,1.46,25101979648,Large,23.471073,54.0,26.88,28.63,5,0,0.000,43
III.L,3i Group,UK,Financials,28.32,1.58,28314578944,Large,5.254174,58.1,26.07,29.06,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.72,0.51,53933932544,Large,26.65546,46.8,32.23,26.85,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,38.94,-0.87,41723740160,Large,,53.9,37.60,34.44,0,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.4,-0.51,3237111040,Mid,10.694864,51.7,34.78,36.85,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.345,-1.10,15322781696,Large,5.216364,57.7,14.14,12.91,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.4993,-0.70,64440934400,Large,16.664545,51.3,5.39,4.99,2,3,0.000,53
RR.L,Rolls-Royce,UK,Industrials,15.512,-0.81,128132120576,Large,43.105556,62.2,14.36,12.63,2,7,0.000,57
BA.L,BAE Systems,UK,Industrials,22.23,-0.58,65130483712,Large,31.757143,66.0,19.77,19.75,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.41852,-1.33,27521742848,Large,16.364887,32.6,4.69,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.301,-0.75,7189748224,Mid,18.338888,36.4,3.35,3.31,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.16,0.65,14096501760,Large,15.161015,46.4,19.96,19.63,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.625,1.43,9536372736,Mid,26.5625,69.2,8.91,9.31,0,4,0.000,60
AUTO.L,Auto Trader,UK,Technology,5.327999999999999,1.33,4146244608,Mid,15.6705885,57.9,5.03,5.30,3,4,0.000,56
