ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.85,-0.72,186510983168,Large,10.226585,58.3,31.74,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,122.28,-0.10,189642326016,Large,24.753036,49.4,128.43,137.64,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.288,0.68,261953634304,Large,14.988235,53.5,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.26,0.96,101763276800,Large,21.288288,56.0,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.324,-3.11,82266734592,Large,20.476925,51.5,5.12,5.02,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,18.87,-1.64,75585880064,Large,15.725,46.0,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.85526,0.49,124985704448,Large,14.205175,64.7,71.48,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.64,1.88,42438406144,Large,31.52518,53.1,86.65,87.43,3,6,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,17.38,1.11,38646165504,Large,30.491226,59.6,16.08,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.42002,1.15,46014865408,Large,21.47969,56.1,25.04,26.47,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.5,0.46,89399353344,Large,14.51049,38.5,44.65,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.78,0.60,59215712256,Large,17.848484,43.2,12.16,12.34,6,4,0.000,45
VOD.L,Vodafone,UK,Communication,1.1705,-0.09,27050285056,Large,,50.4,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.11925,0.61,64840499200,Large,13.990626,46.9,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9675,0.84,66742624256,Large,10.348959,42.4,5.13,4.60,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.92,1.20,54964596736,Large,9.351352,51.4,6.77,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.79,0.79,47924436992,Large,14.335527,51.5,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.86,0.86,32915380224,Large,11.680181,55.0,50.35,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.86,1.25,26392432640,Large,25.092436,62.3,27.20,28.51,3,3,0.000,52
III.L,3i Group,UK,Financials,29.38,1.63,29344018432,Large,5.5329566,65.4,26.55,28.77,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,31.1,0.55,52879060992,Large,26.580856,42.9,32.02,27.81,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,41.53,2.11,44498890752,Large,,62.9,37.70,34.69,0,6,0.000,57
