ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.93675,-0.46,186988969984,Large,10.252795,59.3,31.74,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,121.62,-0.64,188618735616,Large,24.820408,48.1,128.42,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.292000000000002,0.71,261993742336,Large,14.844991,53.6,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.355000000000004,1.16,101967839232,Large,21.331081,56.5,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.331,-2.98,82374893568,Large,20.503847,51.8,5.12,5.02,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,18.79,-2.06,75265441792,Large,15.92373,44.9,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.56,0.10,124514066432,Large,14.151571,64.0,71.47,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.47081,1.69,42356477952,Large,31.464321,52.6,86.64,87.43,3,6,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,17.46538,1.60,38835171328,Large,30.640352,60.6,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.42,1.15,46014828544,Large,21.136,56.1,25.04,26.47,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.61439000000001,0.74,89645768704,Large,14.300478,39.3,44.65,43.98,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.74,0.26,59014639616,Large,18.061539,41.8,12.16,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.17172,0.02,27078932480,Large,,50.6,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.119,0.58,64826015744,Large,13.9875,46.8,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.960500000000001,0.70,66648571904,Large,10.334374,41.9,5.13,4.60,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.92,1.20,54964596736,Large,9.226666,51.4,6.77,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.825,0.95,48001417216,Large,14.0806465,52.0,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.7,0.54,32813830144,Large,11.644144,54.1,50.35,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.796999999999997,1.04,26339397632,Large,24.833332,62.0,27.20,28.51,3,3,0.000,52
III.L,3i Group,UK,Financials,29.240000000000002,1.14,29204191232,Large,5.424861,64.5,26.55,28.77,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,30.93,-0.00,52590690304,Large,25.991596,41.0,32.02,27.81,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,41.30350000000001,1.56,44256202752,Large,,62.1,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.82,0.79,3275517440,Mid,10.821753,55.3,34.90,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.620000000000001,-0.14,15579049984,Large,5.316364,60.6,14.15,12.97,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.925,-0.72,69429297152,Large,17.954546,64.2,5.40,5.04,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.324000000000002,2.01,126474526720,Large,42.566666,57.6,14.54,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.10866,-0.71,61825298432,Large,30.15523,49.4,19.96,19.81,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.611000000000001,0.85,28720652288,Large,17.077778,47.1,4.68,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3583,0.70,7314550272,Mid,18.65722,44.9,3.37,3.30,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.740000000000002,0.63,14497826816,Large,15.593985,55.8,20.05,19.60,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,11.01,0.27,9881926656,Mid,27.525,73.8,9.12,9.30,4,4,0.000,56
AUTO.L,Auto Trader,UK,Technology,5.516,0.88,4287371776,Mid,16.223528,64.1,5.09,5.25,3,6,0.000,61
WISE.L,Wise,UK,Fintech,9.616,1.56,9459542016,Mid,26.711111,58.7,9.12,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.4,1.17,25797076992,Large,9.285714,49.2,10.42,10.92,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.929,3.13,15975250944,Large,26.622265,45.7,2.95,2.67,2,3,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,165.25,3.64,24377464832,Large,35.159576,61.3,162.70,146.00,0,7,0.000,59
