ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.895,116.02,172249415680,Large,13.088984,35.1,33.16,28.84,2,2,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,132.16,70.86,204991119360,Large,27.086063,32.5,144.69,133.00,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,13.082,189.94,224332824576,Large,14.698876,49.2,12.86,11.34,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.6,-6.78,92936667136,Large,19.024553,44.2,45.52,48.12,6,4,0.000,43
BP.L,BP,UK,Energy,5.375,71.42,83043663872,Large,35.833332,41.1,5.50,4.66,2,3,0.000,50
GSK.L,GSK,UK,Healthcare,18.42,34.89,73956745216,Large,12.971831,26.9,20.53,17.99,3,7,0.000,56
RIO.L,Rio Tinto,UK,Materials,76.89,17.66,125042475008,Large,17.162947,64.6,70.78,58.76,5,9,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,90.60000000000001,26.36,44540628992,Large,38.227848,42.5,89.83,88.59,2,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.25,-53.56,33909678080,Large,19.0625,56.6,14.75,17.17,3,4,0.000,48
REL.L,RELX,UK,Industrials,24.650000000000002,28.86,43723255808,Large,22.008928,36.6,25.76,30.30,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,42.52,49.80,91961688064,Large,12.17765,47.0,43.57,42.12,0,6,0.000,61
NG.L,National Grid,UK,Utilities,12.64,35.67,62880964608,Large,21.063334,42.4,13.08,11.79,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.1655,-17.82,26863691776,Large,,53.5,1.13,0.99,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9765,109.75,56938987520,Large,12.20505,48.0,0.98,0.93,2,4,0.000,54
BARC.L,Barclays,UK,Financials,4.3260000000000005,138.29,58982215680,Large,10.060466,52.0,4.19,4.18,2,5,0.000,56
