ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.275,1.20,183837622272,Large,9.934328,56.6,31.52,30.47,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,114.32000000000001,-2.36,177297276928,Large,23.09495,32.6,130.26,137.79,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.308,0.33,263046004736,Large,14.719232,53.5,14.74,12.93,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,45.835,-0.97,98715115520,Large,20.744072,45.8,45.77,46.79,5,0,0.000,40
BP.L,BP,UK,Energy,5.252000000000001,0.54,81161912320,Large,20.201923,50.6,5.12,5.00,2,6,0.000,57
GSK.L,GSK,UK,Healthcare,18.080000000000002,-2.61,72421449728,Large,15.322035,33.3,19.41,19.43,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,71.15,-0.71,115770458112,Large,13.009142,47.1,71.76,67.77,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,84.94,-0.72,41248972800,Large,30.568346,43.0,87.23,87.72,6,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,17.62254,0.59,39185477632,Large,30.38369,65.7,15.84,16.03,1,3,0.000,51
REL.L,RELX,UK,Industrials,25.2,1.16,43920003072,Large,20.152,46.4,24.99,26.70,5,3,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.88,-1.78,90275962880,Large,14.391752,37.0,45.15,43.95,2,2,0.000,50
NG.L,National Grid,UK,Utilities,11.94,-0.54,60019998720,Large,18.090908,45.1,12.18,12.33,4,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.2115,0.83,27990863872,Large,,59.5,1.12,1.07,2,3,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.1535,0.04,66943664128,Large,14.41875,56.1,1.11,1.01,2,8,0.000,66
BARC.L,Barclays,UK,Financials,5.2010000000000005,0.21,70008684544,Large,10.831251,53.7,5.08,4.58,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.074,0.26,56226557952,Large,9.4301605,59.6,6.67,6.21,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.18,-0.22,48863731712,Large,14.21795,59.0,20.98,18.41,4,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.96,-0.86,32359966720,Large,11.477477,47.7,49.79,55.19,5,0,0.000,42
