ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.29,-2.25,184110907392,Large,9.907739,60.2,31.33,30.27,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,116.04,0.90,179743473664,Large,23.36639,30.8,133.11,138.07,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,15.296,-4.24,262326517760,Large,16.997337,54.7,14.50,12.71,0,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,47.705,0.01,102772178944,Large,21.488739,56.6,45.02,46.92,3,2,0.000,48
BP.L,BP,UK,Energy,5.3100000000000005,-3.82,82081308672,Large,35.413334,52.9,5.13,4.96,0,5,0.000,54
GSK.L,GSK,UK,Healthcare,19.295,1.05,77288267776,Large,16.351696,47.9,19.40,19.33,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,74.51,5.11,121220587520,Large,13.621573,64.0,72.67,66.92,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,85.93227,1.22,41826594816,Large,30.93647,46.0,87.80,87.94,6,1,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,16.465,-0.54,36611571712,Large,20.58125,60.7,15.48,16.05,5,2,0.000,45
REL.L,RELX,UK,Industrials,27.13,2.42,47327178752,Large,21.703999,60.0,24.85,27.06,3,2,0.000,51
BATS.L,BAT,UK,Consumer Defensive,44.02,-1.43,94932197376,Large,15.127148,41.5,45.56,43.78,2,4,0.000,54
NG.L,National Grid,UK,Utilities,12.07,1.51,60673486848,Large,18.287878,46.0,12.22,12.31,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.156,-1.41,26703634432,Large,,52.9,1.11,1.06,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1684999999999999,0.21,67842232320,Large,14.60625,62.0,1.08,1.00,0,10,0.000,67
BARC.L,Barclays,UK,Financials,5.234,1.63,70544703488,Large,10.904167,55.9,4.98,4.52,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.1242,-1.44,56676343808,Large,9.493809,65.1,6.48,6.15,2,7,0.000,64
STAN.L,Standard Chartered,UK,Financials,22.150000000000002,0.64,48515006464,Large,14.108279,63.6,20.60,18.09,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.28,0.91,33837246464,Large,12,63.6,48.73,55.55,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.7,2.10,25367140352,Large,23.719007,57.4,26.46,28.98,3,3,0.000,51
III.L,3i Group,UK,Financials,29.281489999999998,2.13,29327237120,Large,5.4325595,70.8,24.86,29.85,8,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,32.86,2.30,55872294912,Large,27.613445,57.2,32.17,26.52,0,5,0.000,63
AAL.L,Anglo American,UK,Materials,39.53,6.69,42355916800,Large,,62.9,37.64,33.89,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.800000000000004,0.11,3283263232,Mid,10.81571,60.7,34.47,37.10,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.736099999999999,2.09,14755622912,Large,4.9949474,48.6,14.30,12.77,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.695,5.66,66734153728,Large,284.75,63.9,5.45,4.89,3,5,0.000,43
RR.L,Rolls-Royce,UK,Industrials,15.5,2.87,128123174912,Large,43.061108,68.7,13.83,12.42,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,21.900000000000002,2.19,64196935680,Large,31.285715,77.3,19.21,19.57,3,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.838,-0.47,30319489024,Large,17.921995,54.5,4.65,4.60,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5989999999999998,0.81,7851296768,Mid,19.999063,67.2,3.27,3.30,3,1,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,21.04,-0.89,14721127424,Large,15.819549,63.7,19.53,19.74,3,3,0.000,54
SGE.L,Sage Group,UK,Technology,10.19,1.96,9145943040,Mid,25.474998,71.4,8.56,9.37,4,3,0.000,50
AUTO.L,Auto Trader,UK,Technology,5.2700000000000005,-0.72,4125726720,Mid,15.5,61.1,4.88,5.44,5,2,0.000,47
WISE.L,Wise,UK,Fintech,8.98521,-0.63,8872574976,Mid,24.958912,47.5,8.87,9.16,6,2,0.000,39
PRU.L,Prudential,UK,Financials,10.765,-2.93,26772850688,Large,9.442983,51.5,10.37,10.93,3,2,0.000,49
LGEN.L,Legal & General,UK,Financials,3.0589999999999997,0.69,16707987456,Large,38.25,70.8,2.87,2.63,3,8,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.05,-0.70,23189075968,Large,32.04312,41.2,162.71,143.39,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,24.990000000000002,-1.73,4176866816,Mid,20.483606,58.0,24.00,25.38,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.75,-0.44,2833166592,Mid,7.572116,70.7,13.62,12.80,5,6,0.000,61
FOUR.L,4imprint,UK,Industrials,47.88,11.92,1342795904,Small,16.013378,82.0,38.23,37.81,3,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,187.8,-2.34,6205820928,Mid,30.144463,29.5,201.53,185.83,2,9,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,11.57,3.95,1197305472,Small,578.5,57.5,11.13,11.13,0,6,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.275,0.00,3560522496,Mid,10.474683,70.4,7.54,7.05,2,7,0.000,65
BME.L,B&M European,UK,Consumer Cyclical,2.334,2.37,2345759232,Mid,14.5875,70.6,2.00,1.79,2,7,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.33475,0.22,3639287552,Mid,12.880398,60.0,10.74,12.21,3,2,0.000,47
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.80742,0.90,2804631040,Mid,11.534571,49.3,0.80,0.94,5,0,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,20.729090000000003,1.41,2332237824,Mid,15.7038555,63.5,19.07,23.16,3,2,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.2139999999999995,-4.01,146388256,Small,8.4279995,47.5,4.34,4.35,4,5,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.55,0.88,960593344,Small,45,60.8,8.08,8.32,5,2,0.000,38
JTC.L,JTC,UK,Financials,13.280000000000001,0.00,2288180736,Mid,1328,57.5,13.23,13.06,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.025,-0.25,352194112,Small,50.625004,46.9,2.06,1.74,2,4,0.000,48
CBG.L,Close Brothers,UK,Financials,4.33209,0.00,652904384,Small,,55.1,4.33,4.51,3,3,0.000,42
ENOG.L,Energean,UK,Energy,7.32,-2.85,1352120704,Small,,45.0,7.36,8.54,6,0,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.378,-0.83,3731557632,Mid,,50.0,2.41,2.43,5,2,0.000,39
ITM.L,ITM Power,UK,Industrials,1.04491,2.64,721198720,Small,,42.1,1.27,0.95,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,9.096,1.63,4009497088,Mid,,82.4,7.39,8.23,5,2,0.000,43
ANTO.L,Antofagasta,UK,Materials,39.77,8.10,39207518208,Large,39.77,59.6,38.56,35.26,3,5,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,73.37336,3.34,5414651904,Mid,33.051067,66.5,68.57,70.47,3,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,27.04,2.11,8002871808,Mid,36.540543,62.5,25.57,25.06,0,7,0.000,58
IAG.L,IAG,UK,Industrials,4.432,2.24,19487647744,Large,8.056364,49.3,4.47,4.11,2,4,0.000,58
EZJ.L,easyJet,UK,Industrials,6.45348,0.46,4824143360,Mid,11.950884,61.6,5.59,4.71,2,5,0.000,67
SSE.L,SSE,UK,Utilities,23.89,1.40,28818481152,Large,22.752382,47.8,23.99,23.83,2,3,0.000,49
CNA.L,Centrica,UK,Utilities,1.5493100000000002,1.06,7016880128,Mid,10.3287325,34.8,1.74,1.85,8,2,0.000,37
SVT.L,Severn Trent,UK,Utilities,30.94,1.91,9337602048,Mid,25.154472,61.2,29.68,29.64,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,14.24,1.93,10578382848,Large,16.55814,69.3,13.36,12.92,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,2.076,-4.16,1729021568,Small,,60.3,1.90,2.09,5,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,7.245,1.61,5397865472,Mid,15.749999,67.9,6.62,6.26,0,8,0.000,67
BLND.L,British Land,UK,Real Estate,4.506,1.30,4618361856,Mid,10.013333,67.8,4.19,3.98,0,7,0.000,66
SGRO.L,Segro,UK,Real Estate,9.644,0.35,13048091648,Large,23.521952,67.4,8.35,7.51,2,6,0.000,61
BRBY.L,Burberry,UK,Consumer Cyclical,11.99,-0.70,4287796736,Mid,199.50075,63.4,11.14,11.63,5,2,0.000,34
JMAT.L,Johnson Matthey,UK,Materials,21.26,7.37,3569242368,Mid,,67.3,20.13,20.86,3,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.6410000000000005,0.50,32068935680,Large,20.227777,51.5,3.51,3.63,5,3,0.000,47
NXT.L,Next,UK,Consumer Cyclical,156.8,5.23,17899040768,Large,21.04698,67.7,143.91,136.27,0,7,0.000,66
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.11918,0.32,8466479616,Mid,34.326504,66.3,3.76,3.61,0,7,0.000,60
WPP.L,WPP,UK,Communication,3.0760000000000005,1.08,3318395904,Mid,,60.8,2.75,2.84,1,3,0.000,52
IMB.L,Imperial Brands,UK,Consumer Defensive,27.53,-0.40,21215815680,Large,12.924882,44.8,27.74,30.03,7,0,0.000,39
AV.L,Aviva,UK,Financials,6.972,-0.63,20853577728,Large,25.822222,65.5,6.51,6.48,2,6,0.000,57
HLMA.L,Halma,UK,Technology,37.8923,6.80,14311099392,Large,38.66561,54.3,39.74,38.67,1,5,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.9,1.08,3322309632,Mid,11.865671,55.3,15.24,14.99,2,3,0.000,54
INF.L,Informa,UK,Communication,9.204,2.68,11502844928,Large,54.133846,61.2,8.68,8.61,0,5,0.000,51
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9176000000000001,0.88,4380579840,Mid,10.172997,59.0,0.86,0.81,0,6,0.000,66
KGF.L,Kingfisher,UK,Consumer Cyclical,3.205,1.97,5244702720,Mid,22.892857,70.9,2.89,3.06,8,2,0.000,40
MRO.L,Melrose Industries,UK,Industrials,4.92,6.19,6130922496,Mid,37.846157,58.2,4.71,5.48,3,4,0.000,43
MNG.L,M&G,UK,Financials,3.6180000000000003,0.19,8619405312,Mid,30.15,69.5,3.36,3.02,2,6,0.000,58
PSON.L,Pearson,UK,Communication,12.47,-0.20,7502676480,Mid,24.94,51.6,11.99,10.61,2,3,0.000,56
RTO.L,Rentokil Initial,UK,Industrials,3.71,3.98,9335249920,Mid,46.375,33.1,4.35,4.49,7,0,0.000,24
RMV.L,Rightmove,UK,Technology,4.7455,0.65,3522005248,Mid,16.363794,59.9,4.41,4.80,3,2,0.000,51
SDR.L,Schroders,UK,Financials,5.8950000000000005,0.17,9192197120,Mid,13.709302,68.4,5.86,5.13,2,6,0.000,62
