ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.220000000000002,0.61,174117437440,Large,13.175106,37.6,33.19,28.87,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,134.2,0.45,208123822080,Large,27.387754,36.3,144.36,133.13,2,4,0.000,51
HSBA.L,HSBC,UK,Financials,13.244000000000002,0.68,227042246656,Large,14.876405,52.0,12.86,11.36,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.13,-1.44,91878957056,Large,18.808037,41.7,45.29,48.09,6,4,0.000,42
BP.L,BP,UK,Energy,5.398,0.78,83383566336,Large,35.98,42.4,5.52,4.66,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,18.495,0.35,74257874944,Large,13.024649,28.4,20.46,18.01,2,9,0.000,61
RIO.L,Rio Tinto,UK,Materials,77.7,0.97,126359740416,Large,17.305122,66.9,70.84,58.91,3,7,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,90.56,0.15,44520964096,Large,38.21097,42.5,90.08,88.53,2,7,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,15.415000000000001,0.32,34276571136,Large,19.26875,59.4,14.73,17.15,3,4,0.000,48
REL.L,RELX,UK,Industrials,24.51,-0.37,43474927616,Large,21.883928,35.7,25.76,30.23,6,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.410000000000004,1.90,93962772480,Large,12.444126,52.7,43.51,42.14,0,6,0.000,61
NG.L,National Grid,UK,Utilities,12.61,-1.30,62741643264,Large,21.016665,41.9,13.06,11.80,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.207,1.73,27820228608,Large,,63.5,1.13,0.99,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9951800000000001,0.57,58008760320,Large,12.438625,51.8,0.98,0.93,2,5,0.000,56
BARC.L,Barclays,UK,Financials,4.36402,0.51,59493507072,Large,10.147675,53.9,4.18,4.18,2,5,0.000,56
NWG.L,NatWest,UK,Financials,5.867999999999999,1.21,46701809664,Large,8.382857,51.5,5.80,5.84,5,0,0.000,43
STAN.L,Standard Chartered,UK,Financials,18.985,0.55,41733963776,Large,12.490132,64.2,17.04,16.20,0,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.050000000000004,-1.41,29479225344,Large,9.417178,33.3,51.90,58.63,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.59,0.43,23846873088,Large,24.40367,45.9,26.97,32.38,6,2,0.000,40
III.L,3i Group,UK,Financials,25.39,-1.97,25844336640,Large,3.9121726,39.9,27.66,34.73,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,30.29,2.68,51502481408,Large,27.536364,67.2,25.50,24.60,2,5,0.000,57
AAL.L,Anglo American,UK,Materials,38.730000000000004,0.62,41509441536,Large,,66.3,34.19,29.89,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.94,-1.32,3048291584,Mid,8.951086,44.0,35.44,38.04,5,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.29692,-0.23,15573377024,Large,4.6444807,64.0,12.95,11.78,2,7,0.000,68
GLEN.L,Glencore,UK,Materials,5.667999999999999,0.64,66402893824,Large,283.4,58.5,5.44,4.17,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,12.052000000000001,-1.20,100323393536,Large,17.50145,49.5,12.27,11.66,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,19.025000000000002,-1.67,55863939072,Large,27.97794,31.8,21.73,19.42,2,4,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.671,0.03,29637750784,Large,17.3,43.0,4.77,4.51,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.137,-0.16,7008792576,Mid,17.427778,29.0,3.40,3.27,2,7,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.18,-0.11,12745077760,Large,13.669172,44.0,18.57,20.40,6,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.806000000000001,0.43,8020993024,Mid,23.8,50.5,8.57,10.15,5,1,0.000,40
AUTO.L,Auto Trader,UK,Technology,5.102,-1.70,4159208704,Mid,15.454545,56.4,4.87,6.37,3,2,0.000,46
WISE.L,Wise,UK,Fintech,10.744000000000002,1.36,10752296960,Large,29.037838,63.8,9.65,9.62,2,7,0.000,60
PRU.L,Prudential,UK,Financials,11.395,0.04,28517652480,Large,10.084071,55.6,11.00,10.77,0,5,0.000,60
LGEN.L,Legal & General,UK,Financials,2.512,-0.10,13934201856,Large,31.400002,45.9,2.54,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,149.4,-0.20,22248620032,Large,30.677618,61.6,137.33,131.25,2,6,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.628000000000004,-1.96,3944494592,Mid,19.367212,47.0,24.16,27.60,6,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.3636,-0.06,2053318784,Mid,4.856238,48.5,11.49,13.37,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,37.82615,-1.34,1060835392,Small,12.693338,55.3,36.59,36.41,0,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,196,0.31,6476683264,Mid,31.36,57.4,184.48,171.15,2,8,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,10.24,0.99,1059442496,Small,6.5222926,59.9,9.51,11.67,4,2,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.825,-1.37,2938391808,Mid,6.825,56.0,6.64,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.695,-2.53,1705489664,Small,6.78776,46.0,1.75,1.92,6,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11,-1.26,3531066624,Mid,12.5,45.8,11.70,12.37,5,2,0.000,43
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8154000000000001,-1.55,2840550656,Mid,27.18,42.3,0.89,1.00,5,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,19.57,-1.36,2249657088,Mid,14.825757,46.2,20.95,24.74,5,4,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.225,2.38,112015424,Small,6.45,40.5,3.58,4.27,7,0,0.000,33
FEVR.L,Fevertree,UK,Consumer Defensive,8.049,-0.32,922410624,Small,42.36316,43.7,8.27,8.53,6,2,0.000,36
JTC.L,JTC,UK,Financials,13.133099999999999,-0.13,2236389888,Mid,1313.31,56.8,13.07,12.47,2,5,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,1.8527000000000002,0.69,322670048,Small,46.3175,59.7,1.76,1.57,0,7,0.000,58
CBG.L,Close Brothers,UK,Financials,4.634320000000001,-1.02,697702080,Small,,55.1,4.29,4.65,3,2,0.000,43
ENOG.L,Energean,UK,Energy,8.475,-0.06,1565467776,Small,,46.8,8.65,8.94,6,0,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.82,0.93,4424223232,Mid,,49.6,2.83,2.32,2,6,0.000,58
ITM.L,ITM Power,UK,Industrials,1.6139,-5.18,1110369024,Small,,68.5,0.94,0.76,0,6,0.000,65
MNDI.L,Mondi,UK,Materials,7.766,-0.61,3423235840,Mid,24.26875,41.3,8.28,9.05,4,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,38.79,-0.65,38241382400,Large,38.79,57.8,36.70,30.55,0,5,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,73.85000000000001,-0.82,5449825792,Mid,33.416286,53.2,71.70,70.45,0,7,0.000,57
SMIN.L,Smiths Group,UK,Industrials,24.75,0.00,7477944832,Mid,33.445946,46.3,24.83,24.48,2,4,0.000,48
IAG.L,IAG,UK,Industrials,4.0917,6.28,18266355712,Large,6.5983872,60.5,3.76,3.95,3,2,0.000,54
EZJ.L,easyJet,UK,Industrials,3.628,0.42,2712025088,Mid,5.581538,47.3,3.78,4.58,5,2,0.000,41
SSE.L,SSE,UK,Utilities,24.86,-0.76,29966039040,Large,28.574713,40.5,26.25,21.89,2,2,0.000,51
CNA.L,Centrica,UK,Utilities,2.0130000000000003,0.55,9116743680,Mid,,43.9,2.05,1.81,2,4,0.000,52
SVT.L,Severn Trent,UK,Utilities,31.28,-0.16,9418168320,Mid,29.790478,48.7,31.34,28.48,2,4,0.000,52
UU.L,United Utilities,UK,Utilities,13.84,-0.40,10281237504,Large,16.093023,53.0,13.49,12.33,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.971,-0.05,1638639744,Small,,48.4,1.97,2.39,5,0,0.000,36
LAND.L,Land Securities,UK,Real Estate,5.9230100000000006,0.14,4384572416,Mid,17.833334,50.0,5.90,6.03,5,0,0.000,40
BLND.L,British Land,UK,Real Estate,3.89197,-0.69,3986952448,Mid,8.648831,52.6,3.79,3.78,2,3,0.000,53
SGRO.L,Segro,UK,Real Estate,7.13,-0.59,9644361728,Mid,17.390244,52.4,7.17,7.00,0,6,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,11.905,-2.35,4264436992,Mid,,54.5,11.16,11.89,3,4,0.000,48
JMAT.L,Johnson Matthey,UK,Materials,20.88,-0.67,3498321408,Mid,,58.4,19.80,20.51,3,4,0.000,47
HLN.L,Haleon,UK,Consumer Defensive,3.3000000000000003,-0.36,29293850624,Large,17.368422,29.6,3.65,3.64,3,9,0.000,57
NXT.L,Next,UK,Consumer Cyclical,130.25,-1.25,15001405440,Large,17.483221,48.3,129.74,130.40,5,2,0.000,45
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.2882,-0.60,6660472320,Mid,328.82,42.0,3.51,3.57,7,0,0.000,24
WPP.L,WPP,UK,Communication,2.7624,0.45,2979315968,Mid,,63.4,2.53,3.16,5,5,0.000,46
IMB.L,Imperial Brands,UK,Consumer Defensive,27.46,0.02,21249732608,Large,11.028112,35.1,30.03,30.89,6,2,0.000,42
AV.L,Aviva,UK,Financials,6.258,0.97,18814867456,Large,23.177776,49.2,6.30,6.53,6,3,0.000,43
HLMA.L,Halma,UK,Technology,45.598800000000004,0.15,17222742016,Large,49.56391,64.4,41.11,36.46,2,6,0.000,55
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.26,0.60,3062474752,Mid,10.641791,62.1,13.09,15.78,3,3,0.000,50
INF.L,Informa,UK,Communication,8.124,-0.22,10248482816,Large,812.4001,53.8,7.90,8.72,6,4,0.000,33
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7240000000000001,-3.57,3484690432,Mid,8.044444,51.9,0.72,0.83,4,2,0.000,46
KGF.L,Kingfisher,UK,Consumer Cyclical,2.858,-0.90,4793251840,Mid,20.414284,43.0,3.04,3.02,1,4,0.000,51
MRO.L,Melrose Industries,UK,Industrials,5.042,-1.41,6289759744,Mid,17.386208,46.8,5.20,5.84,5,2,0.000,40
MNG.L,M&G,UK,Financials,3.049,0.79,7263542784,Mid,25.408335,57.3,2.95,2.80,0,5,0.000,57
PSON.L,Pearson,UK,Communication,10.83,-0.73,6536628224,Mid,21.235294,56.1,10.20,10.25,3,1,0.000,50
RTO.L,Rentokil Initial,UK,Industrials,4.842,-0.10,12186148864,Large,60.537502,46.4,4.79,4.29,2,6,0.000,48
RMV.L,Rightmove,UK,Technology,4.2,-0.57,3147435520,Mid,14.999999,38.4,4.38,5.71,6,0,0.000,38
SDR.L,Schroders,UK,Financials,5.8100000000000005,0.09,9059654656,Mid,17.088236,64.3,5.79,4.53,2,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,10.91,-0.18,9313312768,Mid,20.584906,29.7,12.21,12.79,7,7,0.000,46
WEIR.L,Weir Group,UK,Industrials,24.5,-3.47,6360495104,Mid,25.789474,28.5,29.26,28.76,3,7,0.000,48
BNZL.L,Bunzl,UK,Industrials,23.896,0.83,7672268288,Mid,16.950356,53.7,22.98,22.63,2,5,0.000,58
CRDA.L,Croda International,UK,Materials,28.53,0.28,3975773952,Mid,64.84091,47.4,28.52,27.66,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.297490000000001,-3.33,3389905664,Mid,,41.1,5.67,7.30,7,0,0.000,29
FRES.L,Fresnillo,UK,Materials,35.27,-1.26,25990236160,Large,25.374102,52.5,34.89,28.79,0,5,0.000,60
