ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.705,-0.21,180741636096,Large,9.732143,53.6,31.44,30.37,2,3,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,119.06,0.08,184648466432,Large,24.004032,37.8,131.67,137.96,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.312000000000001,0.13,262566559744,Large,14.723077,54.0,14.62,12.82,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,46.245,-0.97,99626860544,Large,20.83108,47.7,45.39,46.87,5,0,0.000,41
BP.L,BP,UK,Energy,5.176,0.08,79979823104,Large,19.907692,48.0,5.13,4.98,2,6,0.000,57
GSK.L,GSK,UK,Healthcare,19.16,-2.27,76747513856,Large,16.23729,46.3,19.42,19.39,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,75.46000000000001,0.24,122766147584,Large,13.744991,65.6,72.28,67.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,88.5,-0.78,43040788480,Large,31.834532,52.2,87.55,87.93,3,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,17.98,0.45,39980326912,Large,31,74.3,15.62,16.03,3,3,0.000,49
REL.L,RELX,UK,Industrials,26.05,-0.84,45443166208,Large,20.84,52.0,24.98,26.89,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.33,-1.99,93444161536,Large,14.890035,39.2,45.33,43.90,2,2,0.000,50
NG.L,National Grid,UK,Utilities,11.9125,-0.73,59894329344,Large,18.05303,42.0,12.19,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.191,-1.16,27524040704,Large,,57.2,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.14925,-0.20,66856177664,Large,14.365625,55.4,1.10,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.172000000000001,0.23,69709062144,Large,10.775001,52.2,5.04,4.55,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.128,0.06,56737185792,Large,9.504,64.9,6.58,6.19,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.265,0.34,48766889984,Large,14.181528,61.5,20.79,18.26,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.38,-1.28,33265672192,Large,11.7972975,56.3,49.24,55.38,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.67,-1.04,25340624896,Large,23.694214,58.2,26.59,28.86,3,2,0.000,50
III.L,3i Group,UK,Financials,28.28,-1.36,28324179968,Large,5.2467537,59.7,25.34,29.56,5,1,0.000,48
