ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.15,3.11,178670764032,Large,13.451883,47.8,33.15,29.22,2,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,132.14000000000001,-4.26,204929073152,Large,26.803246,38.1,141.78,135.02,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,14.097999999999999,1.16,241755471872,Large,15.664446,57.7,13.08,11.66,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,41.050000000000004,-2.39,88891293696,Large,18.325891,38.9,43.08,47.70,7,0,0.000,36
BP.L,BP,UK,Energy,5.3660000000000005,2.84,82904612864,Large,35.77333,45.3,5.62,4.76,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.205000000000002,-3.24,73033015296,Large,12.820423,34.4,19.93,18.36,1,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,83.08,4.27,135108976640,Large,18.380531,62.8,73.53,61.23,2,3,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,89.24,-1.09,43663593472,Large,37.65401,48.8,91.58,88.15,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,14.790000000000001,-3.68,32887042048,Large,18.4875,43.6,14.80,16.86,6,0,0.000,38
REL.L,RELX,UK,Industrials,24.740000000000002,0.98,43591753728,Large,22.089285,53.9,25.36,29.31,4,5,0.000,49
BATS.L,BAT,UK,Consumer Defensive,44.660000000000004,-2.72,96532586496,Large,12.796561,48.2,44.42,42.62,5,3,0.000,51
NG.L,National Grid,UK,Utilities,11.875,-0.67,59084619776,Large,19.791666,35.1,12.76,11.93,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1205,0.58,25801465856,Large,,45.0,1.14,1.01,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.001,-1.77,58351546368,Large,12.5125,52.9,0.98,0.94,0,5,0.000,63
BARC.L,Barclays,UK,Financials,4.702,2.67,63670718464,Large,10.934884,60.1,4.25,4.23,2,5,0.000,60
NWG.L,NatWest,UK,Financials,5.982,-0.20,47635853312,Large,8.545715,53.5,5.78,5.88,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,20.63,3.49,45094547456,Large,13.48366,66.7,17.77,16.59,0,9,0.000,72
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,44.43,-3.22,28306704384,Large,9.08589,36.6,48.76,57.83,5,2,0.000,45
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.88,0.58,23115304960,Large,21.388428,53.4,26.57,31.48,4,4,0.000,47
III.L,3i Group,UK,Financials,21.54,-5.32,21847429120,Large,3.9962897,36.5,25.41,33.44,5,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,32.13,-0.12,54631055360,Large,27,57.6,28.06,24.99,2,5,0.000,63
AAL.L,Anglo American,UK,Materials,42.25,5.94,45270364160,Large,,63.7,35.74,31.11,0,6,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.84,-1.74,3133499392,Mid,9.195652,50.1,33.65,37.79,7,4,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,15.450000000000001,1.51,17194565632,Large,5.6181817,75.0,13.74,12.06,3,9,0.000,78
GLEN.L,Glencore,UK,Materials,6.15,8.31,72049721344,Large,307.5,59.0,5.59,4.37,5,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.806,-4.25,106236633088,Large,18.55942,54.9,12.10,11.79,0,5,0.000,61
BA.L,BAE Systems,UK,Industrials,19.085,-5.66,56009093120,Large,28.066175,41.1,20.92,19.53,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.305,0.07,27152846848,Large,15.944443,34.9,4.70,4.53,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,2.963,0.00,6562959872,Mid,16.46111,34.6,3.29,3.28,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.425,1.13,12894296064,Large,13.853382,46.8,18.39,20.12,3,4,0.000,52
