ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.76,1.72,186814234624,Large,9.988165,67.3,31.26,30.20,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,127.14,-0.05,197178490880,Large,25.428,42.7,134.08,138.18,4,2,0.000,43
HSBA.L,HSBC,UK,Financials,15.836,-0.21,271559032832,Large,17.595556,73.5,14.43,12.66,4,7,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,47.51,-2.04,102303277056,Large,21.4009,55.8,44.82,46.94,6,2,0.000,44
BP.L,BP,UK,Energy,5.4750000000000005,0.85,84577583104,Large,36.493336,61.8,5.13,4.94,0,6,0.000,56
GSK.L,GSK,UK,Healthcare,19.3,-0.52,77333020672,Large,16.355932,47.5,19.40,19.30,0,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,72.58,1.71,118033383424,Large,13.148551,59.6,72.92,66.71,3,6,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,84.46000000000001,-1.86,41104941056,Large,35.620255,41.9,88.09,87.95,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,16.38413,-0.31,36431503360,Large,20.227322,60.7,15.45,16.07,5,2,0.000,46
REL.L,RELX,UK,Industrials,26.19,-2.09,45705691136,Large,20.944,55.1,24.75,27.12,3,2,0.000,47
BATS.L,BAT,UK,Consumer Defensive,44.92,-1.62,96889102336,Large,12.871059,45.8,45.71,43.72,0,6,0.000,61
NG.L,National Grid,UK,Utilities,12.035,1.60,60497444864,Large,18.234848,44.3,12.26,12.31,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.1675,-4.34,26885720064,Large,,55.6,1.10,1.06,0,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1565,-0.00,67135512576,Large,14.45625,60.5,1.08,1.00,2,7,0.000,62
BARC.L,Barclays,UK,Financials,5.119,0.20,0,Small,10.6625,51.1,4.96,4.51,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.164,4.77,56993947648,Large,10.237143,68.6,6.43,6.14,0,7,0.000,70
STAN.L,Standard Chartered,UK,Financials,22.06,-0.45,48293277696,Large,13.962025,63.7,20.51,18.01,2,9,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.06,-1.77,33060962304,Large,11.751694,58.4,48.47,55.63,3,2,0.000,50
EXPN.L,Experian,UK,Industrials,28.41,-1.97,25110790144,Large,23.286884,59.0,26.29,29.07,3,2,0.000,48
III.L,3i Group,UK,Financials,28.915,1.56,28974530560,Large,5.3645644,68.8,24.63,29.99,3,2,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.52,-1.31,53593874432,Large,26.487394,48.1,32.12,26.48,0,4,0.000,60
AAL.L,Anglo American,UK,Materials,38.37,2.98,41112993792,Large,,58.5,37.68,33.80,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.22,-0.17,3228169984,Mid,10.640484,57.5,34.38,37.14,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.38105,1.76,14374213632,Large,4.8658357,39.6,14.36,12.75,2,4,0.000,57
GLEN.L,Glencore,UK,Materials,5.473,1.54,64132747264,Large,273.65,57.4,5.46,4.87,3,5,0.000,42
RR.L,Rolls-Royce,UK,Industrials,14.806,1.20,122350141440,Large,21.456522,61.8,13.73,12.39,0,9,0.000,68
BA.L,BAE Systems,UK,Industrials,20.95,2.20,61394829312,Large,29.928574,71.0,19.14,19.54,4,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.913,-0.14,30604611584,Large,18.192593,60.4,4.64,4.60,0,6,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.633,2.14,7923637248,Mid,20.183332,70.9,3.25,3.30,3,4,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,20.98,0.33,14679777280,Large,15.774435,65.2,19.42,19.75,1,3,0.000,57
SGE.L,Sage Group,UK,Technology,9.674,-0.00,8682745856,Mid,24.185,66.0,8.51,9.39,3,2,0.000,47
AUTO.L,Auto Trader,UK,Technology,5.236000000000001,-0.61,4099109120,Mid,15.399999,60.7,4.85,5.46,5,2,0.000,47
WISE.L,Wise,UK,Fintech,9.074,1.48,8958278656,Mid,25.2,49.4,8.88,9.17,6,1,0.000,37
PRU.L,Prudential,UK,Financials,11.25,-0.88,27985154048,Large,9.782609,65.3,10.38,10.93,5,2,0.000,47
