ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.56,1.76,185391890432,Large,10.017911,60.3,31.48,30.40,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,118.44,-1.22,183686922240,Large,23.927275,37.5,131.42,137.93,6,3,0.000,40
HSBA.L,HSBC,UK,Financials,15.242,-0.14,261911871488,Large,14.655769,52.5,14.64,12.85,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.065,-0.66,99239092224,Large,20.75,46.6,45.49,46.85,5,0,0.000,41
BP.L,BP,UK,Energy,5.359,2.15,82807554048,Large,20.61154,55.4,5.13,4.98,5,6,0.000,54
GSK.L,GSK,UK,Healthcare,18.96,-1.63,75946385408,Large,16.067797,43.5,19.44,19.40,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,74.97,-0.17,121968951296,Large,13.705668,63.6,72.11,67.50,2,5,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,88.06,-0.36,42743996416,Large,31.676258,51.1,87.52,87.88,3,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,17.66,-1.45,39268773888,Large,30.448277,68.8,15.68,16.03,2,3,0.000,52
REL.L,RELX,UK,Industrials,26.080000000000002,-0.04,45471760384,Large,20.864,52.2,25.00,26.85,5,0,0.000,49
BATS.L,BAT,UK,Consumer Defensive,42.02,-0.61,90589224960,Large,14.439862,34.1,45.25,43.91,3,2,0.000,49
NG.L,National Grid,UK,Utilities,11.855,0.85,59592724480,Large,18.238462,41.8,12.19,12.32,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.183,1.28,27339524096,Large,,55.4,1.11,1.07,2,3,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.138,-0.74,66044116992,Large,14.225,52.0,1.10,1.01,2,7,0.000,66
BARC.L,Barclays,UK,Financials,5.16,-0.39,69483520000,Large,10.75,51.5,5.04,4.56,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.074,-0.62,56307363840,Large,9.432,61.7,6.60,6.20,0,7,0.000,70
STAN.L,Standard Chartered,UK,Financials,22.18,-0.72,48863731712,Large,14.127388,59.5,20.82,18.30,2,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.84,0.00,33553782784,Large,11.900901,59.1,49.41,55.34,3,3,0.000,57
EXPN.L,Experian,UK,Industrials,28.740000000000002,-0.07,25402494976,Large,23.752066,58.8,26.63,28.83,3,2,0.000,51
III.L,3i Group,UK,Financials,27.42,-2.18,27444256768,Large,5.0871987,51.3,25.45,29.47,5,1,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,33.03,2.83,56161341440,Large,27.7563,57.4,32.27,26.69,3,6,0.000,61
AAL.L,Anglo American,UK,Materials,40.21,-0.52,43084529664,Large,,63.4,37.60,34.18,2,5,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.56,0.62,3259333376,Mid,10.743203,55.2,34.64,36.97,3,2,0.000,51
