ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.76,1.14,181786574848,Large,13.59336,54.9,32.82,29.45,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,135.78,0.85,210576080896,Large,27.26506,45.9,141.05,135.71,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.218,2.20,226665037824,Large,14.525275,45.1,13.34,11.82,2,2,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,43.52,-1.12,94239932416,Large,19.428572,56.6,42.54,47.43,8,2,0.000,40
BP.L,BP,UK,Energy,5.452999999999999,0.89,84250935296,Large,36.353333,50.2,5.59,4.80,0,5,0.000,57
GSK.L,GSK,UK,Healthcare,19.625,2.13,78673264640,Large,13.820423,56.7,19.78,18.54,0,4,0.000,61
RIO.L,Rio Tinto,UK,Materials,75.94,1.54,123497586688,Large,16.65351,46.6,75.60,62.52,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,88.5,-1.82,43125809152,Large,37.341774,42.8,92.48,88.02,2,2,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.065,-0.03,33498531840,Large,18.598764,48.1,14.96,16.63,5,0,0.000,44
REL.L,RELX,UK,Industrials,24.62,-3.38,43307732992,Large,21.982143,45.0,25.49,28.90,4,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,45.84,0.39,99054993408,Large,13.13467,52.0,44.63,42.69,2,3,0.000,56
NG.L,National Grid,UK,Utilities,12.08,0.71,60106584064,Large,18.584616,42.8,12.68,12.00,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.137,0.80,26181404672,Large,,52.6,1.14,1.02,0,6,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,0.9816,0.97,57171578880,Large,12.27,48.0,0.99,0.95,2,6,0.000,61
BARC.L,Barclays,UK,Financials,4.4895,0.71,60728238080,Large,10.440698,52.0,4.36,4.26,2,3,0.000,57
NWG.L,NatWest,UK,Financials,5.876,0.24,46774448128,Large,8.394286,50.1,5.86,5.89,5,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,18.52,3.41,40385155072,Large,11.948388,45.4,18.34,16.81,2,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.800000000000004,-1.46,29115756544,Large,9.366054,45.8,47.79,57.34,4,2,0.000,47
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,24.97,-2.31,22296567808,Large,20.467213,39.9,26.53,30.98,6,2,0.000,43
III.L,3i Group,UK,Financials,22.25,1.74,22519537664,Large,4.128015,43.3,24.67,32.69,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,32.67,-1.54,55549222912,Large,27.45378,60.1,29.91,25.26,4,7,0.000,65
AAL.L,Anglo American,UK,Materials,38.04,2.48,40759402496,Large,,48.1,37.17,31.81,2,6,0.000,60
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.160000000000004,-2.30,3067167488,Mid,9.010869,44.5,33.50,37.66,4,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.26,1.21,15958605824,Large,5.185455,43.2,14.20,12.22,2,7,0.000,69
GLEN.L,Glencore,UK,Materials,5.742000000000001,1.81,67269836800,Large,287.1,48.8,5.69,4.48,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.528,1.56,103930396672,Large,18.156523,51.8,12.22,11.87,2,6,0.000,57
BA.L,BAE Systems,UK,Industrials,19.425,0.13,56992714752,Large,28.566175,45.8,20.51,19.59,0,6,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.689,-0.06,29474875392,Large,17.366667,57.5,4.68,4.54,3,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0989999999999998,0.16,6856397824,Mid,17.216665,49.8,3.24,3.28,4,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,19.285,-0.46,13496146944,Large,14.499999,64.5,18.49,19.96,5,2,0.000,48
SGE.L,Sage Group,UK,Technology,8.056000000000001,-5.25,7258205184,Mid,20.14,37.4,8.72,9.83,7,0,0.000,35
AUTO.L,Auto Trader,UK,Technology,4.541,-3.16,3631120384,Mid,13.355882,43.0,4.82,5.98,4,5,0.000,49
WISE.L,Wise,UK,Fintech,7.86,-0.76,7862079488,Mid,21.243244,27.6,9.70,9.46,3,7,0.000,53
PRU.L,Prudential,UK,Financials,9.496,2.53,23744225280,Large,8.257391,30.1,10.94,10.88,2,4,0.000,55
LGEN.L,Legal & General,UK,Financials,2.7630000000000003,1.13,15152402432,Large,34.5375,63.9,2.61,2.53,0,8,0.000,65
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,160.4,-1.14,22926422016,Large,32.936344,61.1,147.61,135.34,0,7,0.000,64
WTB.L,Whitbread,UK,Consumer Cyclical,23.18,-0.94,3874340864,Mid,19,45.3,23.83,26.78,6,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.33,-1.28,2227940864,Mid,5.269231,60.3,11.60,12.87,3,2,0.000,53
FOUR.L,4imprint,UK,Industrials,36.5,0.55,1023643456,Small,12.086093,46.7,36.80,36.65,2,6,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,192.5,1.21,6361035776,Mid,30.84936,48.9,192.94,175.17,2,3,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,10.25,6.00,1060477184,Small,6.5705132,54.2,9.62,11.30,5,3,0.000,56
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.79,1.04,3352024832,Mid,7.79,69.5,6.93,6.96,0,5,0.000,70
BME.L,B&M European,UK,Consumer Cyclical,1.9780000000000002,-0.90,1987965696,Small,12.3625,63.0,1.76,1.86,1,2,0.000,59
PSN.L,Persimmon,UK,Consumer Cyclical,10.165000000000001,-2.26,3263215360,Mid,11.551136,36.8,10.93,12.29,8,0,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.741,-2.17,2573850880,Mid,24.7,34.6,0.81,0.98,8,0,0.000,33
BWY.L,Bellway,UK,Consumer Cyclical,17.150000000000002,-2.56,1950205184,Small,12.992423,33.9,19.04,24.05,8,0,0.000,32
FDEV.L,Frontier Developments,UK,Technology,4.865,8.96,168978304,Small,9.73,71.6,3.82,4.32,2,4,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,8.305,0.42,946277760,Small,43.71053,62.7,7.99,8.36,3,2,0.000,45
JTC.L,JTC,UK,Financials,13.21,0.23,2276119552,Mid,1321,63.3,13.14,12.92,0,6,0.000,58
GYM.L,Gym Group,UK,Consumer Cyclical,2.13,0.95,370598336,Small,53.250004,79.2,1.85,1.62,2,8,0.000,59
CBG.L,Close Brothers,UK,Financials,4.422,-1.16,666409664,Small,,45.8,4.46,4.61,6,2,0.000,41
ENOG.L,Energean,UK,Energy,7.515000000000001,1.21,1388140288,Small,,34.9,8.32,8.81,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.67,0.07,4188951040,Mid,,43.5,2.81,2.39,2,2,0.000,51
ITM.L,ITM Power,UK,Industrials,1.181,-1.99,815128256,Small,,33.9,1.38,0.86,2,3,0.000,60
MNDI.L,Mondi,UK,Materials,7.032000000000001,-2.12,3099690496,Mid,21.975,32.1,7.86,8.68,8,0,0.000,38
ANTO.L,Antofagasta,UK,Materials,38.56,1.15,38014631936,Large,38.17822,46.5,38.28,32.73,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,66.95,-1.25,4940634112,Mid,30.294115,36.1,71.13,70.78,2,4,0.000,51
SMIN.L,Smiths Group,UK,Industrials,24.75,-0.28,7426712576,Mid,33.445946,48.0,24.91,24.65,0,6,0.000,57
IAG.L,IAG,UK,Industrials,4.074,0.25,18113585152,Large,6.5709677,51.6,3.92,3.98,5,0,0.000,47
EZJ.L,easyJet,UK,Industrials,4.9,2.73,3662878464,Mid,9.074074,77.9,3.85,4.47,3,4,0.000,58
SSE.L,SSE,UK,Utilities,23.96,1.53,28898007040,Large,22.819048,48.1,25.14,22.52,0,6,0.000,59
CNA.L,Centrica,UK,Utilities,1.8775,1.60,8503183360,Mid,,41.3,2.02,1.84,2,4,0.000,51
SVT.L,Severn Trent,UK,Utilities,29.04,-0.68,8762836992,Mid,23.609756,39.2,30.90,28.90,2,5,0.000,54
UU.L,United Utilities,UK,Utilities,13.01,-0.76,9664660480,Mid,15.127907,43.1,13.51,12.54,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,1.961,-1.95,1633101056,Small,,45.7,1.98,2.23,6,0,0.000,37
LAND.L,Land Securities,UK,Real Estate,6.42,-1.00,4783186944,Mid,13.956522,60.8,6.01,6.07,1,2,0.000,58
BLND.L,British Land,UK,Real Estate,4.098,-0.53,4198035200,Mid,9.106667,61.7,3.88,3.83,2,5,0.000,69
SGRO.L,Segro,UK,Real Estate,7.1979999999999995,-1.26,9737540608,Mid,17.556097,53.3,7.03,7.08,3,4,0.000,54
BRBY.L,Burberry,UK,Consumer Cyclical,11.375,1.84,4085998848,Mid,189.58334,50.3,11.43,11.79,9,0,0.000,26
JMAT.L,Johnson Matthey,UK,Materials,20.34,1.95,3407847424,Mid,,42.2,20.70,20.86,6,2,0.000,43
HLN.L,Haleon,UK,Consumer Defensive,3.34,-1.21,29490151424,Large,18.555553,47.0,3.45,3.62,4,4,0.000,53
NXT.L,Next,UK,Consumer Cyclical,140.5,0.57,16038363136,Large,18.83378,70.4,131.51,131.60,4,4,0.000,52
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.613,-0.33,7424260096,Mid,30.108334,57.3,3.46,3.57,3,2,0.000,54
WPP.L,WPP,UK,Communication,2.739,-1.01,2954078720,Mid,,52.8,2.65,3.03,8,2,0.000,40
IMB.L,Imperial Brands,UK,Consumer Defensive,27.87,-0.57,21444153344,Large,13.146228,50.2,28.38,30.63,4,2,0.000,46
AV.L,Aviva,UK,Financials,6.19,0.98,18521886720,Large,23.807693,50.8,6.23,6.49,5,2,0.000,45
HLMA.L,Halma,UK,Technology,39.28,-15.38,14836120576,Large,43.164833,28.6,44.28,37.94,4,12,0.000,66
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.82,1.30,3142063872,Mid,10.8970585,60.4,13.99,15.33,8,4,0.000,49
INF.L,Informa,UK,Communication,7.938,-1.68,9976660992,Mid,793.8,43.2,8.03,8.65,6,2,0.000,38
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8676,0.35,4151066624,Mid,9.64,66.8,0.75,0.83,1,3,0.000,60
KGF.L,Kingfisher,UK,Consumer Cyclical,2.83,1.25,4713550848,Mid,20.214285,47.1,2.89,3.04,6,0,0.000,41
MRO.L,Melrose Industries,UK,Industrials,4.482,-0.13,5586061312,Mid,15.455174,36.9,4.97,5.74,8,0,0.000,35
MNG.L,M&G,UK,Financials,3.1550000000000002,-0.41,7516234240,Mid,26.291668,57.8,3.02,2.86,2,6,0.000,61
PSON.L,Pearson,UK,Communication,11.365,-1.09,6823721472,Mid,22.284313,56.0,10.89,10.30,2,7,0.000,62
RTO.L,Rentokil Initial,UK,Industrials,4.498,-0.49,11318046720,Large,49.97777,40.8,4.77,4.39,0,4,0.000,50
RMV.L,Rightmove,UK,Technology,4.215,-3.04,3138195200,Mid,15.053572,45.4,4.30,5.31,7,2,0.000,41
SDR.L,Schroders,UK,Financials,5.835,0.09,9098637312,Mid,17.161764,56.1,5.81,4.74,2,6,0.000,65
SN.L,Smith & Nephew,UK,Healthcare,11.365,-2.07,9647185920,Mid,21.046295,49.4,11.62,12.61,4,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,22.78,0.18,5913962496,Mid,23.978949,31.5,26.77,28.66,8,4,0.000,38
