ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.495,1.56,185032818688,Large,9.96875,59.9,31.47,30.40,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,119.48,-0.35,185299845120,Large,23.896,38.8,131.44,137.93,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.35,0.56,263767703552,Large,14.759616,54.8,14.65,12.85,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,45.915,-0.98,98915942400,Large,20.682432,45.8,45.49,46.85,5,0,0.000,41
BP.L,BP,UK,Energy,5.346,1.91,82606678016,Large,20.561539,54.9,5.13,4.98,5,6,0.000,52
GSK.L,GSK,UK,Healthcare,19.16401,-0.58,76763578368,Large,16.240686,46.2,19.44,19.40,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,75.42,0.43,122701070336,Large,13.737705,65.1,72.12,67.50,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,88.08,-0.34,42753703936,Large,31.683455,51.1,87.52,87.88,3,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,17.745,-0.98,39457779712,Large,30.59483,70.3,15.68,16.03,4,3,0.000,47
REL.L,RELX,UK,Industrials,26.09,0.00,45489197056,Large,20.872,52.2,25.00,26.85,5,0,0.000,46
BATS.L,BAT,UK,Consumer Defensive,42.25,-0.07,91085070336,Large,15.197842,34.9,45.26,43.91,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.790000000000001,0.30,59265982464,Large,17.863636,39.4,12.19,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.1720000000000002,0.34,27084949504,Large,,53.9,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1395,-0.61,66102153216,Large,14.237501,52.5,1.10,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.165,-0.29,69564309504,Large,10.7625,51.8,5.04,4.56,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.0600000000000005,-0.81,56195923968,Large,9.413333,60.9,6.60,6.20,0,7,0.000,68
STAN.L,Standard Chartered,UK,Financials,22.28,-0.27,49106063360,Large,14.197453,61.2,20.82,18.30,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.76,-0.15,33502980096,Large,11.882882,58.5,49.41,55.34,5,1,0.000,46
EXPN.L,Experian,UK,Industrials,28.76,0.00,25420175360,Large,23.768595,59.0,26.63,28.83,3,2,0.000,50
III.L,3i Group,UK,Financials,27.66,-1.32,27684468736,Large,5.1317253,53.5,25.45,29.48,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.17,0.16,54699073536,Large,27.033611,51.4,32.25,26.72,0,4,0.000,60
AAL.L,Anglo American,UK,Materials,40.300000000000004,-0.30,43180961792,Large,,64.0,37.60,34.18,2,6,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.12,-0.62,3214691840,Mid,10.873065,51.9,34.63,36.97,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.179020000000001,0.95,15231412224,Large,5.156007,57.6,14.17,12.84,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.713010000000001,0.46,67052290048,Large,17.312151,62.0,5.43,4.94,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.312000000000001,-0.57,126467391488,Large,42.527214,62.5,14.07,12.53,2,7,0.000,57
BA.L,BAE Systems,UK,Industrials,22.35,-0.40,65482067968,Large,31.928572,75.5,19.45,19.66,4,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.61204,-1.58,28727128064,Large,17.081629,39.2,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.46355,-1.38,7543792640,Mid,19.24195,49.5,3.32,3.31,2,5,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.73,-0.48,14497409024,Large,15.586465,55.3,19.80,19.70,2,4,0.000,56
SGE.L,Sage Group,UK,Technology,10.46,0.19,9388278784,Mid,26.15,73.4,8.73,9.34,4,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.22,0.38,4071923712,Mid,15.352941,56.1,4.96,5.37,5,1,0.000,47
WISE.L,Wise,UK,Fintech,9.176,-1.12,9060974592,Mid,25.488888,52.5,8.88,9.14,5,4,0.000,46
PRU.L,Prudential,UK,Financials,10.185,-2.30,25330374656,Large,8.934211,40.6,10.32,10.94,6,0,0.000,40
LGEN.L,Legal & General,UK,Financials,2.97546,-4.39,16249337856,Large,27.054546,48.8,2.91,2.64,2,3,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,152.781,-1.78,22541565952,Large,31.37183,36.5,162.99,144.44,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,24.43,-0.69,4083267584,Mid,20.02459,48.2,24.16,25.23,5,0,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,15.68283,-0.68,2972046336,Mid,7.539822,66.0,14.01,12.87,2,6,0.000,68
FOUR.L,4imprint,UK,Industrials,48.88,0.00,1370840960,Small,18.238806,78.0,39.36,38.23,4,7,0.000,62
GAW.L,Games Workshop,UK,Consumer Cyclical,189.5,-0.05,6261997056,Mid,30.417336,32.5,200.72,186.81,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.69,-1.20,0,Small,534.5,45.4,11.19,11.12,0,6,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.99803,-0.27,3439257856,Mid,10.124088,57.1,7.59,7.07,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.294,-0.69,2305557760,Mid,14.3375,63.7,2.06,1.80,0,6,0.000,69
PSN.L,Persimmon,UK,Consumer Cyclical,11.4,-0.31,3660567552,Mid,12.127659,57.1,10.80,12.19,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8301999999999999,0.24,2880924160,Mid,11.86,53.6,0.80,0.93,3,4,0.000,50
BWY.L,Bellway,UK,Consumer Cyclical,21,0.00,2362718208,Mid,15.90909,63.5,19.29,23.02,5,2,0.000,44
FDEV.L,Frontier Developments,UK,Technology,4.33061,-1.13,150439120,Small,8.661221,52.7,4.33,4.34,6,5,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,8.565710000000001,-0.34,962358528,Small,45.082695,56.8,8.17,8.32,3,2,0.000,41
JTC.L,JTC,UK,Financials,13.370000000000001,0.07,2303687936,Mid,1337,69.3,13.25,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.09,1.46,363499104,Small,52.25,55.4,2.07,1.76,0,8,0.000,56
CBG.L,Close Brothers,UK,Financials,4.254,0.24,641135168,Small,,49.4,4.30,4.51,4,3,0.000,42
ENOG.L,Energean,UK,Energy,7.59,2.08,1401994112,Small,,53.5,7.31,8.50,5,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.5780000000000003,2.63,4074056192,Mid,15.164704,61.3,2.39,2.44,1,2,0.000,52
ITM.L,ITM Power,UK,Industrials,1.12,-0.27,773025984,Small,,51.4,1.19,0.95,1,6,0.000,59
MNDI.L,Mondi,UK,Materials,9.02,-1.07,3975996672,Mid,,72.1,7.56,8.25,5,3,0.000,44
ANTO.L,Antofagasta,UK,Materials,40.300000000000004,0.35,39730024448,Large,40.3,60.3,38.38,35.59,0,5,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,70.5,-7.84,5202609664,Mid,31.900452,49.7,69.00,70.58,5,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,26.68,-0.30,7795170816,Mid,36.054054,56.3,25.79,25.12,0,6,0.000,55
IAG.L,IAG,UK,Industrials,4.3580000000000005,-0.11,19141246976,Large,7.923636,45.3,4.49,4.12,0,6,0.000,64
EZJ.L,easyJet,UK,Industrials,6.73,-0.30,5030851584,Mid,12.462962,66.5,5.84,4.75,2,9,0.000,73
SSE.L,SSE,UK,Utilities,23.75,-0.13,28649596928,Large,22.61905,46.8,24.01,23.94,2,2,0.000,47
CNA.L,Centrica,UK,Utilities,1.5355,-0.07,7093164032,Mid,10.236667,34.9,1.71,1.84,8,2,0.000,37
SVT.L,Severn Trent,UK,Utilities,30.84,-0.45,9314969600,Mid,25.07317,56.7,29.79,29.72,0,5,0.000,56
UU.L,United Utilities,UK,Utilities,14.08,-0.49,10459525120,Large,16.372093,59.7,13.44,12.97,0,5,0.000,60
OCDO.L,Ocado,UK,Technology,2.132,-0.19,0,Small,,61.4,1.90,2.08,5,2,0.000,41
LAND.L,Land Securities,UK,Real Estate,7.045,-0.84,5248872960,Mid,15.315217,55.8,6.70,6.28,2,7,0.000,62
BLND.L,British Land,UK,Real Estate,4.3580000000000005,-0.64,4466671104,Mid,9.684444,51.6,4.23,3.99,2,7,0.000,63
SGRO.L,Segro,UK,Real Estate,9.454,0.08,12791026688,Large,23.058538,57.9,8.59,7.57,2,5,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,11.625,-0.73,4164198400,Mid,193.75,54.6,11.15,11.61,3,2,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,21.740000000000002,-0.28,3649827328,Mid,,70.0,20.14,20.87,10,2,0.000,33
HLN.L,Haleon,UK,Consumer Defensive,3.65,-0.05,32148205568,Large,20.277777,51.4,3.54,3.64,5,2,0.000,45
NXT.L,Next,UK,Consumer Cyclical,155.5,-0.51,17750642688,Large,20.872484,63.0,146.26,136.84,2,7,0.000,63
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.024,-0.27,8322662912,Mid,33.52667,57.3,3.81,3.61,2,5,0.000,54
WPP.L,WPP,UK,Communication,3.904,-0.13,4210560000,Mid,,72.6,2.84,2.85,4,3,0.000,53
IMB.L,Imperial Brands,UK,Consumer Defensive,26.39,-0.94,18556669952,Large,12.38967,36.5,27.73,29.96,7,0,0.000,37
AV.L,Aviva,UK,Financials,6.972,-1.39,20853577728,Large,26.815386,58.2,6.60,6.49,2,4,0.000,54
HLMA.L,Halma,UK,Technology,36.92,-1.02,0,Small,37.673466,47.8,38.80,38.73,1,4,0.000,47
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.20095,-1.75,3366446336,Mid,12.367139,54.8,15.43,14.95,0,5,0.000,61
INF.L,Informa,UK,Communication,8.884,-0.20,11098803200,Large,52.258823,49.3,8.76,8.60,2,3,0.000,45
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9259999999999999,-1.66,4426512896,Mid,10.288889,57.6,0.87,0.81,0,6,0.000,67
KGF.L,Kingfisher,UK,Consumer Cyclical,3.207,0.12,5247606272,Mid,22.907143,65.2,2.93,3.07,3,2,0.000,48
MRO.L,Melrose Industries,UK,Industrials,4.844,-1.02,6036096512,Mid,37.26154,53.7,4.73,5.45,5,4,0.000,40
MNG.L,M&G,UK,Financials,3.4989999999999997,-3.45,8432709120,Mid,29.158333,46.8,3.41,3.05,2,4,0.000,55
PSON.L,Pearson,UK,Communication,12.1,-0.62,7280063488,Mid,24.2,44.8,12.08,10.64,2,3,0.000,55
RTO.L,Rentokil Initial,UK,Industrials,3.59,-0.36,9033300992,Mid,39.888885,30.2,4.26,4.48,7,0,0.000,25
RMV.L,Rightmove,UK,Technology,4.781000000000001,0.29,3522732800,Mid,16.486208,60.4,4.46,4.75,3,4,0.000,55
SDR.L,Schroders,UK,Financials,5.83,0.09,9090841600,Mid,13.25,32.1,5.86,5.18,2,3,0.000,58
