ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.03,134.69,184294047744,Large,14.887387,48.5,33.05,28.77,2,3,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,133.3,73.70,206728052736,Large,27.259714,31.2,145.86,132.56,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,12.652000000000001,178.43,216890523648,Large,14.372728,41.6,12.83,11.28,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.595,-5.65,93033660416,Large,19.017857,43.4,46.20,48.19,6,4,0.000,44
BP.L,BP,UK,Energy,5.707999999999999,79.22,88219402240,Large,38.066666,52.0,5.46,4.64,2,7,0.000,58
GSK.L,GSK,UK,Healthcare,18.55,37.46,74478698496,Large,13.06338,26.0,20.74,17.91,2,9,0.000,63
RIO.L,Rio Tinto,UK,Materials,73.37,14.50,119285547008,Large,16.372766,55.8,70.44,58.29,5,7,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,95.66,32.27,47047888896,Large,40.362873,58.3,88.96,88.79,2,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,14.620000000000001,-54.88,32508821504,Large,18.275,47.5,14.94,17.23,7,4,0.000,43
REL.L,RELX,UK,Industrials,26.68,41.50,47338541056,Large,23.803572,54.9,25.61,30.51,5,1,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.24,59.20,93595361280,Large,12.393983,52.1,43.73,42.05,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.846,41.15,63925829632,Large,21.413334,47.2,13.13,11.76,0,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1595,-17.50,26806069248,Large,,53.2,1.13,0.98,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9478,105.02,55298490368,Large,11.8425,41.3,0.98,0.92,3,5,0.000,54
BARC.L,Barclays,UK,Financials,4.239,139.82,57761939456,Large,9.8523245,48.2,4.21,4.16,6,5,0.000,50
NWG.L,NatWest,UK,Financials,5.534,157.90,44027678720,Large,7.9028573,39.0,5.83,5.82,3,3,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.14,252.23,39896821760,Large,11.931579,57.8,16.97,16.09,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.980000000000004,-31.69,29440401408,Large,9.400542,30.6,53.27,58.77,8,0,0.000,36
CRH.L,CRH,UK,Materials,87.9,143.69,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.565,-4.41,23815854080,Large,24.371927,45.7,26.91,32.65,6,0,0.000,38
III.L,3i Group,UK,Financials,25.395,105.54,25849423872,Large,3.9129431,38.4,28.22,35.07,7,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,28.385,82.13,48263385088,Large,25.804544,59.2,24.87,24.53,2,4,0.000,53
AAL.L,Anglo American,UK,Materials,35.605000000000004,11.50,38155685888,Large,,53.3,34.06,29.58,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.36,-33.20,2994618112,Mid,8.817439,39.8,36.24,38.11,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.26,15.37,15462358016,Large,4.6298704,67.9,12.79,11.71,2,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.61973,81.34,65837395968,Large,280.9865,57.4,5.40,4.12,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.914000000000001,1070.79,99020226560,Large,17.263767,49.3,12.32,11.61,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.69,313.80,60772257792,Large,30.433823,43.4,21.86,19.40,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.7065,109.46,29863778304,Large,17.429628,44.1,4.79,4.50,2,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.23,31.30,7216576000,Mid,17.944445,32.4,3.43,3.27,2,3,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,17.989079999999998,-22.13,12620039168,Large,13.525624,39.5,18.68,20.48,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.884,40.13,8117495296,Mid,24.01081,53.8,8.50,10.23,5,1,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.872,-13.86,3973681920,Mid,14.757575,46.1,4.84,6.43,5,0,0.000,38
WISE.L,Wise,UK,Fintech,10.7225,34.03,10730779648,Large,28.979729,65.4,9.47,9.62,5,2,0.000,46
PRU.L,Prudential,UK,Financials,10.975,-26.17,27451080704,Large,9.70354,46.3,10.97,10.72,2,5,0.000,57
LGEN.L,Legal & General,UK,Financials,2.459,-10.16,13688377344,Large,30.731253,40.1,2.55,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140,104.67,20851574784,Large,28.747435,49.4,136.66,130.60,2,3,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,22.64,-29.91,3779556352,Mid,18.557377,36.2,24.39,27.77,7,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.200000000000001,-25.61,2023807104,Mid,4.786325,46.0,11.60,13.48,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,36.32,57.57,1018595392,Small,12.228956,45.6,36.72,36.39,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,197.9,84.95,6539467264,Mid,31.714745,62.3,182.59,170.38,2,6,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.885,-81.82,919252608,Small,5.6955132,44.2,9.75,11.68,7,0,0.000,34
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.635,23.67,2856756224,Mid,6.635,50.4,6.66,6.91,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.67089,-70.52,1677408768,Small,6.6759996,43.7,1.76,1.93,6,2,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,10.57,-66.24,3393033984,Mid,12.011363,36.2,12.04,12.38,8,2,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7928000000000001,-55.97,2769452800,Mid,26.44,35.1,0.92,1.01,8,0,0.000,31
BWY.L,Bellway,UK,Consumer Cyclical,19.09,-47.21,2195350784,Mid,14.462121,41.1,21.62,24.86,5,4,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.08,-89.89,106979072,Small,6.16,28.9,3.65,4.27,7,5,0.000,43
FEVR.L,Fevertree,UK,Consumer Defensive,8.035,-68.39,921152256,Small,42.289474,43.3,8.38,8.56,6,2,0.000,37
JTC.L,JTC,UK,Financials,13.14,100.00,2237564928,Mid,1314.0001,62.0,13.06,12.38,2,6,0.000,46
GYM.L,Gym Group,UK,Consumer Cyclical,1.745,-29.07,303912768,Small,43.625,45.9,1.75,1.56,2,4,0.000,49
CBG.L,Close Brothers,UK,Financials,4.44,-72.66,668446976,Small,,51.6,4.30,4.63,5,0,0.000,36
ENOG.L,Energean,UK,Energy,8.94,4.93,1651360512,Small,,59.2,8.68,8.95,3,2,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.96,-30.47,4643865600,Mid,,59.2,2.79,2.31,0,6,0.000,62
ITM.L,ITM Power,UK,Industrials,1.7380000000000002,-58.28,1189887104,Small,,78.3,0.86,0.74,5,7,0.000,59
MNDI.L,Mondi,UK,Materials,7.772,-64.47,3425881088,Mid,24.287502,39.6,8.36,9.12,6,0,0.000,37
ANTO.L,Antofagasta,UK,Materials,35.11,85.23,34593714176,Large,35.09,45.2,36.93,30.17,2,3,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,72.13,-40.04,5320683008,Mid,32.62443,49.6,71.99,70.18,5,7,0.000,49
SMIN.L,Smiths Group,UK,Industrials,25.2,56.28,7613153280,Mid,34.040543,52.1,24.97,24.44,2,4,0.000,49
IAG.L,IAG,UK,Industrials,3.673,80.67,16399980544,Large,6.121666,44.3,3.80,3.95,7,0,0.000,39
EZJ.L,easyJet,UK,Industrials,3.468,-65.92,2592420864,Mid,5.335385,39.3,3.86,4.60,8,0,0.000,33
SSE.L,SSE,UK,Utilities,25.615000000000002,75.45,30876108800,Large,29.442528,45.1,26.34,21.78,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.092,272.77,9474529280,Mid,,51.5,2.05,1.80,2,3,0.000,52
SVT.L,Severn Trent,UK,Utilities,31.45,27.95,9469353984,Mid,29.952383,50.3,31.36,28.40,2,6,0.000,56
UU.L,United Utilities,UK,Utilities,14.115,46.12,10485525504,Large,16.41279,59.3,13.46,12.27,0,5,0.000,64
OCDO.L,Ocado,UK,Technology,1.9165,-90.23,1593329536,Small,,44.5,2.00,2.42,7,0,0.000,31
LAND.L,Land Securities,UK,Real Estate,5.7700000000000005,-19.70,4298892800,Mid,17.484848,43.1,5.95,6.03,6,0,0.000,39
BLND.L,British Land,UK,Real Estate,3.7489999999999997,-28.01,3840489216,Mid,8.331111,43.6,3.81,3.77,2,2,0.000,51
SGRO.L,Segro,UK,Real Estate,6.8,-31.99,9197988864,Mid,16.585367,41.7,7.25,6.99,2,4,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,11.56,-45.91,4140856064,Mid,,52.9,11.15,11.91,5,2,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,21.16,-35.45,3545233920,Mid,,65.8,19.76,20.46,3,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.338,1.15,29653821440,Large,17.578947,31.3,3.70,3.65,2,2,0.000,48
NXT.L,Next,UK,Consumer Cyclical,127.9,57.40,14763247616,Large,17.174498,41.2,129.79,130.20,6,0,0.000,40
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.2561,107.39,6595454976,Mid,325.61023,38.3,3.56,3.58,7,0,0.000,24
WPP.L,WPP,UK,Communication,2.6577100000000002,-73.37,2864561152,Mid,,57.8,2.53,3.19,3,4,0.000,47
IMB.L,Imperial Brands,UK,Consumer Defensive,28.105,82.74,21771468800,Large,11.289157,39.3,30.42,30.92,4,2,0.000,47
AV.L,Aviva,UK,Financials,6.082999999999999,52.53,18300459008,Large,23.384617,39.3,6.33,6.53,6,3,0.000,43
HLMA.L,Halma,UK,Technology,44.57,73.63,16834162688,Large,48.97802,63.0,40.63,36.19,4,6,0.000,51
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.08,-39.75,3024076544,Mid,10.582706,61.0,13.27,15.90,3,2,0.000,47
INF.L,Informa,UK,Communication,7.97975,39.85,10063964160,Large,797.975,50.1,7.90,8.73,5,0,0.000,29
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6528499999999999,-64.17,3145462784,Mid,6.5285,29.7,0.73,0.84,8,7,0.000,46
KGF.L,Kingfisher,UK,Consumer Cyclical,2.82,-23.31,4727857664,Mid,20.135714,38.8,3.10,3.02,3,2,0.000,45
MRO.L,Melrose Industries,UK,Industrials,4.824,26.38,6019330048,Mid,16.634483,39.1,5.31,5.84,7,0,0.000,34
MNG.L,M&G,UK,Financials,3.0060000000000002,39.17,7161105408,Mid,25.050001,55.1,2.96,2.79,0,5,0.000,58
PSON.L,Pearson,UK,Communication,11.135,37.91,6731994112,Mid,21.833334,71.2,10.06,10.24,8,4,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.9030000000000005,0.88,12337123328,Large,61.2875,51.5,4.76,4.27,2,6,0.000,48
RMV.L,Rightmove,UK,Technology,4.246,-29.42,3184964352,Mid,15.164287,41.0,4.37,5.79,6,2,0.000,39
SDR.L,Schroders,UK,Financials,5.805,-4.62,9051857920,Mid,17.073528,65.4,5.79,4.49,2,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,11.5675,-24.86,9872452608,Mid,21.820755,39.3,12.39,12.80,6,5,0.000,45
WEIR.L,Weir Group,UK,Industrials,24.62,29.44,6391648768,Mid,25.91579,25.2,30.02,28.78,3,9,0.000,52
BNZL.L,Bunzl,UK,Industrials,24.310000000000002,4.78,7803884032,Mid,17.241135,65.3,22.75,22.61,0,6,0.000,64
CRDA.L,Croda International,UK,Materials,27.96074,-59.29,3896445440,Mid,63.547146,40.5,28.70,27.66,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.34,-68.11,3415674368,Mid,,40.8,5.70,7.39,7,0,0.000,29
FRES.L,Fresnillo,UK,Materials,31.44198,268.60,23169392640,Large,22.784044,39.9,35.29,28.37,3,2,0.000,49
ADM.L,Admiral Group,UK,Financials,33.31,7.11,9956426752,Mid,13.707819,51.9,31.95,32.01,5,3,0.000,52
BEZ.L,Beazley,UK,Financials,12.775,285.49,7549707264,Mid,11.939251,65.3,12.72,9.97,2,7,0.000,67
DPLM.L,Diploma,UK,Industrials,69.05,140.26,9259248640,Mid,50.401463,64.6,60.75,55.79,2,6,0.000,54
EDV.L,Endeavour Mining,UK,Materials,43.1,66.22,10403865600,Large,16.835938,42.8,46.11,36.40,2,2,0.000,55
ITRK.L,Intertek Group,UK,Industrials,50.92,-16.88,7816027136,Mid,23.574072,71.4,41.83,45.74,8,4,0.000,45
IMI.L,IMI,UK,Industrials,27.18,67.57,6533187072,Mid,21.919355,43.2,27.58,25.11,2,3,0.000,52
AJB.L,AJ Bell,UK,Fintech,5.165,19.12,2040914432,Mid,19.865385,52.5,4.80,4.94,5,1,0.000,46
AML.L,Aston Martin,UK,Consumer Cyclical,0.43119999999999997,-93.88,436403072,Small,,51.9,0.43,0.61,6,0,0.000,29
GRG.L,Greggs,UK,Consumer Cyclical,14.63,-38.48,1491601792,Small,12.294117,29.5,15.90,16.14,7,7,0.000,50
ITV.L,ITV,UK,Communication,0.8038500000000001,-36.93,3006929920,Mid,13.400001,52.5,0.79,0.80,3,2,0.000,52
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.901,-49.97,724580992,Small,12.673333,52.2,1.86,1.91,3,2,0.000,50
IGG.L,IG Group,UK,Fintech,15.205,68.94,5030686720,Mid,14.476191,59.6,14.28,12.41,2,5,0.000,63
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.618,-86.88,597725248,Small,30.9,41.1,0.65,0.78,6,0,0.000,33
SCT.L,Softcat,UK,Technology,13.93,-26.06,2734523648,Mid,19.900002,69.2,12.30,14.26,3,2,0.000,50
BYIT.L,Bytes Technology,UK,Technology,3.008,-38.34,711001216,Small,14.32381,49.5,2.98,3.46,8,0,0.000,35
