ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.01,-0.25,187664072704,Large,10.274924,60.2,31.75,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,121.16,-1.01,187905343488,Large,24.72653,47.3,128.41,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.218,0.22,260822368256,Large,14.774758,51.7,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.155,0.74,101537177600,Large,21.24099,55.3,46.13,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.436,-1.07,83997360128,Large,20.907692,56.8,5.12,5.02,3,7,0.000,58
GSK.L,GSK,UK,Healthcare,19.04,-0.76,76266840064,Large,16.135595,48.5,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.73,0.33,124832309248,Large,14.182996,64.4,71.47,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.44,0.49,41908092928,Large,31.093527,48.9,86.62,87.42,6,4,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,17.46,1.57,38824054784,Large,30.631578,60.6,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.09,-0.11,45447376896,Large,20.864,53.6,25.04,26.46,5,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,41.249970000000005,-0.15,88892915712,Large,14.175258,36.7,44.65,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.69,-0.17,58763300864,Large,17.984615,40.2,12.16,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.168,-0.30,26992867328,Large,,49.8,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1165,0.36,64748908544,Large,13.95625,46.0,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9425,0.33,66475606016,Large,10.29479,40.6,5.13,4.60,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.874,0.53,54626877440,Large,9.162667,49.1,6.77,6.24,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.78,0.74,47942709248,Large,14.051614,51.3,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.46,0.08,32669949952,Large,11.59009,52.7,50.34,54.88,5,1,0.000,44
EXPN.L,Experian,UK,Industrials,29.326999999999998,-0.55,25918302208,Large,24.436316,58.6,27.19,28.51,5,2,0.000,47
