ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.7,1.04,170145038336,Large,12.633745,53.7,31.11,29.81,0,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,126.96000000000001,-1.08,196899340288,Large,25.240555,35.1,136.80,137.95,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,14.665999999999999,-0.30,251529936896,Large,15.943479,62.3,13.89,12.31,0,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,45.875119999999995,-0.25,98788786176,Large,20.482143,56.8,43.67,46.97,5,0,0.000,42
BP.L,BP,UK,Energy,4.9405,2.36,76334587904,Large,30.878124,49.7,5.19,4.87,0,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.641,0.13,78689918976,Large,13.834508,50.6,19.24,19.07,2,5,0.000,56
RIO.L,Rio Tinto,UK,Materials,67.78,0.37,110211112960,Large,14.700649,36.0,75.38,65.36,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,89.10000000000001,0.02,43383676928,Large,37.594936,54.8,89.29,87.79,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.27,0.20,33965256704,Large,18.628048,50.0,15.28,16.20,6,2,0.000,43
REL.L,RELX,UK,Industrials,24.23,0.25,42406412288,Large,21.642857,51.0,24.52,27.73,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,44.1,-1.17,95199207424,Large,12.636103,40.6,45.89,43.22,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.32,0.49,61327695872,Large,18.961538,49.6,12.38,12.21,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.1505,4.50,26493202432,Large,,66.9,1.10,1.04,3,5,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.1145,-0.62,64844300288,Large,13.94375,58.7,1.03,0.98,2,4,0.000,57
BARC.L,Barclays,UK,Financials,5.094,-0.62,68714795008,Large,11.848837,56.4,4.71,4.41,2,7,0.000,62
NWG.L,NatWest,UK,Financials,6.568,-0.85,52278681600,Large,9.382857,54.6,6.14,6.04,2,3,0.000,55
STAN.L,Standard Chartered,UK,Financials,20.97,-1.32,45600751616,Large,13.442307,57.8,19.81,17.53,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.34,0.32,31968667648,Large,10.294478,60.0,47.24,56.21,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,26.05,-0.46,23085217792,Large,21.008064,51.1,25.97,29.61,3,2,0.000,45
III.L,3i Group,UK,Financials,26.95,-0.33,27094999040,Large,5.0000005,70.2,23.74,31.09,10,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,32.22,-0.12,54784094208,Large,27.07563,50.3,31.96,26.05,2,6,0.000,61
AAL.L,Anglo American,UK,Materials,36.31,0.28,38909599744,Large,,45.3,38.34,33.28,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.5,1.03,3084911872,Mid,10.120846,45.2,34.01,37.47,6,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.5778,-1.37,15800396800,Large,5.3010163,49.6,14.62,12.60,0,4,0.000,63
GLEN.L,Glencore,UK,Materials,5.135,0.59,60172062720,Large,256.75003,40.4,5.58,4.74,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,14.268,-0.81,118160482304,Large,20.68116,55.3,13.19,12.22,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,18.465,-0.24,54146129920,Large,27.157236,43.8,19.17,19.59,5,2,0.000,39
TSCO.L,Tesco,UK,Consumer Defensive,4.708,-0.21,29340905472,Large,17.437035,56.0,4.59,4.57,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4545,1.16,7560706560,Mid,19.191668,72.7,3.14,3.29,3,3,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.02,0.70,14010519552,Large,15.052631,60.6,18.83,19.80,6,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.392000000000001,1.23,7532106752,Mid,20.98,51.6,8.50,9.55,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,5.014,0.48,3940795392,Mid,14.747059,58.8,4.82,5.65,5,3,0.000,47
WISE.L,Wise,UK,Fintech,9.542,0.23,9422387200,Mid,25.789188,62.2,9.14,9.23,3,2,0.000,47
PRU.L,Prudential,UK,Financials,10.47,0.38,26116413440,Large,9.025863,56.2,10.55,10.89,7,4,0.000,45
LGEN.L,Legal & General,UK,Financials,2.9110000000000005,0.03,15917884416,Large,36.3875,64.8,2.74,2.58,2,6,0.000,55
