ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.33,0.37,189429809152,Large,10.278444,64.6,31.64,30.58,0,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,119.96000000000001,-0.45,186137313280,Large,23.813492,45.0,128.85,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.032,0.40,257583087616,Large,14.591263,46.4,14.89,13.02,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.39,0.01,99889938432,Large,20.617777,50.4,46.00,46.72,5,0,0.000,41
BP.L,BP,UK,Energy,5.454,1.13,84275503104,Large,20.976925,59.1,5.11,5.01,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,19.235,0.39,77067960320,Large,16.305086,51.5,19.39,19.45,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,73.22,-0.89,119121879040,Large,13.434863,54.3,71.52,68.14,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,84.86,-0.38,41142071296,Large,30.52518,43.0,86.79,87.52,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.18833,1.74,38219976704,Large,29.63506,57.5,16.00,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.71,0.43,44802613248,Large,20.567999,50.9,24.98,26.54,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.06,0.24,88483463168,Large,14.109965,34.3,44.83,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.81,0.17,59366514688,Large,17.89394,42.9,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.185,-0.75,27385378816,Large,,53.5,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.0985,-0.45,63691087872,Large,13.728125,39.5,1.12,1.02,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.9239999999999995,-0.75,66233475072,Large,10.257292,38.2,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.7860000000000005,-0.50,53943242752,Large,9.047999,44.2,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.580000000000002,0.19,47458439168,Large,14.091503,47.8,21.25,18.53,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.160000000000004,0.44,31844632576,Large,11.2972975,43.9,50.14,54.98,5,3,0.000,47
EXPN.L,Experian,UK,Industrials,29.63,1.33,26189139968,Large,24.691666,61.5,27.03,28.57,3,2,0.000,50
III.L,3i Group,UK,Financials,27.96,-0.89,27954651136,Large,5.1586714,54.4,26.30,28.91,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.29,-0.51,53202800640,Large,26.294117,43.2,32.20,27.69,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,39.43,-1.79,42248769536,Large,,54.8,37.67,34.56,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.38,0.11,3235282176,Mid,10.688822,51.6,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.530000000000001,-0.51,15483146240,Large,5.283636,59.9,14.15,12.94,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.772,-0.50,67744641024,Large,17.49091,60.5,5.39,5.01,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.122,-0.47,124845826048,Large,41.999996,54.6,14.47,12.66,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.580000000000002,-0.09,63211175936,Large,31.732868,55.8,19.86,19.78,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.459,-0.56,27773884416,Large,16.514814,35.1,4.68,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.314,-1.25,7218062848,Mid,18.41111,39.2,3.36,3.31,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.38,0.64,14246176768,Large,15.208954,50.1,20.00,19.61,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.815,0.79,9706905600,Mid,27.037498,71.6,9.01,9.30,4,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.29,-1.01,4116673024,Mid,15.558824,55.6,5.05,5.28,5,3,0.000,51
WISE.L,Wise,UK,Fintech,9.286,-0.47,9134911488,Mid,26.531427,51.6,9.07,9.13,3,2,0.000,47
PRU.L,Prudential,UK,Financials,10.055,-1.71,24960276480,Large,8.977679,39.1,10.41,10.93,6,0,0.000,40
LGEN.L,Legal & General,UK,Financials,2.873,-3.59,15672765440,Large,26.118181,37.8,2.95,2.66,2,2,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.8,-1.24,23573809152,Large,33.50105,50.2,163.00,145.32,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.416999999999998,-0.66,4081094912,Mid,20.013933,47.1,24.33,25.06,5,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.34,-0.39,2800230656,Mid,7.3750005,54.0,14.45,12.95,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,46.18,-1.20,1295119360,Small,17.29588,59.3,40.75,38.70,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,187.8,0.64,6205820928,Mid,30.241547,36.1,200.55,187.88,2,2,0.000,47
WIZZ.L,Wizz Air,UK,Industrials,10.540000000000001,0.29,0,Small,527,43.5,11.25,11.13,2,6,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.065,-0.62,3466307072,Mid,10.20886,55.7,7.67,7.09,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.354,-1.67,2365860096,Mid,14.7125,61.5,2.11,1.82,2,6,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.505,-0.95,3694283264,Mid,12.110527,54.2,10.96,12.17,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8368000000000001,-0.97,2901583360,Mid,11.954286,52.0,0.81,0.93,5,0,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,21.240000000000002,-0.28,2386830336,Mid,16.090908,58.6,19.81,22.85,5,0,0.000,41
FDEV.L,Frontier Developments,UK,Technology,4.52525,2.27,160785200,Small,9.0505,62.8,4.30,4.31,3,4,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,8.375,0.18,937653376,Small,44.07895,48.1,8.27,8.32,5,5,0.000,43
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.07,-0.48,358984608,Small,51.75,50.6,2.07,1.78,0,6,0.000,54
CBG.L,Close Brothers,UK,Financials,4.192,-0.19,631790976,Small,,45.7,4.27,4.51,6,2,0.000,37
ENOG.L,Energean,UK,Energy,7.69,1.99,1420465664,Small,,55.7,7.33,8.42,3,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.62601,1.94,4111797248,Mid,15.447101,62.5,2.36,2.45,1,4,0.000,56
ITM.L,ITM Power,UK,Industrials,1.067,-0.09,736445248,Small,,45.6,1.14,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.526,-1.41,3758242560,Mid,,54.5,7.75,8.26,5,0,0.000,38
ANTO.L,Antofagasta,UK,Materials,36.33,-1.86,35816173568,Large,28.162792,44.7,37.96,35.92,2,4,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,69.35000000000001,-0.93,5117744128,Mid,25.876865,44.5,69.37,70.57,6,0,0.000,37
SMIN.L,Smiths Group,UK,Industrials,25.990000000000002,0.23,7550920704,Mid,35.12162,46.6,25.96,25.15,2,6,0.000,52
IAG.L,IAG,UK,Industrials,4.239,-0.87,18594121728,Large,7.707272,39.0,4.52,4.12,2,4,0.000,56
EZJ.L,easyJet,UK,Industrials,6.724,0.33,5026366464,Mid,12.451852,65.2,6.11,4.82,2,8,0.000,72
SSE.L,SSE,UK,Utilities,23.830000000000002,0.04,28746102784,Large,22.695238,47.0,24.07,24.12,4,4,0.000,48
CNA.L,Centrica,UK,Utilities,1.5455,-1.09,7139358208,Mid,10.303333,39.1,1.66,1.83,6,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,31.16,1.56,9411622912,Mid,25.333332,57.7,30.02,29.82,2,3,0.000,50
UU.L,United Utilities,UK,Utilities,14.22755,0.98,10569137152,Large,16.738297,58.7,13.59,13.04,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,2.374,-0.17,1983620608,Small,,59.8,1.96,2.09,0,2,0.000,48
LAND.L,Land Securities,UK,Real Estate,6.855,0.73,5107313664,Mid,14.902174,44.9,6.79,6.30,2,8,0.000,62
BLND.L,British Land,UK,Real Estate,4.248,0.43,4353928192,Mid,9.44,41.1,4.27,4.01,2,10,0.000,66
SGRO.L,Segro,UK,Real Estate,9.592,-0.06,12977896448,Large,23.395123,59.2,8.93,7.66,2,7,0.000,63
BRBY.L,Burberry,UK,Consumer Cyclical,10.68,-1.39,3825689600,Mid,178.00002,40.9,11.10,11.54,6,0,0.000,26
JMAT.L,Johnson Matthey,UK,Materials,23.065,-1.28,2909107712,Mid,,30.3,26.59,27.73,8,3,0.000,30
HLN.L,Haleon,UK,Consumer Defensive,3.572,-0.20,31422183424,Large,19.844444,46.5,3.57,3.64,6,0,0.000,39
NXT.L,Next,UK,Consumer Cyclical,149.95000000000002,-0.60,17117100032,Large,19.993334,48.1,148.30,137.21,2,3,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.7742000000000004,-1.84,7807564288,Mid,31.45167,41.4,3.84,3.61,2,2,0.000,47
WPP.L,WPP,UK,Communication,3.9530000000000003,0.15,4263407360,Mid,,68.5,3.02,2.87,0,8,0.000,66
