ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.295,-0.56,173442629632,Large,12.8786,57.9,31.05,29.86,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,125.66,1.63,194883190784,Large,24.982107,35.8,136.40,138.09,7,2,0.000,40
HSBA.L,HSBC,UK,Financials,14.798,-0.68,253759209472,Large,16.084784,62.8,13.96,12.36,2,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,45.585,-0.12,98153594880,Large,20.350447,54.4,43.76,46.96,8,0,0.000,43
BP.L,BP,UK,Energy,5.077,-1.70,78443618304,Large,31.73125,54.3,5.17,4.88,2,4,0.000,51
GSK.L,GSK,UK,Healthcare,19.165,-0.21,76767232000,Large,13.49648,43.0,19.25,19.12,2,2,0.000,53
RIO.L,Rio Tinto,UK,Materials,68.67,-1.27,111674753024,Large,14.895878,41.0,75.18,65.57,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,90.76,1.14,44191948800,Large,38.29536,58.3,89.08,87.87,0,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15.315,0.92,34054201344,Large,18.676828,50.6,15.30,16.18,5,2,0.000,46
REL.L,RELX,UK,Industrials,25.01,2.33,43753484288,Large,22.330357,57.5,24.44,27.63,3,4,0.000,48
BATS.L,BAT,UK,Consumer Defensive,43.9,0.18,94742667264,Large,12.578797,40.0,45.91,43.26,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.35,-1.12,61452095488,Large,19.000002,50.0,12.36,12.23,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.122,-3.90,25836918784,Large,,58.9,1.10,1.04,5,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.125,0.49,65380790272,Large,14.0625,60.5,1.04,0.98,2,4,0.000,58
BARC.L,Barclays,UK,Financials,5.245,0.88,70737805312,Large,12.197674,63.0,4.75,4.43,2,7,0.000,66
NWG.L,NatWest,UK,Financials,6.634,2.09,52788973568,Large,9.477143,56.8,6.18,6.05,2,6,0.000,65
STAN.L,Standard Chartered,UK,Financials,21.35,0.00,46427086848,Large,13.685898,62.3,19.93,17.60,2,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50,0.54,31752747008,Large,10.224949,57.2,47.37,56.13,5,0,0.000,44
EXPN.L,Experian,UK,Industrials,27.09,2.07,23994488832,Large,21.846775,60.7,25.98,29.51,3,2,0.000,46
III.L,3i Group,UK,Financials,26.580000000000002,0.64,26693523456,Large,4.9405203,64.8,23.76,30.95,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.54,-0.50,53627879424,Large,26.504202,45.3,32.09,26.12,2,5,0.000,61
AAL.L,Anglo American,UK,Materials,35.47,-3.35,38005678080,Large,,42.8,38.35,33.37,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.44,2.87,3171473408,Mid,10.404834,51.8,34.06,37.43,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.125,-2.32,15309626368,Large,5.1363635,41.8,14.62,12.63,2,2,0.000,60
GLEN.L,Glencore,UK,Materials,5.175,-2.40,60640780288,Large,258.75003,43.7,5.57,4.76,0,4,0.000,49
RR.L,Rolls-Royce,UK,Industrials,13.914000000000001,-0.77,115212689408,Large,20.165218,49.4,13.26,12.24,2,5,0.000,59
BA.L,BAE Systems,UK,Industrials,18.13,-2.16,53150593024,Large,26.661764,40.5,19.08,19.57,7,0,0.000,34
TSCO.L,Tesco,UK,Consumer Defensive,4.718,-0.94,29403226112,Large,17.474073,55.4,4.58,4.58,0,5,0.000,61
