ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.945,-1.06,160471449600,Large,11.862704,30.0,31.81,29.63,3,2,0.000,49
AZN.L,AstraZeneca,UK,Healthcare,139.8,-0.58,216810536960,Large,27.683168,57.5,137.76,136.56,2,5,0.000,53
HSBA.L,HSBC,UK,Financials,14.242,-1.47,244224786432,Large,15.480434,56.3,13.65,12.07,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,46.125,0.72,99327361024,Large,20.683857,69.1,42.91,47.11,5,2,0.000,45
BP.L,BP,UK,Energy,4.7195,-1.85,72918081536,Large,29.496876,29.3,5.40,4.84,3,9,0.000,55
GSK.L,GSK,UK,Healthcare,19.52,-1.59,78209622016,Large,13.74648,52.4,19.39,18.80,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,71.77,-0.13,116732379136,Large,15.536797,37.4,76.38,64.11,2,4,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,79.2,-1.35,38563266560,Large,33.41772,30.6,91.53,87.67,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.675,0.35,34854928384,Large,19.115854,59.8,15.19,16.37,5,4,0.000,50
REL.L,RELX,UK,Industrials,23.03,-2.79,40378298368,Large,20.5625,37.3,25.21,28.31,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,47.88,1.92,103410155520,Large,13.719198,61.9,45.10,42.93,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.57,0.32,62544687104,Large,19.045454,58.2,12.49,12.10,0,7,0.000,62
VOD.L,Vodafone,UK,Communication,1.0505,0.10,24189591552,Large,,34.7,1.13,1.03,2,4,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.098,-0.23,63894253568,Large,13.725001,67.6,1.01,0.96,0,7,0.000,66
BARC.L,Barclays,UK,Financials,5.127000000000001,-1.65,69145894912,Large,11.923256,66.2,4.54,4.34,2,7,0.000,65
NWG.L,NatWest,UK,Financials,6.558,-0.79,52181934080,Large,9.365714,65.2,5.97,5.96,0,6,0.000,65
STAN.L,Standard Chartered,UK,Financials,20.32,-1.50,44187275264,Large,12.942675,56.9,19.13,17.17,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,48.550000000000004,0.58,30831620096,Large,9.928426,63.4,46.78,56.68,6,2,0.000,43
EXPN.L,Experian,UK,Industrials,24.63,-1.68,21898174464,Large,19.862902,39.8,26.33,30.25,6,0,0.000,36
III.L,3i Group,UK,Financials,25.61,1.07,25818513408,Large,4.760223,66.7,23.97,31.79,3,2,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,32.105,-0.36,54588547072,Large,26.97899,50.3,31.20,25.66,2,6,0.000,65
AAL.L,Anglo American,UK,Materials,36.550000000000004,-1.27,39195029504,Large,,41.5,38.27,32.68,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.92,-4.26,3312062208,Mid,10.851963,56.5,33.91,37.62,6,2,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,13.88,-1.03,15368307712,Large,5.0472727,37.5,14.48,12.40,2,3,0.000,60
GLEN.L,Glencore,UK,Materials,5.124,-1.69,60029722624,Large,256.2,30.4,5.68,4.63,2,2,0.000,42
RR.L,Rolls-Royce,UK,Industrials,14.096,-1.56,116826955776,Large,20.428986,63.9,12.59,12.05,2,7,0.000,62
BA.L,BAE Systems,UK,Industrials,17.6079,-1.74,51631775744,Large,25.889706,30.9,19.61,19.62,7,0,0.000,35
TSCO.L,Tesco,UK,Consumer Defensive,4.617,1.47,28907675648,Large,17.1,53.4,4.63,4.56,3,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1510000000000002,1.35,6935855104,Mid,17.505554,56.4,3.16,3.28,4,2,0.000,46
ABF.L,Associated British Foods,UK,Consumer Defensive,19.73,-0.28,13807568896,Large,14.834585,64.8,18.58,19.81,8,2,0.000,42
SGE.L,Sage Group,UK,Technology,7.904,-0.73,7121258496,Mid,19.76,37.5,8.64,9.68,7,0,0.000,34
AUTO.L,Auto Trader,UK,Technology,4.804,-1.42,3796049152,Mid,14.129412,53.1,4.83,5.80,4,2,0.000,46
