ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.05,0.50,187912372224,Large,10.196108,62.6,31.61,30.55,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,119.52,1.24,185352585216,Large,24.19312,44.0,129.15,137.69,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.145999999999999,0.00,259588341760,Large,14.704855,49.0,14.85,13.00,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.965,0.40,98937118720,Large,20.697071,47.7,45.94,46.74,5,0,0.000,42
BP.L,BP,UK,Energy,5.357,0.41,82776653824,Large,20.603848,55.3,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.92,0.21,75786166272,Large,16.0339,47.0,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,72.7,2.12,118275891200,Large,13.33945,53.2,71.55,68.03,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,84.02,-1.22,40734818304,Large,30.22302,40.8,86.84,87.57,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.708750000000002,-1.01,37145235456,Large,28.801725,51.0,15.95,16.02,5,0,0.000,39
REL.L,RELX,UK,Industrials,25.22,-0.71,43966152704,Large,20.184,47.3,24.95,26.58,5,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.2,-0.65,88785174528,Large,14.158075,34.4,44.93,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.985,-1.03,60271341568,Large,18.166666,47.4,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.191,-0.54,27524040704,Large,,54.9,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1175,-0.89,64807460864,Large,13.96875,44.3,1.12,1.02,2,5,0.000,59
BARC.L,Barclays,UK,Financials,5.016,-0.40,67477831680,Large,10.450001,42.6,5.11,4.59,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.896000000000001,-0.52,54817656832,Large,9.194667,49.2,6.73,6.23,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.71,-1.36,47766609920,Large,13.910257,49.6,21.19,18.50,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.88,-0.04,31666870272,Large,11.234234,41.9,50.05,55.03,6,2,0.000,44
EXPN.L,Experian,UK,Industrials,28.5,-0.87,25190365184,Large,23.75,54.2,26.93,28.60,5,0,0.000,43
III.L,3i Group,UK,Financials,27.97,-0.18,27964645376,Large,5.1892395,55.1,26.19,28.98,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.4,-0.16,53389836288,Large,26.386553,44.1,32.23,27.66,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,39.29,2.56,42098761728,Large,,55.2,37.63,34.49,5,3,0.000,44
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.22,0.00,3220651008,Mid,10.640484,50.3,34.81,36.82,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.475,1.26,15461642240,Large,5.2636366,59.8,14.14,12.92,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.642,2.36,66218860544,Large,17.09697,56.9,5.39,5.00,0,5,0.000,61
RR.L,Rolls-Royce,UK,Industrials,15.235999999999999,-0.92,125820166144,Large,42.327778,56.7,14.42,12.65,2,5,0.000,53
BA.L,BAE Systems,UK,Industrials,21.79,-2.07,63801884672,Large,31.114286,58.8,19.82,19.77,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.47198,0.25,27854731264,Large,16.56289,35.4,4.68,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3339999999999996,0.79,7261624320,Mid,18.52222,40.0,3.36,3.31,2,5,0.000,55
