ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.075,2.34,187995144192,Large,10.200599,62.7,31.58,30.52,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,118.874,2.83,184400330752,Large,24.068827,42.5,129.47,137.72,5,5,0.000,43
HSBA.L,HSBC,UK,Financials,15.116,-1.27,259005612032,Large,14.6718445,48.3,14.81,12.97,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,45.825,1.55,98694881280,Large,20.739819,46.7,45.90,46.75,6,2,0.000,42
BP.L,BP,UK,Energy,5.377999999999999,3.50,83101138944,Large,20.684616,56.0,5.12,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.86,1.86,75545829376,Large,15.983052,46.1,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,71.97,1.00,117088256000,Large,13.205505,50.5,71.61,67.94,5,3,0.000,47
LSEG.L,London Stock Exchange,UK,Financials,84.48,-0.35,40938442752,Large,30.374102,41.8,86.95,87.62,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.815,-1.29,37389832192,Large,28.99138,52.6,15.91,16.02,5,0,0.000,39
REL.L,RELX,UK,Industrials,25.150000000000002,1.82,43844169728,Large,20.128,46.8,24.95,26.62,5,3,0.000,47
BATS.L,BAT,UK,Consumer Defensive,41.52,0.27,89474760704,Large,14.268041,35.9,45.02,43.97,3,2,0.000,47
NG.L,National Grid,UK,Utilities,12.08,1.56,60723748864,Large,18.30303,50.6,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1995,0.25,27732029440,Large,,56.6,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1195000000000002,-2.40,64865452032,Large,13.98125,45.0,1.11,1.02,2,5,0.000,59
BARC.L,Barclays,UK,Financials,5,-2.99,67222237184,Large,10.410418,41.9,5.10,4.59,2,2,0.000,54
