ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.05,-1.05,178412863488,Large,13.410041,45.8,33.36,29.10,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,139.16,-0.64,215816028160,Large,28.17004,48.7,142.39,134.35,2,6,0.000,54
HSBA.L,HSBC,UK,Financials,13.742,1.19,235650629632,Large,15.268888,59.4,12.91,11.54,0,6,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,42.575,-0.28,92484362240,Large,19.006697,46.4,43.70,47.85,5,4,0.000,45
BP.L,BP,UK,Energy,5.5120000000000005,-2.48,85160312832,Large,36.746666,46.9,5.63,4.73,0,5,0.000,58
GSK.L,GSK,UK,Healthcare,19.150000000000002,0.03,76855984128,Large,13.485915,44.4,20.06,18.23,0,4,0.000,58
RIO.L,Rio Tinto,UK,Materials,77.77,0.12,126473584640,Large,17.167768,56.0,72.33,60.38,5,3,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,93.26,0.56,45730779136,Large,39.350212,51.3,91.16,88.29,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,16,0.91,35577368576,Large,19.753086,66.3,14.70,16.98,3,2,0.000,47
REL.L,RELX,UK,Industrials,24.47,-0.77,43256434688,Large,21.848213,42.6,25.49,29.59,6,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,48.75,-0.35,105422282752,Large,13.968481,67.0,44.22,42.51,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.81,0.16,63736754176,Large,21.35,51.0,12.88,11.89,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1135,-0.58,25639845888,Large,,43.6,1.14,1.00,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.996,1.10,57910984704,Large,12.45,53.8,0.97,0.94,0,7,0.000,64
BARC.L,Barclays,UK,Financials,4.458,0.99,60490473472,Large,10.367441,58.2,4.18,4.21,1,4,0.000,58
NWG.L,NatWest,UK,Financials,5.8420000000000005,0.41,46528008192,Large,8.345715,53.0,5.76,5.86,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,19.46,0.49,42625830912,Large,12.636363,63.0,17.38,16.44,0,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.730000000000004,-1.12,29817640960,Large,9.556237,43.4,49.52,58.09,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.91,-2.04,23168299008,Large,21.237705,43.9,26.73,31.78,6,2,0.000,44
III.L,3i Group,UK,Financials,23.1,2.67,23497156608,Large,4.2857146,42.4,26.10,33.89,7,0,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,31.13,-1.33,52930740224,Large,26.159662,57.8,27.19,24.85,2,4,0.000,62
AAL.L,Anglo American,UK,Materials,38.35,0.97,41091563520,Large,,55.4,34.95,30.65,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.56,1.39,3098192384,Mid,9.144414,51.8,33.98,37.88,5,4,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.98,1.90,16404849664,Large,4.8636365,73.9,13.42,11.95,5,7,0.000,69
GLEN.L,Glencore,UK,Materials,5.691000000000001,-0.85,66672345088,Large,284.55002,52.3,5.54,4.29,2,4,0.000,52
RR.L,Rolls-Royce,UK,Industrials,12.488,3.36,103602012160,Large,18.098553,55.5,12.06,11.74,0,6,0.000,60
BA.L,BAE Systems,UK,Industrials,19.935,2.07,58515259392,Large,29.316175,48.0,21.23,19.46,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.628,-0.41,29238808576,Large,17.14074,45.9,4.74,4.53,2,2,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.096,-1.75,6905865216,Mid,17.199999,37.8,3.33,3.28,0,4,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,18.36,-0.54,12849440768,Large,13.804511,51.0,18.41,20.22,6,4,0.000,47
SGE.L,Sage Group,UK,Technology,8.788,-1.24,7941715968,Mid,21.97,49.9,8.65,10.00,5,2,0.000,45
AUTO.L,Auto Trader,UK,Technology,4.544,0.40,3689352192,Mid,13.364706,33.2,4.88,6.22,7,0,0.000,42
WISE.L,Wise,UK,Fintech,9.24,1.09,9242444800,Mid,24.972973,34.4,9.79,9.59,2,5,0.000,56
