ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.115,-1.33,182931128320,Large,9.885076,55.8,31.48,30.42,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,116.98,-1.23,181422620672,Large,23.680162,35.8,131.11,137.89,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.282,0.26,262599213056,Large,14.694231,53.4,14.67,12.88,2,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,45.625,-0.96,98291187712,Large,20.551802,44.1,45.58,46.82,5,0,0.000,41
BP.L,BP,UK,Energy,5.256799999999999,-1.91,81228374016,Large,20.218466,50.9,5.13,4.99,5,5,0.000,50
GSK.L,GSK,UK,Healthcare,18.68,-1.48,74824818688,Large,15.830509,39.9,19.44,19.41,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,76.17,1.60,124002582528,Large,13.934187,66.9,72.02,67.61,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.48,-0.66,42462466048,Large,31.467627,49.5,87.53,87.83,4,5,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,17.38,-1.59,38646165504,Large,29.965517,63.6,15.73,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.45,-2.42,44373323776,Large,20.36,47.6,25.03,26.80,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.82,-0.48,90146635776,Large,14.371134,33.3,45.21,43.92,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.965,0.93,60145668096,Large,18.407694,45.8,12.19,12.33,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.19425,0.95,27599149056,Large,,57.0,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.149,0.97,66682507264,Large,14.362501,55.0,1.10,1.01,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.1850000000000005,0.48,69820162048,Large,10.802083,52.8,5.06,4.57,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.117000000000001,0.61,56649629696,Large,9.489333,63.3,6.62,6.20,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.12,-0.27,48731545600,Large,14.089172,58.5,20.86,18.34,2,5,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.06,-1.48,33058476032,Large,11.725225,53.9,49.56,55.29,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,28.62,-0.42,25296431104,Large,23.652893,57.6,26.69,28.79,3,2,0.000,51
III.L,3i Group,UK,Financials,28.02,2.19,28044789760,Large,5.198516,56.0,25.58,29.39,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.88,-0.45,55906299904,Large,27.63025,56.1,32.28,26.75,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,41.11275,2.25,44059586560,Large,,66.7,37.60,34.24,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,36,1.24,3295241728,Mid,10.876133,58.2,34.68,36.94,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.275,0.21,15248011264,Large,5.190909,59.3,14.15,12.85,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.754,0.21,67533381632,Large,17.436363,63.2,5.42,4.95,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.562000000000001,1.51,128536403968,Large,43.222965,65.5,14.13,12.55,0,7,0.000,64
BA.L,BAE Systems,UK,Industrials,22.57,1.21,66126630912,Large,32.24286,76.3,19.52,19.68,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.4610199999999995,-3.34,27786465280,Large,16.522295,32.0,4.68,4.61,2,2,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3689999999999998,-2.21,7337855488,Mid,18.716665,39.8,3.32,3.31,2,5,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.580000000000002,-0.72,14391092224,Large,15.473683,52.7,19.83,19.69,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.290000000000001,-1.01,9235696640,Mid,25.725,68.7,8.77,9.33,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.276000000000001,-0.19,4115607040,Mid,15.517646,58.3,4.98,5.36,5,0,0.000,46
WISE.L,Wise,UK,Fintech,9.192,-2.94,9076774912,Mid,25.533333,51.9,8.91,9.14,3,7,0.000,55
PRU.L,Prudential,UK,Financials,10.195,0.69,25355243520,Large,8.942983,41.5,10.31,10.94,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,3.0331,0.57,16556153856,Large,27.57363,55.0,2.91,2.65,2,5,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,154.6,-0.77,22809819136,Large,32.82378,39.4,162.94,144.60,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,24.647060000000003,-0.01,4119547392,Mid,20.03826,51.3,24.18,25.20,5,0,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,15.78741,-0.02,2888409088,Mid,7.5901,68.7,14.08,12.88,2,6,0.000,68
FOUR.L,4imprint,UK,Industrials,48.660000000000004,-0.49,1364670976,Small,18.224718,76.4,39.60,38.30,4,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,192.4,0.05,6357827072,Mid,30.882824,40.3,200.75,187.02,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.700000000000001,-0.74,0,Small,535,45.5,11.21,11.12,0,6,0.000,48
