ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.18,-0.77,178619219968,Large,13.350621,49.4,32.91,29.40,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,135.54,-1.85,210203852800,Large,27.27163,44.8,141.25,135.55,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.485999999999999,-1.65,231260733440,Large,14.8197775,48.2,13.31,11.78,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.215,0.73,91414028288,Large,18.845982,49.0,42.57,47.48,4,2,0.000,44
BP.L,BP,UK,Energy,5.4,-1.15,83432062976,Large,36,46.8,5.60,4.79,0,4,0.000,55
GSK.L,GSK,UK,Healthcare,18.655,-2.48,74815062016,Large,13.137325,43.1,19.82,18.49,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,76.23,0.69,123985461248,Large,16.719297,46.5,75.21,62.23,2,6,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,92.5,-0.13,45177745408,Large,39.029537,51.4,92.25,88.08,2,7,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.175,1.30,33743128576,Large,18.734568,50.1,14.92,16.69,5,0,0.000,41
REL.L,RELX,UK,Industrials,25.85,-0.23,45547569152,Large,23.080357,55.8,25.44,29.01,5,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,44.74,-0.51,96705511424,Large,12.819485,45.9,44.53,42.66,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.015,-0.08,59783168000,Large,18.204546,40.6,12.69,11.98,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1235,0.45,25870542848,Large,,48.7,1.14,1.01,0,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.002,1.15,58389331968,Large,12.528125,53.0,0.99,0.95,0,5,0.000,60
BARC.L,Barclays,UK,Financials,4.5965,0.61,62175592448,Large,10.689534,58.2,4.34,4.26,0,6,0.000,64
NWG.L,NatWest,UK,Financials,6.072000000000001,1.34,48342646784,Large,8.675718,58.5,5.85,5.89,3,2,0.000,51
STAN.L,Standard Chartered,UK,Financials,18.89,-2.28,41221201920,Large,12.187097,46.9,18.24,16.77,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.53,0.37,28962777088,Large,9.310839,43.3,47.99,57.45,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.2,0.77,23394879488,Large,21.47541,49.5,26.53,31.11,4,4,0.000,46
III.L,3i Group,UK,Financials,22.0616,0.65,22328854528,Large,4.0930614,41.0,24.71,32.88,5,4,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,33.222,0.73,56487796736,Large,27.917646,65.9,29.42,25.19,2,8,0.000,67
AAL.L,Anglo American,UK,Materials,39,0.65,41788030976,Large,,51.5,36.92,31.66,2,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.26,1.00,3168912896,Mid,9.335149,53.8,33.53,37.69,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.505,0.87,16232788992,Large,5.2745457,47.2,14.12,12.18,2,5,0.000,66
GLEN.L,Glencore,UK,Materials,5.859500000000001,-0.45,68646395904,Large,292.975,52.9,5.68,4.46,2,4,0.000,50
RR.L,Rolls-Royce,UK,Industrials,12.702,0.71,105373868032,Large,18.408695,54.3,12.19,11.85,0,6,0.000,61
BA.L,BAE Systems,UK,Industrials,19.59,0.28,57476829184,Large,28.808823,47.5,20.57,19.58,0,6,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.541,-0.00,28562825216,Large,16.818518,48.9,4.68,4.54,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.023,0.13,6688250880,Mid,16.794443,42.6,3.25,3.28,4,4,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.79,0.80,13149732864,Large,14.12782,58.1,18.45,19.99,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.476,-1.69,7636612096,Mid,21.189999,44.9,8.71,9.86,6,0,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.655,-1.10,3722277888,Mid,13.691177,47.7,4.82,6.01,4,5,0.000,49
WISE.L,Wise,UK,Fintech,7.94,-4.11,7942100992,Mid,21.45946,26.7,9.75,9.49,2,7,0.000,54
PRU.L,Prudential,UK,Financials,9.472000000000001,-0.63,23684214784,Large,8.236522,23.0,10.99,10.88,2,9,0.000,60
LGEN.L,Legal & General,UK,Financials,2.7260000000000004,0.70,14960128000,Large,34.075,60.3,2.60,2.52,0,8,0.000,61
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.8,0.61,24308672512,Large,33.6345,69.9,146.47,134.94,0,7,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,23.48,0.51,3924483072,Mid,19.245901,48.5,23.82,26.87,7,4,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.77,2.08,2307445504,Mid,5.4572654,69.6,11.56,12.91,3,2,0.000,52
FOUR.L,4imprint,UK,Industrials,37.12,0.11,1041031424,Small,12.29139,50.7,36.73,36.64,0,7,0.000,62
