ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.065,-0.41,182596468736,Large,9.870149,54.6,31.53,30.49,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,115.66522,0.93,179375472640,Large,23.365658,35.4,129.82,137.75,7,3,0.000,36
HSBA.L,HSBC,UK,Financials,15.386,0.71,263775272960,Large,14.794231,55.4,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.285000000000004,-1.33,97510572032,Large,20.49095,42.6,45.84,46.77,6,0,0.000,39
BP.L,BP,UK,Energy,5.16963,-1.14,79881404416,Large,19.883194,47.0,5.11,5.00,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,18.37,1.07,73583075328,Large,15.567798,38.0,19.40,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,71.3,1.01,115998228480,Large,13.034736,48.0,71.66,67.85,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,85.66,0.35,41579040768,Large,30.812952,45.0,87.10,87.68,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.445,-1.11,38790701056,Large,30.077587,62.2,15.89,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.19,-0.28,43920003072,Large,20.152,46.3,24.97,26.66,5,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.865,-0.65,90243629056,Large,14.386598,36.9,45.09,43.96,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.88555,-0.41,59746312192,Large,18.008415,43.4,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.2065000000000001,-0.74,27882246144,Large,,58.1,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1515000000000002,-0.04,66827595776,Large,14.39375,55.5,1.11,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.167999999999999,-0.71,69591244800,Large,10.766666,51.4,5.09,4.58,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.074,-0.06,56237527040,Large,9.432,59.5,6.69,6.22,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.305,0.52,49139105792,Large,14.207006,60.8,21.04,18.44,2,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.52,-1.21,32080564224,Large,11.404064,45.1,49.90,55.14,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.85,-0.17,25499721728,Large,23.842976,58.3,26.85,28.67,5,0,0.000,43
III.L,3i Group,UK,Financials,28.072770000000002,0.80,28097605632,Large,5.2083063,56.0,25.94,29.14,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.84,-0.69,54137974784,Large,26.756302,47.4,32.29,26.79,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,39.13,1.64,41927323648,Large,,55.2,37.57,34.39,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.96,-0.72,3291580416,Mid,10.864048,56.4,34.77,36.87,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.456949999999999,0.71,15442361344,Large,5.2570724,61.2,14.13,12.89,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.5600000000000005,1.29,65256443904,Large,16.848484,53.8,5.39,4.98,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.64,1.49,129120722944,Large,43.438137,64.9,14.30,12.61,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.57,-0.04,66126630912,Large,32.24286,72.1,19.72,19.73,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.54465,-1.52,28307374080,Large,16.832037,38.2,4.69,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3828199999999997,-1.58,7367956992,Mid,18.793444,42.5,3.35,3.31,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.31,-1.02,14201070592,Large,15.270676,48.1,19.94,19.65,2,3,0.000,54
