ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.980000000000004,0.63,182289268736,Large,9.815476,56.0,31.45,30.37,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,119.9,0.79,185951223808,Large,24.173388,39.4,131.69,137.96,6,3,0.000,42
HSBA.L,HSBC,UK,Financials,15.264000000000001,-0.18,261743460352,Large,14.676924,53.0,14.62,12.82,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.37,-0.71,99896156160,Large,20.887386,48.4,45.39,46.87,5,0,0.000,42
BP.L,BP,UK,Energy,5.246,1.43,81061470208,Large,20.176924,51.0,5.13,4.98,2,6,0.000,58
GSK.L,GSK,UK,Healthcare,19.275000000000002,-1.68,77208158208,Large,16.334745,47.9,19.43,19.39,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,75.10000000000001,-0.24,122180452352,Large,13.679418,64.2,72.27,67.39,2,5,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,88.38,-0.92,42982428672,Large,31.791367,51.9,87.55,87.93,3,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,17.92,0.11,39846912000,Large,30.896553,73.9,15.62,16.03,3,3,0.000,52
REL.L,RELX,UK,Industrials,26.09,-0.69,45512941568,Large,20.872,52.2,24.98,26.89,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.28,-4.37,91179761664,Large,14.529209,35.0,45.30,43.89,2,2,0.000,51
NG.L,National Grid,UK,Utilities,11.755,-2.04,59090042880,Large,17.810606,37.9,12.19,12.32,6,0,0.000,41
VOD.L,Vodafone,UK,Communication,1.168,-3.07,26992508928,Large,,53.3,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1465,-0.43,66696196096,Large,14.33125,54.6,1.10,1.01,2,7,0.000,65
BARC.L,Barclays,UK,Financials,5.18,0.39,69816877056,Large,10.791667,52.6,5.04,4.55,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.117999999999999,-0.08,56657588224,Large,9.490666,64.4,6.58,6.19,2,7,0.000,67
STAN.L,Standard Chartered,UK,Financials,22.34,0.68,48931164160,Large,14.229299,62.3,20.79,18.26,0,7,0.000,70
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.84,-0.41,33557811200,Large,11.900901,59.1,49.25,55.38,3,3,0.000,54
EXPN.L,Experian,UK,Industrials,28.76,-0.72,25420175360,Large,23.768595,59.0,26.59,28.86,3,2,0.000,50
III.L,3i Group,UK,Financials,28.03,-2.23,28073787392,Large,5.2003713,57.1,25.33,29.56,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.12,-0.22,54614056960,Large,26.991594,51.0,32.25,26.69,0,4,0.000,62
AAL.L,Anglo American,UK,Materials,40.42,0.50,43309543424,Large,,64.8,37.64,34.12,0,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.34,-2.54,3234829312,Mid,10.676738,53.6,34.61,37.00,3,2,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,14.045,0.57,15087444992,Large,5.1072726,55.0,14.20,12.82,0,4,0.000,63
GLEN.L,Glencore,UK,Materials,5.687,2.10,66747015168,Large,17.233334,61.2,5.43,4.93,3,5,0.000,55
RR.L,Rolls-Royce,UK,Industrials,15.4,0.65,127212503040,Large,42.777775,64.2,14.02,12.51,0,7,0.000,63
BA.L,BAE Systems,UK,Industrials,22.44,1.08,65754476544,Large,32.057144,77.2,19.39,19.64,4,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.686,-1.37,29187805184,Large,17.355555,43.7,4.68,4.61,2,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.512,-0.54,7658813440,Mid,19.51111,56.1,3.31,3.31,2,6,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,20.830000000000002,-2.21,14569425920,Large,15.6616535,57.0,19.75,19.71,3,6,0.000,60
SGE.L,Sage Group,UK,Technology,10.44,-0.43,9370328064,Mid,26.099998,73.2,8.70,9.35,4,3,0.000,53
AUTO.L,Auto Trader,UK,Technology,5.2,-0.19,4070925568,Mid,15.294117,55.2,4.94,5.38,5,0,0.000,45
WISE.L,Wise,UK,Fintech,9.28,1.33,9163671552,Mid,25.777777,56.3,8.87,9.15,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.425,-0.19,25927260160,Large,9.144737,45.3,10.33,10.94,5,2,0.000,48
LGEN.L,Legal & General,UK,Financials,3.112,-1.64,16991915008,Large,28.29091,67.6,2.90,2.64,0,7,0.000,70
