ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.25,0.13,188960784384,Large,10.252994,64.0,31.64,30.58,0,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,120.06,-0.37,186137313280,Large,24.344828,45.1,128.85,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.006,0.23,257154596864,Large,14.566992,45.7,14.89,13.02,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.410000000000004,0.05,99911467008,Large,20.900902,50.5,46.00,46.73,5,0,0.000,41
BP.L,BP,UK,Energy,5.426,0.61,83827392512,Large,20.865387,58.1,5.11,5.01,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,19.21,0.26,76947791872,Large,16.279661,51.2,19.39,19.45,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,73.16,-0.97,119024263168,Large,13.423855,54.1,71.52,68.14,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,84.64,-0.63,41035407360,Large,30.446043,42.4,86.78,87.52,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.06,0.98,37901258752,Large,29.387932,55.9,15.99,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.560000000000002,-0.16,44488941568,Large,20.424,49.8,24.97,26.54,5,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,40.980000000000004,0.05,88267972608,Large,14.075601,33.6,44.82,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.790000000000001,0.00,59215712256,Large,17.848484,42.1,12.17,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1905,-0.29,27501295616,Large,,54.7,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.10118,-0.21,63860895744,Large,13.764725,40.1,1.12,1.02,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.9315,-0.59,66327638016,Large,10.271875,38.5,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.774,-0.67,53831958528,Large,9.029334,43.7,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.45,-0.42,47216304128,Large,13.750001,45.8,21.25,18.53,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.1,0.32,31793842176,Large,11.27928,43.5,50.14,54.98,6,3,0.000,46
EXPN.L,Experian,UK,Industrials,29.3535,0.39,25932818432,Large,24.449999,59.9,27.02,28.57,5,0,0.000,44
III.L,3i Group,UK,Financials,27.79,-1.49,27764684800,Large,5.152134,52.6,26.30,28.91,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.18,-0.86,52998762496,Large,26.193275,42.3,32.16,30.90,2,2,0.000,49
AAL.L,Anglo American,UK,Materials,39.59,-1.39,42409492480,Large,,55.6,37.68,34.56,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.300000000000004,-0.11,3227966720,Mid,10.664653,50.9,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.575000000000001,-0.21,15515114496,Large,5.2945457,61.1,14.15,12.94,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.776000000000001,-0.43,67683311616,Large,17.503029,60.7,5.39,5.01,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.14626,-0.31,125027483648,Large,42.061108,55.0,14.47,12.66,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.52,-0.37,63010955264,Large,30.728573,55.0,19.86,19.78,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.466,-0.40,27817484288,Large,16.540741,35.5,4.68,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3412200000000003,-0.44,7277349376,Mid,18.562334,41.2,3.36,3.31,2,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,20.32,0.35,14197244928,Large,15.270676,49.1,20.00,19.61,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.685,-0.42,9590225920,Mid,26.712502,69.2,9.01,9.30,2,3,0.000,55
