ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.94,-0.83,182175236096,Large,9.803572,56.7,31.36,30.30,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,120.72,2.83,187160920064,Large,24.330645,39.3,132.75,138.05,6,0,0.000,38
HSBA.L,HSBC,UK,Financials,15.176,-4.23,260001136640,Large,14.578846,51.4,14.54,12.74,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,47.675000000000004,0.40,102718324736,Large,21.477478,56.3,45.11,46.91,3,2,0.000,48
BP.L,BP,UK,Energy,5.199,-0.97,80319774720,Large,34.65333,48.7,5.13,4.96,2,3,0.000,48
GSK.L,GSK,UK,Healthcare,19.285,0.73,77228179456,Large,16.338984,47.9,19.39,19.34,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,75.14,2.75,122229260288,Large,13.66,65.8,72.56,67.04,0,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,86.45,1.71,42043801600,Large,31.097122,47.5,87.68,87.94,6,1,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,16.255,-0.61,36144615424,Large,20.318748,56.8,15.48,16.04,3,2,0.000,48
REL.L,RELX,UK,Industrials,27.46,1.70,47902851072,Large,21.967999,61.7,24.90,27.02,3,2,0.000,52
BATS.L,BAT,UK,Consumer Defensive,43.7,-0.50,94242086912,Large,15.017182,40.1,45.47,43.81,2,2,0.000,51
NG.L,National Grid,UK,Utilities,11.94,0.51,60019998720,Large,18.36923,42.2,12.20,12.32,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.1455,-2.01,26472536064,Large,,51.4,1.11,1.06,2,3,0.000,46
LLOY.L,Lloyds Banking,UK,Financials,1.16675,-0.32,67726118912,Large,14.58125,61.1,1.09,1.00,2,7,0.000,65
BARC.L,Barclays,UK,Financials,5.304,1.55,71474692096,Large,11.047916,58.7,5.00,4.53,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.112000000000001,-0.67,56625750016,Large,9.485333,64.4,6.50,6.16,2,7,0.000,67
STAN.L,Standard Chartered,UK,Financials,22.177,-1.35,48558809088,Large,14.121018,61.6,20.66,18.14,2,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.38,1.25,33913456640,Large,12.027027,63.9,48.83,55.51,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.75,0.52,25411334144,Large,23.76033,60.1,26.42,28.97,3,3,0.000,52
III.L,3i Group,UK,Financials,29.35,1.70,29395851264,Large,5.445269,71.3,24.97,29.78,8,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,32.82,0.92,55804280832,Large,27.57983,57.1,32.21,26.56,0,5,0.000,63
AAL.L,Anglo American,UK,Materials,40.230000000000004,2.97,43105959936,Large,,65.2,37.64,33.94,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.800000000000004,-1.38,3283263232,Mid,10.81571,59.0,34.50,37.08,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,13.810050000000002,-0.14,14835003392,Large,5.021818,50.1,14.28,12.78,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.73649,4.19,67220332544,Large,286.8245,65.4,5.44,4.90,0,5,0.000,49
RR.L,Rolls-Royce,UK,Industrials,15.778,3.16,130354708480,Large,43.811108,71.1,13.88,12.45,3,7,0.000,57
BA.L,BAE Systems,UK,Industrials,22,0.73,64490070016,Large,31.428572,77.8,19.26,19.59,5,2,0.000,46
TSCO.L,Tesco,UK,Consumer Defensive,4.824,0.71,30238414848,Large,17.874075,53.3,4.66,4.61,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.571,0.45,7794957824,Mid,19.855555,64.3,3.28,3.31,3,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.96,0.00,14665153536,Large,15.7593975,62.3,19.57,19.73,6,3,0.000,49
SGE.L,Sage Group,UK,Technology,10.265,1.68,9213257728,Mid,25.6625,72.2,8.59,9.37,3,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.274,-1.46,4128858368,Mid,15.5117655,60.0,4.90,5.43,5,2,0.000,48
WISE.L,Wise,UK,Fintech,9.038,-0.20,8926679040,Mid,25.11111,48.9,8.86,9.16,5,2,0.000,46
PRU.L,Prudential,UK,Financials,10.335,-5.62,25666123776,Large,9.052631,42.3,10.36,10.94,6,0,0.000,46
LGEN.L,Legal & General,UK,Financials,3.049,0.69,16647926784,Large,38.112503,68.6,2.87,2.63,0,8,0.000,66
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.4,1.66,23686885376,Large,32.731007,48.3,162.86,143.59,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,25.22,0.04,4215309568,Mid,20.67213,61.3,24.03,25.36,5,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.8,-0.06,2842160640,Mid,7.596154,71.8,13.70,12.81,5,6,0.000,62
FOUR.L,4imprint,UK,Industrials,48.54,10.57,1361305728,Small,16.234114,83.3,38.37,37.88,3,8,0.000,69
GAW.L,Games Workshop,UK,Consumer Cyclical,190.4,0.05,6291737600,Mid,30.610933,32.4,201.35,186.05,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,11.540000000000001,-0.26,1194200960,Small,577,57.0,11.15,11.13,0,5,0.000,47
