ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.855000000000004,-1.11,181492400128,Large,9.807463,53.1,31.50,30.45,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,116.7,-0.27,180988395520,Large,23.623482,35.4,130.74,137.85,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.412,0.22,264833073152,Large,14.819231,56.2,14.71,12.90,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,46.025,0.70,99103989760,Large,20.825792,46.8,45.69,46.81,5,2,0.000,44
BP.L,BP,UK,Energy,5.2139999999999995,-1.75,80567009280,Large,20.053848,49.0,5.12,4.99,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.6,-0.48,74504372224,Large,15.7627125,39.0,19.44,19.42,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,71.73,-4.68,116697792512,Large,13.113347,49.0,71.86,67.70,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.68,-2.10,41588752384,Large,30.820145,44.8,87.41,87.77,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.485,0.95,38890762240,Large,30.155172,64.3,15.78,16.03,3,2,0.000,46
REL.L,RELX,UK,Industrials,25.416500000000003,0.03,44314914816,Large,20.333199,47.4,25.02,26.75,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.92,1.01,90362191872,Large,14.405498,35.3,45.18,43.93,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.962190000000001,-0.02,60120535040,Large,18.121212,45.7,12.19,12.33,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.1955,0.17,27628036096,Large,,57.2,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1625,0.91,67436961792,Large,14.525,58.3,1.10,1.01,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.23848,0.86,70547316736,Large,10.914584,55.6,5.07,4.57,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.086,-0.84,56402878464,Large,9.448,60.6,6.64,6.21,2,5,0.000,63
STAN.L,Standard Chartered,UK,Financials,22.54,1.30,49687691264,Large,14.36561,63.6,20.93,18.38,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.82,0.86,32906074112,Large,11.671171,52.4,49.69,55.24,5,1,0.000,44
EXPN.L,Experian,UK,Industrials,28.45,0.57,25146173440,Large,23.512396,55.9,26.74,28.74,5,0,0.000,44
III.L,3i Group,UK,Financials,28.29,0.57,28315027456,Large,5.248609,58.0,25.71,29.31,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.89,-0.27,55923302400,Large,27.638653,55.9,32.32,26.73,5,5,0.000,55
AAL.L,Anglo American,UK,Materials,39.24,-3.30,42045186048,Large,,56.2,37.56,34.29,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.93,1.27,3288834304,Mid,10.854985,57.8,34.69,36.91,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.545,2.03,15536413696,Large,5.289091,64.0,14.14,12.87,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.58,-2.60,65502912512,Large,16.91212,55.1,5.41,4.96,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.485999999999999,0.17,127839813632,Large,43.00722,64.7,14.18,12.57,0,7,0.000,61
BA.L,BAE Systems,UK,Industrials,22.77,0.31,66712600576,Large,32.528572,77.4,19.60,19.70,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.537,0.27,28259725312,Large,16.803703,35.8,4.69,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4110000000000005,0.95,7429334016,Mid,18.949999,44.7,3.33,3.31,2,8,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,20.59,0.78,14396851200,Large,15.481203,52.8,19.87,19.67,2,4,0.000,56
SGE.L,Sage Group,UK,Technology,10.245000000000001,0.44,9195308032,Mid,25.6125,66.9,8.79,9.33,3,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.292000000000001,0.68,4128088320,Mid,15.564707,58.7,4.99,5.34,5,1,0.000,47
WISE.L,Wise,UK,Fintech,9.346,3.07,9228844032,Mid,25.96111,55.5,8.93,9.14,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.165000000000001,0.44,25280634880,Large,8.916667,40.8,10.32,10.93,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.9992,-0.89,16375483392,Large,27.272728,50.9,2.92,2.65,2,3,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,161.25,0.94,23788357632,Large,34.23567,53.1,163.12,144.47,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.27,1.94,4223666688,Mid,20.544716,59.6,24.22,25.17,5,1,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.8,0.19,2890713088,Mid,7.596154,68.6,14.14,12.89,2,4,0.000,64
FOUR.L,4imprint,UK,Industrials,47.08,-1.59,1320359936,Small,17.63296,66.8,39.77,38.36,0,6,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,190.5,0.32,6295042048,Mid,30.577848,37.8,200.69,187.19,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.82,1.12,0,Small,541,47.5,11.21,11.12,0,7,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.055,0.12,3463755520,Mid,10.196202,59.0,7.62,7.07,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.3280000000000003,-1.85,2339729152,Mid,14.550001,63.8,2.08,1.81,0,6,0.000,69
PSN.L,Persimmon,UK,Consumer Cyclical,11.86,1.41,3808274944,Mid,12.617021,64.6,10.84,12.18,3,3,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8645999999999999,1.57,3001581568,Mid,12.356714,61.3,0.81,0.93,3,2,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,21.76,1.40,2448225792,Mid,16.484848,70.0,19.44,22.97,8,4,0.000,43
FDEV.L,Frontier Developments,UK,Technology,4.291720000000001,-0.54,152487728,Small,8.58344,50.3,4.32,4.33,4,4,0.000,54
FEVR.L,Fevertree,UK,Consumer Defensive,8.625,1.05,967363968,Small,45.394737,58.4,8.22,8.32,5,3,0.000,40
JTC.L,JTC,UK,Financials,13.370000000000001,0.07,2303687936,Mid,1337,67.8,13.26,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.08,0.97,361447424,Small,52,54.5,2.07,1.76,0,7,0.000,55
CBG.L,Close Brothers,UK,Financials,4.228,-0.28,637216576,Small,,48.0,4.29,4.51,6,0,0.000,34
ENOG.L,Energean,UK,Energy,7.37,1.31,1361356544,Small,,47.6,7.31,8.47,6,0,0.000,33
HBR.L,Harbour Energy,UK,Energy,2.432,-3.87,3814089984,Mid,14.3058815,51.1,2.38,2.44,4,2,0.000,46
ITM.L,ITM Power,UK,Industrials,1.135,-0.61,783378944,Small,,53.0,1.17,0.96,3,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.950000000000001,-0.25,3945140736,Mid,,69.5,7.61,8.26,3,3,0.000,47
ANTO.L,Antofagasta,UK,Materials,38.27,-5.01,37728735232,Large,38.27,50.1,38.25,35.71,0,5,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,73.10000000000001,1.32,5394479104,Mid,27.276117,57.5,69.18,70.61,3,3,0.000,48
SMIN.L,Smiths Group,UK,Industrials,26.30575,-0.62,7685825536,Mid,35.54831,50.8,25.84,25.13,2,4,0.000,49
IAG.L,IAG,UK,Industrials,4.455,0.79,19567292416,Large,8.099999,51.4,4.50,4.12,0,7,0.000,66
EZJ.L,easyJet,UK,Industrials,6.74419,0.21,5041458688,Mid,12.489241,66.8,5.92,4.77,2,8,0.000,72
SSE.L,SSE,UK,Utilities,24.21,-0.41,29204496384,Large,22.839622,53.2,24.04,24.00,0,5,0.000,56
CNA.L,Centrica,UK,Utilities,1.54551,-0.32,7139409408,Mid,10.303407,37.2,1.69,1.84,6,2,0.000,40
SVT.L,Severn Trent,UK,Utilities,30.81257,-0.80,9306684416,Mid,25.05087,55.3,29.86,29.74,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,14.145,-1.08,10507811840,Large,16.447674,59.2,13.49,12.99,0,5,0.000,60
