ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.19,-0.14,183660101632,Large,13.714875,63.8,31.23,30.16,0,5,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,127.2,-3.15,197271535616,Large,25.288269,42.8,134.33,138.17,4,2,0.000,49
HSBA.L,HSBC,UK,Financials,15.870000000000001,2.53,272142090240,Large,17.43956,74.8,14.39,12.63,3,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,48.5,-2.73,104435048448,Large,21.846846,61.6,44.72,46.95,6,2,0.000,46
BP.L,BP,UK,Energy,5.429,-0.11,83882303488,Large,36.193333,60.3,5.14,4.94,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.400000000000002,-3.34,77708861440,Large,16.440678,48.8,19.39,19.29,0,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,71.36,2.28,116049362944,Large,12.857657,55.7,73.02,66.60,0,6,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,86.06,-6.44,41903468544,Large,36.312237,45.0,88.26,87.97,0,4,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,16.435,-1.47,36544618496,Large,20.290123,61.7,15.44,16.08,5,2,0.000,50
REL.L,RELX,UK,Industrials,26.75,-6.92,46725185536,Large,21.4,59.1,24.72,27.16,3,2,0.000,52
BATS.L,BAT,UK,Consumer Defensive,45.660000000000004,-3.67,98485223424,Large,13.083095,49.4,45.79,43.68,0,6,0.000,67
NG.L,National Grid,UK,Utilities,11.845,-0.71,59542355968,Large,18.223078,38.7,12.27,12.30,6,0,0.000,43
VOD.L,Vodafone,UK,Communication,1.1945000000000001,-2.13,27507484672,Large,,60.2,1.10,1.06,0,5,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.1565,3.86,67136671744,Large,14.45625,60.5,1.07,1.00,2,9,0.000,69
BARC.L,Barclays,UK,Financials,5.109,3.74,68903608320,Large,10.643749,50.6,4.94,4.50,2,4,0.000,60
NWG.L,NatWest,UK,Financials,6.838,2.83,54385242112,Large,9.768571,59.6,6.41,6.13,2,7,0.000,65
STAN.L,Standard Chartered,UK,Financials,22.16,2.74,48512200704,Large,13.937106,65.5,20.46,17.98,0,9,0.000,72
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53,-1.85,33657913344,Large,11.963883,63.8,48.37,55.67,5,2,0.000,52
EXPN.L,Experian,UK,Industrials,28.98,-5.82,25614706688,Large,23.560974,60.1,26.33,29.08,3,2,0.000,51
III.L,3i Group,UK,Financials,28.47,-1.73,28526761984,Large,5.282004,66.7,24.50,30.06,5,2,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,31.94,-3.07,54308003840,Large,26.840336,51.1,32.12,26.45,0,4,0.000,65
AAL.L,Anglo American,UK,Materials,37.26,3.44,39923638272,Large,,54.1,37.67,33.76,0,7,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.28,1.67,3235573248,Mid,10.65861,58.0,34.34,37.17,3,2,0.000,51
SMT.L,Scottish Mortgage,UK,Financials,13.15,0.08,14126017536,Large,4.781818,33.1,14.39,12.74,2,3,0.000,56
GLEN.L,Glencore,UK,Materials,5.39,3.51,63160156160,Large,269.5,54.5,5.46,4.86,3,5,0.000,46
RR.L,Rolls-Royce,UK,Industrials,14.63,6.01,120940404736,Large,21.202898,59.8,13.67,12.37,0,9,0.000,70
BA.L,BAE Systems,UK,Industrials,20.5,1.49,60076085248,Large,30.147058,67.2,19.11,19.53,3,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.92,-1.95,30838462464,Large,18.222221,61.0,4.63,4.60,0,6,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.557,-0.75,7757880832,Mid,19.76111,66.0,3.24,3.30,5,1,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.91,-0.43,14632052736,Large,15.721804,64.4,19.37,19.75,3,2,0.000,55
SGE.L,Sage Group,UK,Technology,9.674,-5.34,8682745856,Mid,24.185,66.0,8.49,9.40,3,2,0.000,51
AUTO.L,Auto Trader,UK,Technology,5.268,-0.90,4124160768,Mid,15.494117,62.6,4.83,5.48,5,2,0.000,50
WISE.L,Wise,UK,Fintech,8.942,0.04,8829907968,Mid,24.838888,45.6,8.88,9.17,6,1,0.000,38
PRU.L,Prudential,UK,Financials,11.35,3.51,28240041984,Large,9.784483,68.7,10.39,10.92,3,2,0.000,53
LGEN.L,Legal & General,UK,Financials,3,1.35,16385541120,Large,37.5,63.9,2.85,2.62,2,8,0.000,61
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,160.95,0.12,23750588416,Large,33.049282,50.3,162.53,143.03,0,4,0.000,61
WTB.L,Whitbread,UK,Consumer Cyclical,25.27,0.04,4223666688,Mid,20.544716,64.4,23.93,25.45,3,2,0.000,50
JET2.L,Jet2,UK,Consumer Cyclical,15.19,5.49,2738692352,Mid,7.3028846,66.4,13.36,12.77,2,5,0.000,67
FOUR.L,4imprint,UK,Industrials,42,-0.52,1177891200,Small,13.815789,71.8,37.83,37.62,4,6,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,194.20000000000002,-2.17,6417308160,Mid,31.17175,35.5,202.16,185.17,2,2,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.71,2.98,1108309504,Small,535.5,46.4,11.05,11.13,6,1,0.000,31
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.11,-0.55,3489526784,Mid,10.265822,67.0,7.49,7.03,2,7,0.000,67
BME.L,B&M European,UK,Consumer Cyclical,2.254,-2.09,2265356288,Mid,14.0875,67.7,1.97,1.79,2,6,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.11,0.77,3567126016,Mid,12.625,56.3,10.72,12.22,3,2,0.000,49
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8304,0.17,2884453888,Mid,27.68,55.7,0.80,0.94,3,2,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,20.16,1.15,2269157376,Mid,15.272727,59.4,18.97,23.25,3,4,0.000,50
FDEV.L,Frontier Developments,UK,Technology,4.365,0.00,151633776,Small,8.73,55.3,4.32,4.35,3,5,0.000,62
FEVR.L,Fevertree,UK,Consumer Defensive,8.53,0.00,958346304,Small,44.894737,62.6,8.04,8.32,3,2,0.000,43
JTC.L,JTC,UK,Financials,13.25,0.08,2283011584,Mid,1325,50.7,13.22,13.05,2,4,0.000,53
GYM.L,Gym Group,UK,Consumer Cyclical,2.02,0.50,351481952,Small,50.5,46.1,2.04,1.73,2,3,0.000,49
CBG.L,Close Brothers,UK,Financials,4.218,0.76,635709504,Small,,49.5,4.34,4.51,4,5,0.000,49
ENOG.L,Energean,UK,Energy,7.42,-2.24,1370592384,Small,,47.5,7.42,8.56,5,2,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.356,-1.92,3697346048,Mid,,48.8,2.44,2.42,1,4,0.000,51
ITM.L,ITM Power,UK,Industrials,1.004,2.08,692962496,Small,,36.8,1.31,0.94,3,5,0.000,54
MNDI.L,Mondi,UK,Materials,8.756,10.92,3859625984,Mid,27.3625,79.5,7.30,8.22,4,3,0.000,57
ANTO.L,Antofagasta,UK,Materials,37.04,4.37,36516130816,Large,36.31373,49.7,38.68,35.10,0,6,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,69.9,0.94,5158331904,Mid,31.62896,55.7,68.46,70.42,3,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,26.42,1.65,7819374080,Mid,35.7027,56.5,25.47,25.02,0,7,0.000,58
IAG.L,IAG,UK,Industrials,4.386,1.41,19315218432,Large,7.074194,46.1,4.45,4.10,2,3,0.000,61
EZJ.L,easyJet,UK,Industrials,6.247999999999999,2.16,4670543872,Mid,11.57037,56.9,5.42,4.68,2,5,0.000,68
SSE.L,SSE,UK,Utilities,23.47,1.08,28311709696,Large,22.35238,42.1,24.03,23.75,2,5,0.000,53
CNA.L,Centrica,UK,Utilities,1.526,-1.77,6911307776,Mid,10.173333,29.5,1.77,1.85,8,7,0.000,47
SVT.L,Severn Trent,UK,Utilities,30.28,-0.13,9138415616,Mid,24.617886,53.8,29.72,29.59,0,7,0.000,61
UU.L,United Utilities,UK,Utilities,13.8,0.07,10251523072,Large,16.04651,59.0,13.33,12.89,0,7,0.000,66
OCDO.L,Ocado,UK,Technology,2.116,8.51,1762336000,Small,,65.1,1.89,2.09,3,3,0.000,49
