ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.480000000000004,0.80,190257496064,Large,10.323354,65.6,31.65,30.58,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,119.60000000000001,-0.75,185516965888,Large,23.734127,44.4,128.84,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.06,0.59,258045837312,Large,14.6174755,47.2,14.89,13.02,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.45,0.14,100019134464,Large,20.923424,50.8,46.00,46.73,5,0,0.000,42
BP.L,BP,UK,Energy,5.507000000000001,2.11,85109907456,Large,21.184616,61.0,5.12,5.01,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.150000000000002,-0.05,76747513856,Large,16.23729,50.3,19.38,19.45,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,73.81,-0.09,120000413696,Large,13.533946,56.6,71.53,68.14,3,5,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,85.06,-0.14,41248731136,Large,30.604317,43.6,86.79,87.52,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.115000000000002,1.30,38068031488,Large,29.517244,56.6,15.99,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.67,0.27,44732907520,Large,20.536,50.6,24.98,26.54,5,1,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.15,0.46,88698970112,Large,14.144329,35.0,44.83,43.98,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.84,0.42,59517321216,Large,17.939394,43.9,12.18,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.185,-0.75,27385378816,Large,,53.5,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.0995000000000001,-0.36,63734587392,Large,13.7375,39.7,1.12,1.02,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.9165,-0.90,66125848576,Large,10.240624,37.9,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.794,-0.38,53990940672,Large,9.056001,44.6,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.57,0.14,47480451072,Large,13.826923,47.6,21.25,18.53,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.86,-0.16,31654170624,Large,11.22973,41.8,50.13,54.98,6,0,0.000,42
EXPN.L,Experian,UK,Industrials,29.53,0.99,26097033216,Large,24.40148,60.9,27.02,28.57,3,2,0.000,51
III.L,3i Group,UK,Financials,27.990000000000002,-0.78,27984642048,Large,5.19295,54.8,26.31,28.91,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.67,-2.48,52148604928,Large,25.773108,38.9,32.18,27.68,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,39.04,-2.76,41798746112,Large,,53.0,37.67,34.55,5,3,0.000,43
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.34,0.00,3231624448,Mid,10.676738,51.2,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.514510000000001,-0.62,15466641408,Large,5.2780037,59.5,14.15,12.94,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,5.78,-0.36,67803324416,Large,17.50606,60.9,5.39,5.01,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.074000000000002,-0.79,124449488896,Large,41.866665,53.7,14.47,12.66,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.73,0.60,63655419904,Large,31.042856,57.5,19.86,19.78,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.47,-0.31,27842400256,Large,16.555553,35.7,4.68,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.305,-1.52,7198460416,Mid,18.36111,38.5,3.36,3.31,2,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.26,0.05,14162293760,Large,15.233083,48.1,20.00,19.61,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.81,0.75,9702418432,Mid,27.025002,71.5,9.01,9.30,4,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.287999999999999,-1.05,4116673024,Mid,15.558824,55.5,5.05,5.28,5,3,0.000,51
WISE.L,Wise,UK,Fintech,9.154,-1.89,9005059072,Mid,25.427778,48.3,9.07,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.125,-1.03,25134045184,Large,9.040178,40.6,10.41,10.93,6,0,0.000,40
LGEN.L,Legal & General,UK,Financials,2.87,-3.69,15656399872,Large,26.090908,37.5,2.95,2.66,2,2,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.45,-1.45,23522174976,Large,33.8535,49.4,162.99,145.32,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.25,-1.34,4053182464,Mid,19.877048,44.8,24.33,25.06,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,15.19,-1.36,2772848896,Mid,7.3028846,50.5,14.44,12.95,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,45.68,-2.27,1281096960,Small,17.108614,56.7,40.74,38.70,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,188.20000000000002,0.86,6219038720,Mid,30.208668,37.3,200.56,187.88,2,2,0.000,47
WIZZ.L,Wizz Air,UK,Industrials,10.290000000000001,-2.09,0,Small,514.5,39.4,11.25,11.13,2,4,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.105,-0.12,3483499008,Mid,10.259493,57.5,7.67,7.09,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.356,-1.59,2367870208,Mid,14.725,61.8,2.11,1.82,2,6,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.405,-1.81,3662173184,Mid,12.132978,51.9,10.96,12.17,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8304,-1.73,2879391744,Mid,11.862857,50.2,0.81,0.93,5,0,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,21.16,-0.66,2377840128,Mid,16.030302,57.4,19.81,22.85,5,0,0.000,41
FDEV.L,Frontier Developments,UK,Technology,4.45,0.56,158111536,Small,8.9,59.2,4.30,4.31,3,4,0.000,59
FEVR.L,Fevertree,UK,Consumer Defensive,8.45,1.08,946050304,Small,44.473682,50.9,8.27,8.32,5,5,0.000,44
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.075,-0.24,359851744,Small,51.875004,51.5,2.07,1.78,0,7,0.000,57
CBG.L,Close Brothers,UK,Financials,4.208,0.19,634202368,Small,,46.8,4.27,4.51,6,3,0.000,39
ENOG.L,Energean,UK,Energy,7.775,3.12,1436166528,Small,,57.5,7.33,8.42,3,2,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.67,3.65,4180680960,Mid,15.705883,64.6,2.36,2.45,1,2,0.000,54
ITM.L,ITM Power,UK,Industrials,1.07346,0.51,736445248,Small,,46.5,1.14,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.527000000000001,-1.40,3759070208,Mid,,54.5,7.75,8.26,5,0,0.000,38
ANTO.L,Antofagasta,UK,Materials,36.39,-1.70,35875328000,Large,29.346773,44.9,37.96,35.92,2,4,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,68.8,-1.71,5077156352,Mid,25.671642,42.6,69.36,70.57,6,0,0.000,40
SMIN.L,Smiths Group,UK,Industrials,25.88,-0.19,7518962176,Mid,34.972973,45.0,25.96,25.15,2,2,0.000,46
IAG.L,IAG,UK,Industrials,4.17,-2.48,18295844864,Large,7.5836363,35.7,4.51,4.12,2,4,0.000,56
EZJ.L,easyJet,UK,Industrials,6.724,0.33,5026366464,Mid,12.451852,65.2,6.11,4.82,2,8,0.000,72
SSE.L,SSE,UK,Utilities,23.89,0.29,28818481152,Large,22.752382,47.9,24.07,24.12,4,4,0.000,51
CNA.L,Centrica,UK,Utilities,1.546,-1.06,7141668352,Mid,10.306666,39.2,1.66,1.83,6,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,30.92,0.78,9333092352,Mid,25.12195,55.1,30.01,29.82,2,3,0.000,50
UU.L,United Utilities,UK,Utilities,14.15,0.43,10511525888,Large,16.453487,56.8,13.59,13.04,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,2.3439,-1.43,1958470272,Small,,58.2,1.96,2.09,0,2,0.000,48
