ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.18,-0.76,173323862016,Large,13.046024,39.5,33.21,29.20,2,2,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,138.02,0.48,214048063488,Large,27.939272,46.0,141.97,134.92,0,6,0.000,62
HSBA.L,HSBC,UK,Financials,13.936,0.91,238977384448,Large,15.484445,60.4,13.04,11.63,0,6,0.000,72
ULVR.L,Unilever,UK,Consumer Defensive,42.055,-1.36,91067555840,Large,18.774553,43.4,43.23,47.74,5,2,0.000,46
BP.L,BP,UK,Energy,5.218,1.32,80618012672,Large,34.786663,38.7,5.63,4.75,2,5,0.000,60
GSK.L,GSK,UK,Healthcare,18.815,-1.90,75480154112,Large,13.250001,39.5,19.96,18.34,0,6,0.000,68
RIO.L,Rio Tinto,UK,Materials,79.68,0.54,129579720704,Large,17.589403,60.6,73.27,61.06,2,3,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,90.22,0.78,44143087616,Large,38.067513,43.4,91.51,88.15,2,6,0.000,57
DGE.L,Diageo,UK,Consumer Defensive,15.355,-2.94,34143154176,Large,18.956789,50.2,14.79,16.89,8,2,0.000,45
REL.L,RELX,UK,Industrials,24.5,0.12,43228831744,Large,21.875,43.5,25.38,29.36,6,3,0.000,47
BATS.L,BAT,UK,Consumer Defensive,45.910000000000004,-2.46,99255836672,Large,13.154728,48.7,44.41,42.60,7,3,0.000,56
NG.L,National Grid,UK,Utilities,11.955,-2.25,59482664960,Large,19.925,36.6,12.79,11.93,4,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.114,-0.00,25651359744,Large,,44.6,1.14,1.01,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0190000000000001,0.74,59228463104,Large,12.737501,57.5,0.98,0.94,0,5,0.000,64
BARC.L,Barclays,UK,Financials,4.5795,1.22,62064869376,Large,10.650001,62.4,4.23,4.23,0,6,0.000,66
NWG.L,NatWest,UK,Financials,5.994,1.56,47734292480,Large,8.562858,57.6,5.77,5.87,3,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,19.935,1.55,43605438464,Large,12.944805,65.3,17.69,16.56,0,9,0.000,77
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.910000000000004,-1.96,29267134464,Large,9.388548,40.9,48.95,57.89,5,4,0.000,48
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.73,-0.08,22987517952,Large,21.090162,42.4,26.59,31.54,6,2,0.000,44
III.L,3i Group,UK,Financials,22.75,0.35,23100991488,Large,4.2207794,41.0,25.58,33.53,5,2,0.000,46
