ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.94,0.29,183382228992,Large,13.782426,53.8,33.36,29.05,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,139.32,0.37,216064163840,Large,28.20243,49.1,142.62,134.06,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.358,0.68,229065752576,Large,14.842223,52.9,12.86,11.50,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,42.745,-0.41,93102948352,Large,18.993334,47.7,43.95,47.91,5,4,0.000,45
BP.L,BP,UK,Energy,5.709,0.33,88203960320,Large,38.059998,55.7,5.62,4.72,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,19.04,0.11,76394446848,Large,13.40493,42.0,20.12,18.18,1,4,0.000,55
RIO.L,Rio Tinto,UK,Materials,75.98,1.19,123562590208,Large,16.772627,51.5,71.90,60.05,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,93.52,-1.12,45858271232,Large,39.459915,52.1,90.88,88.36,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.73094,-0.15,34979102720,Large,19.42092,62.5,14.67,17.02,3,2,0.000,46
REL.L,RELX,UK,Industrials,24.57,-2.77,43433209856,Large,21.9375,43.5,25.56,29.71,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,49.230000000000004,0.45,106460282880,Large,14.106017,69.5,44.01,42.44,0,5,0.000,63
NG.L,National Grid,UK,Utilities,12.47,-0.32,62056251392,Large,20.787077,44.2,12.91,11.87,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1455,1.24,26376687616,Large,,49.4,1.14,1.00,2,3,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.96937,0.66,56379027456,Large,12.117125,48.9,0.97,0.93,2,4,0.000,55
BARC.L,Barclays,UK,Financials,4.2945,1.05,58258378752,Large,9.984883,51.0,4.17,4.20,5,2,0.000,47
NWG.L,NatWest,UK,Financials,5.6739999999999995,0.07,45189988352,Large,8.105715,46.5,5.75,5.85,6,2,0.000,44
STAN.L,Standard Chartered,UK,Financials,19.04,1.33,41735745536,Large,12.363637,59.2,17.26,16.39,4,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.75,-1.93,29847060480,Large,9.560328,43.7,49.82,58.19,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.485,-5.96,22795735040,Large,23.168182,41.4,26.79,31.90,6,2,0.000,40
III.L,3i Group,UK,Financials,21.52,-2.36,21889990656,Large,3.992579,33.8,26.35,34.06,7,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,31.5,0.06,53610868736,Large,26.495798,60.8,26.84,24.80,0,7,0.000,67
AAL.L,Anglo American,UK,Materials,37.17,1.64,39827206144,Large,,50.8,34.70,30.48,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.34,-0.80,2985564160,Mid,8.811989,41.0,34.19,37.91,5,4,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.57,1.04,15955852288,Large,4.7305193,66.8,13.29,11.91,2,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.675,0.89,66484903936,Large,283.75003,51.9,5.52,4.27,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,11.915999999999999,2.32,98988990464,Large,17.272465,49.2,12.07,11.72,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,19.19,0.89,56328458240,Large,28.220589,38.3,21.34,19.45,2,2,0.000,47
TSCO.L,Tesco,UK,Consumer Defensive,4.583,-0.30,28996073472,Large,16.972225,42.8,4.75,4.52,2,2,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.09508,-0.35,6903813120,Mid,17.194887,35.4,3.34,3.28,2,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.105,-1.23,12670977024,Large,13.612782,46.7,18.41,20.26,5,4,0.000,47
SGE.L,Sage Group,UK,Technology,8.818,-2.89,7974444032,Mid,23.84865,51.1,8.63,10.03,5,3,0.000,45
AUTO.L,Auto Trader,UK,Technology,4.875,-3.12,3958096896,Mid,14.772727,44.7,4.89,6.25,6,2,0.000,42
WISE.L,Wise,UK,Fintech,9.08,-0.44,9082401792,Mid,24.54054,29.3,9.78,9.60,2,9,0.000,60
PRU.L,Prudential,UK,Financials,11.305,0.36,28336932864,Large,9.916667,51.0,11.05,10.83,2,3,0.000,55
LGEN.L,Legal & General,UK,Financials,2.649,0.19,14585450496,Large,33.112877,59.5,2.53,2.52,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,151.7,0.63,22552850432,Large,31.149897,61.7,139.58,132.42,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.56,-0.08,3933142784,Mid,19.311474,48.9,23.83,27.33,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,10.78,0.65,1947867264,Small,4.6068377,40.6,11.31,13.19,7,4,0.000,44
