ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.65168,0.95,180754956288,Large,13.553942,60.4,31.21,30.13,0,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,130.14000000000001,0.57,201831120896,Large,26.028,47.6,134.56,138.17,4,2,0.000,43
HSBA.L,HSBC,UK,Financials,15.534,0.32,266380296192,Large,17.07033,69.9,14.34,12.60,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,49.405,-1.15,106351484928,Large,22.348415,67.8,44.60,46.95,1,2,0.000,52
BP.L,BP,UK,Energy,5.349,1.75,82646237184,Large,33.431255,58.0,5.14,4.93,0,6,0.000,56
GSK.L,GSK,UK,Healthcare,20.06,-1.13,80352559104,Large,14.1267605,58.6,19.38,19.27,2,5,0.000,57
RIO.L,Rio Tinto,UK,Materials,70.01,1.98,113853923328,Large,15.353071,50.8,73.12,66.50,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,90.94,-0.61,44279590912,Large,38.37131,57.3,88.39,87.98,0,7,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,16.275,-2.66,36199960576,Large,20.098766,59.4,15.42,16.08,3,2,0.000,49
REL.L,RELX,UK,Industrials,28.01,-1.09,48926072832,Large,22.408,72.6,24.67,27.20,12,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,46.57589,-0.24,100460732416,Large,13.345527,55.3,45.83,43.64,0,7,0.000,64
NG.L,National Grid,UK,Utilities,12.030000000000001,-1.23,60472311808,Large,18.227272,42.4,12.29,12.30,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.225,-0.61,28209856512,Large,,66.3,1.10,1.06,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.12776,-0.24,65469394944,Large,14.097001,55.1,1.07,0.99,2,6,0.000,60
BARC.L,Barclays,UK,Financials,4.992,-1.15,67325669376,Large,11.6093025,44.6,4.93,4.49,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.640000000000001,-0.12,52810469376,Large,9.485714,51.7,6.39,6.12,2,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.69,3.43,47166439424,Large,13.993549,60.7,20.40,17.94,2,7,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.06,4.44,34331072512,Large,11.055215,70.3,48.25,55.70,10,4,0.000,44
EXPN.L,Experian,UK,Industrials,29.87,0.20,26401353728,Large,23.896,71.7,26.26,29.11,10,3,0.000,40
III.L,3i Group,UK,Financials,28.82,-1.06,28877457408,Large,5.346939,70.3,24.36,30.14,12,2,0.000,40
