ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.475,0.85,179719127040,Large,13.364197,65.6,31.11,29.97,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,124.74000000000001,0.76,193456373760,Large,24.799204,36.1,135.67,138.16,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.054000000000002,1.66,258149138432,Large,16.363043,65.8,14.09,12.45,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.6,-1.70,98185887744,Large,20.357141,51.9,44.04,46.94,5,2,0.000,46
BP.L,BP,UK,Energy,5.287999999999999,1.32,81703731200,Large,33.050003,62.2,5.16,4.90,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,18.892500000000002,0.39,75675705344,Large,13.304578,41.0,19.30,19.17,2,4,0.000,55
RIO.L,Rio Tinto,UK,Materials,67.74998,2.22,110178557952,Large,14.696307,41.1,74.33,65.93,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,86.18,-2.56,41961897984,Large,36.36287,44.7,88.86,87.92,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.73,-0.25,34976989184,Large,19.182926,56.1,15.34,16.14,5,2,0.000,45
REL.L,RELX,UK,Industrials,24.59,-2.34,43018715136,Large,21.955357,51.7,24.43,27.43,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.230000000000004,-0.79,99771146240,Large,13.246418,53.9,46.14,43.41,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.23,-1.05,60854988800,Large,18.530302,47.1,12.32,12.26,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.1425,-0.82,26308984832,Large,,58.5,1.09,1.05,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.1315000000000002,1.98,65734782976,Large,14.14375,60.6,1.05,0.99,2,6,0.000,62
BARC.L,Barclays,UK,Financials,5.218,1.83,70373662720,Large,12.134883,59.3,4.82,4.45,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.78,1.89,53950738432,Large,9.685715,61.7,6.26,6.08,2,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,21.14,1.63,45970427904,Large,13.551282,57.1,20.10,17.73,2,6,0.000,62
