ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.935,0.12,183334158336,Large,13.6639,53.7,33.33,29.02,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,138,0.66,214094577664,Large,27.665333,46.0,142.72,133.92,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.436,0.45,230403293184,Large,14.764834,54.5,12.85,11.48,2,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,43.185,1.49,94116012032,Large,19.115046,50.6,44.09,47.94,5,2,0.000,42
BP.L,BP,UK,Energy,5.691000000000001,0.35,87925858304,Large,37.94,55.0,5.60,4.71,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,18.835,0.37,75622989824,Large,13.264084,38.0,20.14,18.15,1,4,0.000,55
RIO.L,Rio Tinto,UK,Materials,75.5,-2.29,122798252032,Large,16.522976,50.1,71.74,59.90,5,3,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,94.38,1.75,46298488832,Large,39.822784,54.7,90.76,88.37,2,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15.765,1.55,35054825472,Large,19.462963,63.1,14.66,17.03,3,2,0.000,45
REL.L,RELX,UK,Industrials,25.330000000000002,1.16,44776685568,Large,22.616072,49.4,25.59,29.79,6,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,49.46,0.41,106957660160,Large,14.17192,70.9,43.90,42.41,2,5,0.000,60
NG.L,National Grid,UK,Utilities,12.555,1.95,62467993600,Large,20.925,45.8,12.93,11.86,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.131,0.80,26042806272,Large,,46.6,1.13,1.00,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,0.9668000000000001,1.51,56233074688,Large,12.082501,48.3,0.97,0.93,2,4,0.000,54
BARC.L,Barclays,UK,Financials,4.309,1.08,58468691968,Large,10.02093,51.6,4.16,4.20,5,2,0.000,47
NWG.L,NatWest,UK,Financials,5.716,0.99,45524488192,Large,8.165714,48.2,5.76,5.85,6,2,0.000,45
STAN.L,Standard Chartered,UK,Financials,19.085,-0.68,41849503744,Large,12.312903,60.8,17.21,16.36,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.24,0.60,30165305344,Large,9.660532,45.8,49.99,58.25,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.32,2.82,24442140672,Large,24.612612,55.3,26.83,31.97,5,0,0.000,39
III.L,3i Group,UK,Financials,21.74051,4.42,22134118400,Large,4.037106,33.8,26.52,34.16,7,2,0.000,35
CPG.L,Compass Group,UK,Consumer Cyclical,32.51,-0.67,55277170688,Large,27.319324,67.5,26.69,24.78,0,7,0.000,69
AAL.L,Anglo American,UK,Materials,37.38,-1.14,40052219904,Large,,51.6,34.62,30.40,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.160000000000004,1.47,3065283328,Mid,9.010869,47.6,34.33,37.93,5,4,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.48891,0.69,15867047936,Large,4.7041917,65.0,13.23,11.89,2,8,0.000,70
GLEN.L,Glencore,UK,Materials,5.656000000000001,-1.41,66262310912,Large,282.8,50.9,5.50,4.25,2,3,0.000,49
RR.L,Rolls-Royce,UK,Industrials,11.778,1.74,97826177024,Large,17.069567,47.3,12.08,11.72,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,19.285,2.55,56612892672,Large,28.357346,39.4,21.40,19.45,2,2,0.000,47
TSCO.L,Tesco,UK,Consumer Defensive,4.662,1.02,29512814592,Large,17.262962,47.4,4.75,4.52,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.132,1.00,6986166272,Mid,17.4,39.3,3.35,3.27,2,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.6,1.09,13017407488,Large,13.984962,55.3,18.43,20.28,3,4,0.000,51
SGE.L,Sage Group,UK,Technology,9.052000000000001,2.61,8182644736,Mid,24.47027,57.7,8.62,10.05,5,1,0.000,42
AUTO.L,Auto Trader,UK,Technology,5.138,2.11,4174878720,Mid,15.581819,58.1,4.90,6.27,5,2,0.000,44
WISE.L,Wise,UK,Fintech,9.38858,1.17,9391064064,Mid,25.374538,34.8,9.78,9.61,2,5,0.000,53
PRU.L,Prudential,UK,Financials,11.335,-0.09,28412131328,Large,9.856522,51.7,11.03,10.83,2,3,0.000,55
LGEN.L,Legal & General,UK,Financials,2.6789,1.36,14810082304,Large,33.4755,61.7,2.53,2.52,0,6,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,151.2,0.53,22484713472,Large,31.111109,60.9,139.17,132.24,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.6,0.25,3939820288,Mid,19.344263,49.2,23.86,27.36,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,10.89,1.02,1967743360,Small,4.6538463,42.5,11.33,13.21,7,4,0.000,44
FOUR.L,4imprint,UK,Industrials,37.38,1.30,1048323136,Small,12.336634,53.9,36.22,36.40,5,0,0.000,43
GAW.L,Games Workshop,UK,Consumer Cyclical,195.8,0.72,6470074368,Mid,31.378206,56.4,186.78,172.20,2,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.265,0.87,958567872,Small,5.863924,46.8,9.28,11.59,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.18,3.91,3089755648,Mid,7.18,66.6,6.64,6.91,3,2,0.000,54
