ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.13,-0.93,183332880384,Large,13.804167,67.3,31.21,30.05,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,126.76,-0.09,196589174784,Large,25.556452,40.3,135.03,138.15,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.456,1.22,265008431104,Large,17.171112,69.7,14.21,12.52,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,45.315,-0.25,97561460736,Large,20.502262,49.3,44.23,46.93,5,2,0.000,45
BP.L,BP,UK,Energy,5.5089999999999995,-0.90,85118361600,Large,36.726665,67.4,5.16,4.91,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.150000000000002,0.50,76707151872,Large,13.485915,46.0,19.31,19.22,2,2,0.000,52
RIO.L,Rio Tinto,UK,Materials,68.58,0.03,111512117248,Large,15.070329,44.6,73.58,66.22,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,86.5,0.96,42117709824,Large,36.49789,46.4,88.50,87.93,2,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.395,-0.06,34232086528,Large,19.006174,49.5,15.37,16.11,3,4,0.000,51
REL.L,RELX,UK,Industrials,25.080000000000002,2.33,43808141312,Large,,57.1,24.48,27.28,6,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,45.29,1.09,97715978240,Large,12.9770775,48.5,45.99,43.52,0,6,0.000,62
NG.L,National Grid,UK,Utilities,12.36,0.16,62131154944,Large,18.727272,50.1,12.29,12.28,2,6,0.000,56
VOD.L,Vodafone,UK,Communication,1.1485,-1.12,26447147008,Large,,57.9,1.10,1.05,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1325,0.71,65770598400,Large,14.156251,58.1,1.06,0.99,2,8,0.000,64
BARC.L,Barclays,UK,Financials,5.206,0.21,0,Small,12.1046505,57.1,4.88,4.47,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.746,0.60,53653532672,Large,9.637143,57.9,6.32,6.10,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.32,0.14,46361849856,Large,13.844156,57.9,20.26,17.84,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.38,0.00,31359014912,Large,10.09816,49.7,47.94,55.82,5,2,0.000,46
EXPN.L,Experian,UK,Industrials,27.150000000000002,2.26,24009635840,Large,22.254097,56.2,26.09,29.20,3,3,0.000,48
III.L,3i Group,UK,Financials,27.2,1.72,27285938176,Large,5.0463824,64.7,23.93,30.36,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,30.42,-0.13,51723526144,Large,25.563025,37.6,32.11,26.32,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,37.33,2.84,39998644224,Large,,54.1,37.76,33.62,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.34,1.90,3147530496,Mid,10.36858,52.0,34.17,37.26,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.27,1.07,14288099328,Large,4.8254547,34.2,14.49,12.70,2,5,0.000,59
GLEN.L,Glencore,UK,Materials,5.38924,0.23,63151251456,Large,269.462,54.6,5.50,4.82,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,13.862,2.00,114591645696,Large,20.089855,50.0,13.47,12.31,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,19.62,-0.15,57522507776,Large,28.860294,58.7,19.00,19.52,3,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.775,0.48,0,Small,17.677776,56.4,4.61,4.59,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.44149,-0.04,7532225536,Mid,19.119371,58.8,3.20,3.30,5,0,0.000,44
ABF.L,Associated British Foods,UK,Consumer Defensive,19.865000000000002,0.97,13902045184,Large,14.9360895,53.3,19.18,19.77,5,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.452,2.87,7589549056,Mid,21.139997,52.5,8.44,9.43,3,4,0.000,48
AUTO.L,Auto Trader,UK,Technology,4.8660000000000005,0.85,3810260480,Mid,14.311765,46.1,4.81,5.53,5,5,0.000,51
WISE.L,Wise,UK,Fintech,8.488,-6.25,8381598720,Mid,23.577776,34.4,8.91,9.19,7,5,0.000,42
PRU.L,Prudential,UK,Financials,10.91,0.55,27159988224,Large,9.486957,62.8,10.42,10.90,3,2,0.000,50
LGEN.L,Legal & General,UK,Financials,2.986,0.84,16312452096,Large,37.32499,65.1,2.82,2.61,2,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153.45,0.07,22644310016,Large,31.574072,33.5,161.73,142.25,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,24.080000000000002,0.67,4024768256,Mid,19.737705,53.1,23.80,25.60,3,4,0.000,49
