ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.97,-0.37,187172175872,Large,10.231928,59.7,31.74,30.63,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,121.10000000000001,-1.06,187812265984,Large,24.51417,47.2,128.41,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.290000000000001,0.70,261987893248,Large,14.990196,53.5,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.825,2.17,102979870720,Large,22.03917,59.1,46.15,46.70,3,2,0.000,47
BP.L,BP,UK,Energy,5.337000000000001,-2.88,82467610624,Large,20.526924,52.1,5.12,5.02,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,18.905,-1.46,75726086144,Large,15.754167,46.5,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.66,0.24,124676702208,Large,14.222635,64.3,71.47,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,88.4,2.77,42806423552,Large,32.619926,55.4,86.66,87.43,3,6,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,17.71,3.03,39379951616,Large,32.199997,63.2,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.52,1.53,46188998656,Large,21.560976,56.8,25.04,26.47,5,4,0.000,51
BATS.L,BAT,UK,Consumer Defensive,41.94,1.53,90347208704,Large,14.412371,41.6,44.66,43.99,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.695,-0.13,58788433920,Large,17.719696,40.3,12.16,12.34,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.1765,0.43,27189305344,Large,,51.6,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1159999999999999,0.31,64652218368,Large,13.95,45.8,1.12,1.02,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.9535,0.56,66554523648,Large,10.319793,41.4,5.13,4.60,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.888,0.73,54710423552,Large,9.308108,49.8,6.77,6.24,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.95,1.53,48276340736,Large,14.44079,54.0,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.800000000000004,0.74,32877297664,Large,11.772727,54.7,50.35,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.63,0.47,26189139968,Large,24.899158,61.0,27.20,28.51,3,2,0.000,50
III.L,3i Group,UK,Financials,29.34,1.49,29304068096,Large,5.525424,65.1,26.55,28.77,5,3,0.000,54
CPG.L,Compass Group,UK,Consumer Cyclical,31.33,1.29,53270814720,Large,26.777779,45.2,32.03,27.81,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,41.18,1.25,44123873280,Large,,61.7,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.660000000000004,0.34,3260886528,Mid,10.806061,54.0,34.90,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.585,-0.38,15541754880,Large,5.3036366,59.7,14.15,12.97,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.931,-0.62,69499609088,Large,17.972725,64.5,5.40,5.04,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.002,-0.13,123816935424,Large,41.67222,52.4,14.53,12.70,2,3,0.000,49
BA.L,BAE Systems,UK,Industrials,20.97,-1.36,61419180032,Large,29.535212,47.7,19.95,19.81,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.612,0.87,28726880256,Large,17.08148,47.1,4.68,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3560000000000003,0.63,7309541376,Mid,18.644444,44.7,3.37,3.30,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.69,0.39,14462874624,Large,15.556391,55.0,20.05,19.59,2,5,0.000,60
SGE.L,Sage Group,UK,Technology,11.05,0.64,9917828096,Mid,28.333334,74.3,9.12,9.30,2,4,0.000,61
AUTO.L,Auto Trader,UK,Technology,5.4239999999999995,-0.80,4215864064,Mid,15.952942,60.0,5.09,5.25,3,5,0.000,60
WISE.L,Wise,UK,Fintech,9.596,1.35,9439866880,Mid,26.655554,58.3,9.12,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.425,1.41,25859090432,Large,9.3918915,49.9,10.42,10.92,5,0,0.000,43
LGEN.L,Legal & General,UK,Financials,2.882,1.48,15721862144,Large,26.200003,40.7,2.95,2.67,2,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.75,2.07,24008669184,Large,35.303688,57.0,162.65,145.98,0,7,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,24.63,1.61,4116696064,Mid,20.188524,51.0,24.35,25.01,5,3,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.41,0.72,2806954752,Mid,7.4444447,55.2,14.54,12.97,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.02,-1.96,1262587136,Small,16.674074,52.8,41.05,38.82,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,185.1,-0.80,6116599808,Mid,29.521532,31.3,200.03,188.15,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.59,-0.09,1096224384,Small,529.5,45.6,11.22,11.13,2,6,0.000,44
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.2,-0.43,3523874304,Mid,10.25,59.7,7.69,7.11,2,6,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.436,3.05,2448273152,Mid,15.225001,66.7,2.12,1.83,2,7,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.605,0.78,3726393600,Mid,12.345744,56.2,11.00,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8323999999999999,0.51,2857609216,Mid,11.891428,50.9,0.82,0.92,5,1,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,21.44,1.42,2404459520,Mid,16.49231,60.5,19.96,22.80,5,1,0.000,43
FDEV.L,Frontier Developments,UK,Technology,4.24,-4.72,150650080,Small,8.48,45.2,4.28,4.30,4,4,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,8.565,0.41,949816512,Small,45.078945,55.0,8.28,8.32,5,3,0.000,41
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.04,-3.32,353648480,Small,51,45.6,2.07,1.79,2,4,0.000,47
CBG.L,Close Brothers,UK,Financials,4.24,-0.98,639025216,Small,,49.1,4.26,4.51,6,2,0.000,38
ENOG.L,Energean,UK,Energy,7.705,-0.58,1423236480,Small,,55.2,7.35,8.40,5,4,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.548,-2.75,3989653760,Mid,14.988235,55.3,2.37,2.45,3,2,0.000,50
ITM.L,ITM Power,UK,Industrials,1.067,-0.74,736445248,Small,,45.7,1.13,0.96,1,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.632000000000001,0.61,3804967168,Mid,,57.8,7.80,8.26,5,3,0.000,44
ANTO.L,Antofagasta,UK,Materials,39.72,1.72,39158231040,Large,32.826447,57.6,37.88,36.05,0,5,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,70.35000000000001,-0.35,5191540224,Mid,26.055555,49.0,69.45,70.57,5,2,0.000,42
SMIN.L,Smiths Group,UK,Industrials,26.1,0.38,7548397568,Mid,35.27027,48.9,25.99,25.16,2,3,0.000,48
IAG.L,IAG,UK,Industrials,4.322,2.20,18933166080,Large,8.003703,46.6,4.51,4.12,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,6.7379999999999995,0.42,5036831744,Mid,12.4777775,65.8,6.18,4.84,2,8,0.000,73
SSE.L,SSE,UK,Utilities,23.71,-0.63,28601346048,Large,22.367926,45.1,24.06,24.17,6,2,0.000,42
CNA.L,Centrica,UK,Utilities,1.548,0.58,7150906880,Mid,10.32,40.5,1.65,1.83,6,4,0.000,45
SVT.L,Severn Trent,UK,Utilities,31.220000000000002,0.26,9429745664,Mid,25.382113,58.6,30.10,29.85,2,5,0.000,54
UU.L,United Utilities,UK,Utilities,14.25,0.07,10585811968,Large,16.569767,59.4,13.64,13.06,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,2.336,-2.26,1951869312,Small,,56.9,1.98,2.09,2,0,0.000,42
LAND.L,Land Securities,UK,Real Estate,6.875,0.07,5122214912,Mid,14.945652,46.2,6.80,6.31,2,8,0.000,63
BLND.L,British Land,UK,Real Estate,4.288,0.00,4394925568,Mid,9.52889,46.1,4.27,4.01,2,4,0.000,58
SGRO.L,Segro,UK,Real Estate,9.61,0.38,13002249216,Large,23.439024,59.6,9.01,7.69,2,8,0.000,64
BRBY.L,Burberry,UK,Consumer Cyclical,10.78,0.79,3861510656,Mid,179.66667,43.9,11.06,11.53,6,2,0.000,29
JMAT.L,Johnson Matthey,UK,Materials,22.68,-0.26,2860549120,Mid,,29.1,26.38,27.67,8,8,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.6980000000000004,1.85,32524775424,Large,20.544443,57.9,3.59,3.64,5,0,0.000,43
NXT.L,Next,UK,Consumer Cyclical,152.75,-0.07,17436725248,Large,20.475872,55.2,148.69,137.30,2,4,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.847,0.47,7958163456,Mid,32.058334,47.0,3.84,3.61,2,3,0.000,48
WPP.L,WPP,UK,Communication,3.9989999999999997,3.36,4313019392,Mid,,67.9,3.07,2.89,2,6,0.000,60
IMB.L,Imperial Brands,UK,Consumer Defensive,25.35,1.28,19203436544,Large,12.071429,34.7,27.38,29.73,7,2,0.000,41
AV.L,Aviva,UK,Financials,7.28,1.51,21774819328,Large,42.82353,63.5,6.79,6.51,2,6,0.000,54
HLMA.L,Halma,UK,Technology,35.54,1.25,13422686208,Large,36.639175,42.1,37.25,38.76,7,0,0.000,29
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.330000000000002,-0.18,3380569344,Mid,12.6589155,54.2,15.75,14.90,2,3,0.000,54
INF.L,Informa,UK,Communication,9,-0.09,11243721728,Large,52.941177,51.4,8.93,8.57,2,5,0.000,52
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.855,1.14,4076172288,Mid,10.687501,44.1,0.88,0.81,2,2,0.000,52
KGF.L,Kingfisher,UK,Consumer Cyclical,3.177,-1.12,5197737984,Mid,22.692858,54.1,3.00,3.07,5,0,0.000,41
MRO.L,Melrose Industries,UK,Industrials,4.62,-1.76,5756970496,Mid,35.538464,39.5,4.77,5.38,6,0,0.000,35
MNG.L,M&G,UK,Financials,3.4819999999999998,0.49,8391739392,Mid,29.016668,46.0,3.47,3.08,2,3,0.000,52
PSON.L,Pearson,UK,Communication,12.25,2.47,7370311680,Mid,25,53.0,12.17,10.69,2,3,0.000,55
RTO.L,Rentokil Initial,UK,Industrials,3.487,1.31,8774128640,Mid,38.744446,32.0,4.08,4.45,5,2,0.000,32
RMV.L,Rightmove,UK,Technology,5.038,-1.37,3694885376,Mid,17.372416,60.6,4.59,4.67,1,3,0.000,61
SDR.L,Schroders,UK,Financials,5.835,-0.09,9098637312,Mid,13.261364,40.4,5.86,5.27,2,3,0.000,57
SN.L,Smith & Nephew,UK,Healthcare,10.82,1.17,9056477184,Mid,20.415094,43.1,11.28,11.99,7,0,0.000,36
WEIR.L,Weir Group,UK,Industrials,28.78,2.20,7471634944,Mid,28.78,67.0,25.46,28.16,3,4,0.000,49
BNZL.L,Bunzl,UK,Industrials,27.98,1.60,8984514560,Mid,20.129496,57.6,27.13,23.47,2,7,0.000,64
CRDA.L,Croda International,UK,Materials,34.68,1.02,4832801792,Mid,61.928574,68.1,31.03,29.03,0,6,0.000,50
ENT.L,Entain,UK,Consumer Cyclical,5.41,0.63,3461903104,Mid,,45.6,5.52,6.12,6,4,0.000,43
FRES.L,Fresnillo,UK,Materials,32,-0.59,23580594176,Large,14.035088,67.2,27.81,32.08,5,2,0.000,43
ADM.L,Admiral Group,UK,Financials,40,0.60,11956080640,Large,18.43318,66.6,36.61,32.68,0,9,0.000,75
BEZ.L,Beazley,UK,Financials,12.96,0.00,7718593536,Mid,16.199999,68.3,12.89,11.61,0,6,0.000,62
DPLM.L,Diploma,UK,Industrials,72,0.00,9654828032,Mid,51.06383,45.0,72.28,62.52,2,4,0.000,48
EDV.L,Endeavour Mining,UK,Materials,47.730000000000004,1.99,11505041408,Large,19.561474,74.5,38.75,41.25,5,2,0.000,45
ITRK.L,Intertek Group,UK,Industrials,58.45,0.00,8971853824,Mid,28.512196,63.3,58.19,49.18,2,6,0.000,59
IMI.L,IMI,UK,Industrials,30.72,0.59,7280204800,Mid,22.755554,55.4,29.78,27.54,2,5,0.000,58
AJB.L,AJ Bell,UK,Fintech,6.165,0.90,2423742720,Mid,20.55,57.0,6.05,5.22,0,5,0.000,65
AML.L,Aston Martin,UK,Consumer Cyclical,0.3376,-1.40,342637024,Small,,39.3,0.37,0.48,6,4,0.000,35
GRG.L,Greggs,UK,Consumer Cyclical,18.76,2.07,1912675968,Small,14.888889,59.9,17.06,16.42,2,4,0.000,56
ITV.L,ITV,UK,Communication,0.7220000000000001,0.49,2671596544,Mid,12.033333,44.4,0.75,0.79,4,2,0.000,46
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.056,-0.10,783660480,Small,13.706666,58.8,1.94,1.86,2,3,0.000,53
IGG.L,IG Group,UK,Fintech,13.540000000000001,1.50,4463249408,Mid,13.019231,35.3,16.53,14.65,1,4,0.000,52
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.81,-0.98,775276352,Small,40.5,50.3,0.76,0.72,2,5,0.000,53
SCT.L,Softcat,UK,Technology,20.54,0.49,4032730880,Mid,29.34286,65.8,19.12,15.12,0,10,0.000,72
BYIT.L,Bytes Technology,UK,Technology,4.162,1.02,959964352,Small,19.81905,55.4,4.01,3.47,2,8,0.000,69
KNOS.L,Kainos Group,UK,Technology,12.540000000000001,-3.09,1445797504,Small,34.833332,80.5,8.77,8.76,4,7,0.000,62
TRN.L,Trainline,UK,Technology,1.936,-1.97,659983552,Small,9.68,29.9,2.26,2.21,2,9,0.000,60
DNLM.L,Dunelm,UK,Consumer Cyclical,8.88,0.45,1790213376,Small,12.164383,57.1,8.45,9.11,5,3,0.000,49
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,6.79,-0.15,1571288192,Small,15.790697,33.9,7.30,5.70,2,2,0.000,55
CURY.L,Currys,UK,Consumer Cyclical,1.475,-1.86,1511511808,Small,9.833333,27.4,1.59,1.42,2,12,0.000,64
DRX.L,Drax Group,UK,Utilities,7.3950000000000005,-0.67,2489796096,Mid,82.166664,50.1,7.49,8.17,4,2,0.000,34
PNN.L,Pennon Group,UK,Utilities,4.624,0.13,2181294080,Mid,24.336843,47.0,4.69,5.19,4,5,0.000,46
ONT.L,Oxford Nanopore,UK,Healthcare,1.6669999999999998,-1.94,1625931904,Small,,78.3,1.21,1.28,5,3,0.000,48
RPI.L,Raspberry Pi,UK,Technology,5.9350000000000005,-2.06,1149428736,Small,74.1875,35.0,7.37,5.15,3,4,0.000,40
PLUS.L,Plus500,UK,Fintech,36.980000000000004,0.60,2533981440,Mid,13.021127,36.0,42.94,41.23,1,4,0.000,53
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.535,-0.09,2449595136,Mid,25.15909,51.7,5.56,4.33,2,5,0.000,60
VTY.L,Vistry Group,UK,Consumer Cyclical,2.6860000000000004,1.59,853050496,Small,6.55122,48.1,2.67,4.44,5,1,0.000,43
BBY.L,Balfour Beatty,UK,Industrials,8.82,-0.34,4152329728,Mid,16.961538,50.5,8.73,7.83,2,3,0.000,55
QQ.L,QinetiQ,UK,Industrials,5.3,-1.85,2710249216,Mid,26.5,52.7,4.87,4.73,2,5,0.000,54
BAB.L,Babcock International,UK,Industrials,10.815,-2.08,5319271424,Mid,25.75,38.7,10.83,12.03,6,0,0.000,35
ALFA.L,Alfa Financial Software,UK,Technology,1.662,-1.19,494052896,Small,16.619999,53.7,1.61,1.80,3,5,0.000,53
FDM.L,FDM Group,UK,Technology,1.1500000000000001,0.88,125745960,Small,57.5,52.0,1.12,1.23,5,1,0.000,29
MONY.L,Moneysupermarket.com,UK,Technology,2.066,-0.19,1058596096,Small,12.9125,56.7,1.96,1.80,2,4,0.000,61
CARD.L,Card Factory,UK,Consumer Cyclical,0.7640000000000001,0.79,256027408,Small,8.488889,64.1,0.71,0.72,3,3,0.000,55
CWK.L,Cranswick,UK,Consumer Defensive,54.300000000000004,1.31,2905550080,Mid,18.986015,57.6,54.38,52.69,0,4,0.000,57
SMWH.L,WH Smith,UK,Consumer Cyclical,4.142,-0.05,623371328,Small,,41.7,4.18,5.57,7,3,0.000,33
PETS.L,Pets at Home,UK,Consumer Cyclical,2.15,1.03,936314368,Small,16.538464,62.6,1.96,1.97,3,3,0.000,53
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.005,0.31,4368964096,Mid,16.336735,47.5,8.07,8.18,6,5,0.000,55
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,8.455,0.77,891204736,Small,15.098214,71.2,7.48,6.85,4,6,0.000,61
MARS.L,Marston's,UK,Consumer Cyclical,0.517,-0.58,327237280,Small,4.3083334,47.1,0.52,0.55,6,2,0.000,49
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7040000000000001,2.03,46553220,Small,,46.1,0.72,0.73,6,0,0.000,36
CMCX.L,CMC Markets,UK,Fintech,7.09,-4.58,1912203008,Small,24.448277,54.5,6.52,4.13,2,6,0.000,67
RAT.L,Rathbones Group,UK,Financials,17.080000000000002,0.23,1739071488,Small,15.25,53.7,16.62,19.19,3,5,0.000,50
INVP.L,Investec,UK,Financials,6.355,-0.24,5759125504,Mid,8.473333,42.0,6.36,6.06,2,4,0.000,56
OSB.L,OSB Group,UK,Financials,5.15,-0.19,1739340800,Small,6.866667,43.0,5.36,5.59,6,5,0.000,50
ASHM.L,Ashmore Group,UK,Financials,2.274,0.53,1478440832,Small,14.2125,65.8,2.12,2.07,0,6,0.000,62
BVXP.L,Bioventix,UK,Healthcare,17.5,0.00,91435048,Small,12.411347,72.5,16.01,17.03,12,2,0.000,41
PRTC.L,PureTech Health,UK,Healthcare,1.188,1.02,289180800,Small,,47.5,1.23,1.26,4,4,0.000,47
TSTL.L,Tristel,UK,Healthcare,4.275,0.59,205514176,Small,26.718752,62.6,4.03,3.95,0,6,0.000,59
MGNS.L,Morgan Sindall,UK,Industrials,43.82,0.18,2047956224,Mid,11.441254,41.1,46.61,46.72,6,2,0.000,43
RNWH.L,Renew Holdings,UK,Industrials,9.52,0.11,753636736,Small,16.413794,67.1,9.04,9.05,1,3,0.000,58
RWS.L,RWS Holdings,UK,Industrials,1.2309999999999999,0.24,456902048,Small,,77.2,0.92,0.86,4,6,0.000,59
BREE.L,Breedon Group,UK,Materials,3.592,-0.28,1246750592,Small,14.966667,67.0,3.21,3.22,4,1,0.000,51
VCT.L,Victrex,UK,Materials,8.2,0.86,714435072,Small,,66.5,7.16,6.58,2,8,0.000,62
CKN.L,Chemring Group,UK,Industrials,50.5,0.50,1551398528,Small,20.281124,60.7,46.73,43.88,2,3,0.000,54
AVON.L,Avon Protection,UK,Industrials,17.78,-2.52,523650304,Small,39.511112,44.0,17.75,17.79,5,0,0.000,36
SNR.L,Senior plc,UK,Industrials,2.945,0.00,1217462784,Small,,76.1,2.90,2.60,1,5,0.000,58
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.5819999999999999,-0.13,4294334976,Mid,15.82,38.9,1.63,1.56,2,4,0.000,54
PHP.L,Primary Health Properties,UK,Real Estate,0.9690000000000001,0.57,2514555136,Mid,16.150002,61.5,0.95,0.97,3,5,0.000,54
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8555,0.53,1066157696,Small,17.11,48.5,0.86,0.84,2,3,0.000,53
HMSO.L,Hammerson,UK,Real Estate,3.7460000000000004,-0.90,2185128448,Mid,9.136585,51.0,3.70,3.40,2,4,0.000,59
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,0.00,740486784,Small,39,,,,0,1,0.000,50
SFOR.L,S4 Capital,UK,Communication,0.49350000000000005,-2.85,328602528,Small,,57.0,0.40,0.30,2,4,0.000,59
GENL.L,Genel Energy,UK,Energy,0.6859999999999999,0.44,189041392,Small,,70.7,0.56,0.57,2,4,0.000,53
