ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.045,-1.96,178132631552,Large,13.416317,48.5,33.02,29.31,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,134.5,1.82,208527032320,Large,27.218624,41.6,141.30,135.27,2,4,0.000,50
HSBA.L,HSBC,UK,Financials,13.464,-3.28,230883491840,Large,14.960001,48.4,13.19,11.72,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,41.15,-0.12,89086181376,Large,18.366072,38.5,42.77,47.60,7,2,0.000,38
BP.L,BP,UK,Energy,5.396,-1.08,83401162752,Large,35.986664,47.1,5.61,4.77,2,2,0.000,49
GSK.L,GSK,UK,Healthcare,18.905,2.11,75817672704,Large,13.313381,46.0,19.87,18.42,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,78.91,-2.24,128392601600,Large,17.466814,53.5,74.54,61.76,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,91.8,5.49,44796788736,Large,38.700424,50.3,91.76,88.10,2,5,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,14.795,0.48,32887042048,Large,18.4875,42.7,14.84,16.78,6,2,0.000,42
REL.L,RELX,UK,Industrials,25.650000000000002,5.30,45174042624,Large,22.89108,55.3,25.34,29.15,3,4,0.000,48
BATS.L,BAT,UK,Consumer Defensive,43.21,-1.84,93376790528,Large,12.378223,36.2,44.45,42.64,2,2,0.000,51
NG.L,National Grid,UK,Utilities,12.07,0.71,60031950848,Large,18.280302,40.8,12.71,11.96,2,4,0.000,52
VOD.L,Vodafone,UK,Communication,1.1150499999999999,-1.58,25675966464,Large,,45.4,1.14,1.01,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.0035,1.47,58465148928,Large,12.540626,53.4,0.98,0.94,0,5,0.000,60
BARC.L,Barclays,UK,Financials,4.6005,0.05,62303055872,Large,10.7,59.7,4.29,4.24,2,5,0.000,58
NWG.L,NatWest,UK,Financials,5.9879999999999995,1.49,47699558400,Large,8.557142,56.0,5.81,5.88,3,4,0.000,53
STAN.L,Standard Chartered,UK,Financials,19.135,-4.90,41837596672,Large,12.428572,50.4,18.04,16.69,2,3,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.04,0.63,28676374528,Large,9.210634,39.3,48.33,57.64,7,2,0.000,38
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.03,3.25,23249278976,Large,21.512396,48.0,26.50,31.29,6,2,0.000,40
III.L,3i Group,UK,Financials,22.04,3.43,22354565120,Large,4.089054,40.3,25.04,33.16,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,32.795,1.41,55761936384,Large,27.558907,63.6,28.73,25.09,2,6,0.000,64
AAL.L,Anglo American,UK,Materials,40.63,-1.05,43566698496,Large,,59.6,36.44,31.41,0,9,0.000,65
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.78,2.35,3220540928,Mid,9.451086,60.2,33.55,37.74,4,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,15.46983,0.88,17245603840,Large,5.622985,74.6,13.96,12.13,2,8,0.000,73
GLEN.L,Glencore,UK,Materials,6.074,-0.15,71159349248,Large,303.7,63.4,5.65,4.41,5,5,0.000,49
RR.L,Rolls-Royce,UK,Industrials,12.608,0.21,104643837952,Large,18.28116,53.0,12.14,11.82,0,6,0.000,60
BA.L,BAE Systems,UK,Industrials,19.150000000000002,0.79,56211857408,Large,28.169119,41.4,20.68,19.55,1,6,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.4830000000000005,1.06,28281847808,Large,16.607407,45.3,4.68,4.54,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,2.97,-2.50,6591267328,Mid,16.505554,36.4,3.26,3.28,4,4,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,18.805,1.02,13160230912,Large,14.139097,58.5,18.42,20.06,6,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.764,2.72,7894289408,Mid,21.905,50.7,8.68,9.90,5,0,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.603000000000001,3.51,3707538432,Mid,13.538234,45.5,4.82,6.07,6,4,0.000,44
WISE.L,Wise,UK,Fintech,8.32,2.72,8302196224,Mid,22.432432,31.2,9.79,9.53,2,5,0.000,51
PRU.L,Prudential,UK,Financials,9.838,-6.75,24663650304,Large,8.636842,25.9,11.06,10.89,2,9,0.000,64
LGEN.L,Legal & General,UK,Financials,2.698,0.60,14806464512,Large,33.725,58.7,2.58,2.52,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,161.4,0.94,23967690752,Large,33.209873,67.3,144.66,134.31,0,7,0.000,62
WTB.L,Whitbread,UK,Consumer Cyclical,23.740000000000002,1.15,3967940096,Mid,19.300812,50.9,23.80,26.98,4,4,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,12.53473,1.41,2264934144,Mid,5.3567224,69.1,11.47,12.97,3,2,0.000,52
FOUR.L,4imprint,UK,Industrials,37.38,1.85,1048323136,Small,12.46,53.0,36.54,36.59,3,4,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,191.8,-0.93,6341209088,Mid,30.703999,45.2,192.09,174.38,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,10.450000000000001,1.95,1081169408,Small,6.698718,59.9,9.49,11.40,3,4,0.000,54
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.355,0.27,3164844800,Mid,7.355,59.4,6.81,6.95,1,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,2.06875,5.87,2079172864,Mid,12.9296875,73.7,1.72,1.87,3,3,0.000,59
PSN.L,Persimmon,UK,Consumer Cyclical,10.85,1.50,3483117568,Mid,12.329546,48.9,10.99,12.31,5,4,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7778,1.91,2701675008,Mid,25.926666,42.2,0.82,0.98,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,18.37,2.00,2095137408,Mid,13.916667,42.8,19.16,24.21,8,0,0.000,31
FDEV.L,Frontier Developments,UK,Technology,4.55,-0.33,158037264,Small,9.1,73.2,3.70,4.30,3,3,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,7.485,0.34,852846336,Small,39.394737,35.2,7.98,8.38,7,2,0.000,34
JTC.L,JTC,UK,Financials,13.18,0.00,2270950400,Mid,1318,60.3,13.12,12.83,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.00874,0.44,349500288,Small,50.2185,70.5,1.81,1.60,3,8,0.000,57
CBG.L,Close Brothers,UK,Financials,4.61,2.76,692631936,Small,,54.5,4.39,4.62,5,2,0.000,43
ENOG.L,Energean,UK,Energy,7.31993,-1.22,1352107776,Small,,21.3,8.44,8.86,8,7,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.7760000000000002,-1.98,4355253760,Mid,,47.3,2.84,2.38,2,2,0.000,51
ITM.L,ITM Power,UK,Industrials,1.6145800000000001,-7.90,1114385920,Small,,49.4,1.31,0.85,2,4,0.000,61
MNDI.L,Mondi,UK,Materials,7.5360000000000005,1.10,3321852416,Mid,23.55,46.4,7.97,8.76,5,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,41.67,-2.84,41080647680,Large,41.67,56.2,37.73,32.29,3,7,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,69.04121,0.06,5094956544,Mid,31.240364,43.4,71.01,70.90,2,4,0.000,49
SMIN.L,Smiths Group,UK,Industrials,25.080000000000002,1.50,7537020928,Mid,33.89189,53.1,24.70,24.61,2,5,0.000,50
IAG.L,IAG,UK,Industrials,4.207,0.12,18727073792,Large,6.7854843,59.7,3.87,3.98,1,2,0.000,56
EZJ.L,easyJet,UK,Industrials,4.63,1.03,3461046272,Mid,8.574074,76.8,3.72,4.48,10,3,0.000,41
SSE.L,SSE,UK,Utilities,23.8,1.88,28717094912,Large,22.676191,45.7,25.27,22.37,0,4,0.000,55
CNA.L,Centrica,UK,Utilities,1.885,0.08,8546208256,Mid,,39.7,2.03,1.83,2,2,0.000,47
SVT.L,Severn Trent,UK,Utilities,29.5,1.10,8901642240,Mid,23.98374,41.9,30.94,28.82,2,2,0.000,48
UU.L,United Utilities,UK,Utilities,13.18,0.76,9794662400,Mid,15.331395,45.2,13.47,12.50,2,2,0.000,50
OCDO.L,Ocado,UK,Technology,2.0896,1.83,1740197888,Small,,54.9,1.97,2.27,3,2,0.000,46
LAND.L,Land Securities,UK,Real Estate,6.255,0.81,4660254720,Mid,13.597826,57.2,5.92,6.05,3,2,0.000,50
BLND.L,British Land,UK,Real Estate,3.9739999999999998,0.81,4071008512,Mid,8.831111,55.1,3.82,3.81,0,5,0.000,60
SGRO.L,Segro,UK,Real Estate,7.252000000000001,1.65,9810592768,Mid,17.687805,56.6,6.98,7.06,3,2,0.000,48
BRBY.L,Burberry,UK,Consumer Cyclical,11.11,-0.80,3990808832,Mid,185.16667,44.0,11.36,11.81,6,0,0.000,29
JMAT.L,Johnson Matthey,UK,Materials,21.5,-1.83,3602198784,Mid,,53.9,20.53,20.82,5,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.304,2.86,29231349760,Large,17.389473,42.8,3.48,3.62,6,0,0.000,38
NXT.L,Next,UK,Consumer Cyclical,135.1,1.35,15421941760,Large,18.13423,61.5,129.91,131.20,3,2,0.000,49
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.7010000000000005,0.49,7600979968,Mid,30.824999,65.0,3.43,3.57,5,2,0.000,42
WPP.L,WPP,UK,Communication,2.6919999999999997,1.97,2903388416,Mid,,49.2,2.61,3.06,5,1,0.000,39
IMB.L,Imperial Brands,UK,Consumer Defensive,26.95,-0.15,20814114816,Large,12.657276,38.9,28.66,30.72,8,2,0.000,38
AV.L,Aviva,UK,Financials,6.08284,0.54,18224037888,Large,23.400002,41.2,6.23,6.50,7,2,0.000,39
HLMA.L,Halma,UK,Technology,48.32,-0.90,18250543104,Large,52.521736,67.1,43.51,37.62,2,7,0.000,57
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.450000000000001,2.05,3072909312,Mid,10.703703,54.0,13.77,15.42,5,4,0.000,51
INF.L,Informa,UK,Communication,8.16,1.57,10267958272,Large,816,53.8,7.98,8.67,5,2,0.000,33
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8745999999999999,4.67,4184558592,Mid,9.717777,73.0,0.74,0.83,3,4,0.000,58
KGF.L,Kingfisher,UK,Consumer Cyclical,2.843,0.46,4765153792,Mid,20.292858,46.9,2.90,3.03,5,4,0.000,45
MRO.L,Melrose Industries,UK,Industrials,4.552,0.62,5673720320,Mid,15.696552,37.4,5.01,5.77,8,2,0.000,36
MNG.L,M&G,UK,Financials,3.1189999999999998,0.22,7428087296,Mid,25.983332,55.1,2.98,2.84,2,7,0.000,58
PSON.L,Pearson,UK,Communication,11.445,2.88,6871754752,Mid,22.441175,62.8,10.69,10.29,5,7,0.000,56
RTO.L,Rentokil Initial,UK,Industrials,4.406000000000001,1.54,11086553088,Large,48.955555,29.6,4.78,4.37,2,9,0.000,56
RMV.L,Rightmove,UK,Technology,4.417,2.39,3291929600,Mid,15.775001,57.7,4.29,5.40,3,2,0.000,47
SDR.L,Schroders,UK,Financials,5.835,0.00,9098637312,Mid,17.161764,60.3,5.80,4.69,2,4,0.000,61
SN.L,Smith & Nephew,UK,Healthcare,11.265,1.62,9573106688,Mid,21.254719,47.7,11.67,12.66,5,4,0.000,46
WEIR.L,Weir Group,UK,Industrials,24.080000000000002,0.92,6256650240,Mid,25.368422,37.7,27.22,28.70,6,6,0.000,44
BNZL.L,Bunzl,UK,Industrials,24.2,1.26,7772537344,Mid,17.168802,57.5,23.42,22.71,2,5,0.000,60
CRDA.L,Croda International,UK,Materials,29.34,-0.51,4085863424,Mid,65.155556,52.1,28.93,27.92,3,5,0.000,44
ENT.L,Entain,UK,Consumer Cyclical,5.712000000000001,3.18,3655154432,Mid,,58.6,5.59,6.94,3,3,0.000,42
FRES.L,Fresnillo,UK,Materials,32.17,1.55,23701893120,Large,22.97472,44.5,33.95,30.30,3,2,0.000,46
ADM.L,Admiral Group,UK,Financials,32.64,1.75,9756162048,Mid,13.432098,45.9,32.94,31.91,2,4,0.000,57
BEZ.L,Beazley,UK,Financials,12.825000000000001,0.04,7579282944,Mid,11.874999,65.4,12.76,10.39,2,7,0.000,69
DPLM.L,Diploma,UK,Industrials,70.8,0.43,9493914624,Mid,50.21277,59.5,67.02,57.47,2,8,0.000,58
EDV.L,Endeavour Mining,UK,Materials,42.75,1.11,10322232320,Large,16.521236,43.0,45.41,38.67,2,4,0.000,54
ITRK.L,Intertek Group,UK,Industrials,53.65,1.04,8235071488,Mid,24.837963,58.5,47.24,46.38,2,9,0.000,65
IMI.L,IMI,UK,Industrials,28.060000000000002,0.21,6682101760,Mid,22.629032,54.6,27.55,25.68,0,8,0.000,63
AJB.L,AJ Bell,UK,Fintech,6.095,-0.89,2408397568,Mid,20.316666,64.1,5.34,4.99,0,6,0.000,64
AML.L,Aston Martin,UK,Consumer Cyclical,0.42,-0.14,425330240,Small,,40.7,0.43,0.58,6,2,0.000,34
GRG.L,Greggs,UK,Consumer Cyclical,16.89,1.20,1722020224,Small,14.193276,54.8,16.09,16.18,5,1,0.000,46
ITV.L,ITV,UK,Communication,0.823,0.86,3079859200,Mid,13.725,56.8,0.79,0.79,3,3,0.000,52
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.895,2.16,722294016,Small,12.633332,52.0,1.86,1.88,5,3,0.000,49
IGG.L,IG Group,UK,Fintech,18.5,1.98,6115395584,Mid,17.61905,76.2,15.75,13.01,2,8,0.000,72
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.705,-1.40,674745984,Small,35.25,57.1,0.66,0.76,3,2,0.000,43
SCT.L,Softcat,UK,Technology,18.86,2.17,3702439936,Mid,26.942858,85.8,13.95,14.21,2,5,0.000,64
BYIT.L,Bytes Technology,UK,Technology,3.792,3.27,892360512,Small,18.057144,67.2,3.18,3.46,1,4,0.000,59
KNOS.L,Kainos Group,UK,Technology,8.755,2.46,1008347072,Small,25.014286,56.6,8.12,8.81,3,3,0.000,48
TRN.L,Trainline,UK,Technology,2.286,2.79,820581120,Small,12.031579,55.9,2.27,2.34,3,3,0.000,54
DNLM.L,Dunelm,UK,Consumer Cyclical,7.76,1.64,1563294080,Small,10.486486,51.0,7.83,9.97,5,2,0.000,41
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.18,0.70,1660381952,Small,23.916666,75.5,5.57,4.66,4,8,0.000,65
CURY.L,Currys,UK,Consumer Cyclical,1.4869999999999999,0.95,1544895488,Small,12.391666,64.6,1.33,1.35,1,3,0.000,55
DRX.L,Drax Group,UK,Utilities,7.945,-0.31,2671497472,Mid,39.725,36.2,8.55,8.01,2,4,0.000,47
PNN.L,Pennon Group,UK,Utilities,5.095,1.19,2404082944,Mid,101.899994,44.9,5.29,5.23,2,6,0.000,42
ONT.L,Oxford Nanopore,UK,Healthcare,1.357,0.89,1320221952,Small,,60.9,1.20,1.38,3,3,0.000,47
RPI.L,Raspberry Pi,UK,Technology,8.2474,-6.28,1594915328,Small,274.66666,63.7,6.10,4.12,0,6,0.000,60
PLUS.L,Plus500,UK,Fintech,46.14,1.72,3211299328,Mid,16.361702,60.3,44.08,37.77,2,3,0.000,59
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.05,0.00,2234951168,Mid,22.954546,66.7,4.02,4.02,5,1,0.000,49
VTY.L,Vistry Group,UK,Consumer Cyclical,2.652,2.95,842252352,Small,6.314286,35.5,3.17,5.50,5,2,0.000,35
BBY.L,Balfour Beatty,UK,Industrials,8.03,0.31,3830449152,Mid,15.442307,49.3,8.06,7.17,2,2,0.000,54
QQ.L,QinetiQ,UK,Industrials,4.6930000000000005,-0.78,2422203648,Mid,23.49,53.5,4.59,4.76,3,2,0.000,47
BAB.L,Babcock International,UK,Industrials,10.39,0.73,5085742592,Mid,18.5625,42.6,11.36,12.28,5,2,0.000,41
ALFA.L,Alfa Financial Software,UK,Technology,1.5819999999999999,0.51,470271744,Small,15.82,51.3,1.54,2.00,4,5,0.000,46
IDOX.L,IDOX,UK,Technology,0.784,-1.75,368546048,Small,78.40001,75.1,0.71,0.67,5,6,0.000,45
FDM.L,FDM Group,UK,Technology,1.068,-3.44,116779728,Small,21.36,45.7,1.07,1.28,5,4,0.000,44
MONY.L,Moneysupermarket.com,UK,Technology,1.8130000000000002,2.37,938335488,Small,12.086667,64.6,1.68,1.81,3,3,0.000,53
CARD.L,Card Factory,UK,Consumer Cyclical,0.6545000000000001,0.54,225579600,Small,7.2722216,43.0,0.66,0.81,6,6,0.000,48
CWK.L,Cranswick,UK,Consumer Defensive,54.4,-1.27,2911904512,Mid,18.758621,53.2,53.18,51.54,3,6,0.000,56
SMWH.L,WH Smith,UK,Consumer Cyclical,5.11,1.39,637190528,Small,,49.7,5.43,6.32,5,2,0.000,35
PETS.L,Pets at Home,UK,Consumer Cyclical,1.8619999999999999,0.11,823528256,Small,13.3,49.7,1.85,2.03,3,3,0.000,49
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.79,0.00,4206724608,Mid,15.897959,52.8,7.88,8.28,4,4,0.000,48
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.215,1.47,655096064,Small,10.903509,54.7,6.05,6.66,3,5,0.000,53
MARS.L,Marston's,UK,Consumer Cyclical,0.4575,0.44,289534592,Small,3.8125002,36.9,0.51,0.52,5,2,0.000,43
WINE.L,Naked Wines,UK,Consumer Cyclical,0.746,0.81,49952844,Small,,53.3,0.73,0.75,5,3,0.000,44
CMCX.L,CMC Markets,UK,Fintech,4.415,19.97,1227706240,Small,19.173912,74.3,3.73,2.97,3,9,0.000,79
RAT.L,Rathbones Group,UK,Financials,19.48,1.99,2016642176,Mid,18.552382,45.1,20.05,19.58,2,4,0.000,53
INVP.L,Investec,UK,Financials,6.37,-0.23,5616573440,Mid,8.493333,53.7,6.18,5.86,0,5,0.000,64
OSB.L,OSB Group,UK,Financials,5.04,0.60,1732294528,Small,6.8108106,45.1,5.23,5.63,4,4,0.000,51
ASHM.L,Ashmore Group,UK,Financials,2.052,1.08,1334107648,Small,12.070588,42.9,2.12,1.97,2,4,0.000,59
