ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.37,0.16,189037428736,Large,10.259702,60.5,32.39,30.84,4,3,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,120.06,-1.15,186200571904,Large,24.205645,46.0,126.19,137.11,4,4,0.000,46
HSBA.L,HSBC,UK,Financials,15.802000000000001,1.06,270688780288,Large,15.19423,64.8,15.11,13.24,0,9,0.000,71
ULVR.L,Unilever,UK,Consumer Defensive,47.63,0.63,102559989760,Large,21.748857,55.3,46.68,46.67,0,6,0.000,60
BP.L,BP,UK,Energy,5.397,-0.00,83396747264,Large,20.757694,54.9,5.18,5.05,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,18.465,-1.07,73963610112,Large,15.648306,41.1,19.23,19.49,6,0,0.000,41
RIO.L,Rio Tinto,UK,Materials,76.41,0.39,124270116864,Large,13.968923,60.4,71.75,69.31,0,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,88.3,-0.76,42708140032,Large,31.648746,52.4,87.22,87.40,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,16.57,-0.57,36845105152,Large,28.568966,45.5,16.35,15.98,2,3,0.000,52
REL.L,RELX,UK,Industrials,26.2,-2.06,45621628928,Large,20.960001,51.7,25.45,26.26,3,4,0.000,51
BATS.L,BAT,UK,Consumer Defensive,41.25,-0.70,88838176768,Large,14.175258,41.5,44.07,43.98,0,6,0.000,61
NG.L,National Grid,UK,Utilities,11.51,0.44,57858867200,Large,17.439394,38.9,12.07,12.34,6,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.256,2.70,29026576384,Large,,68.0,1.14,1.09,0,6,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.126,0.13,65175625728,Large,14.075,52.0,1.13,1.03,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.9665,0.66,66655760384,Large,10.346875,46.7,5.11,4.64,2,2,0.000,59
NWG.L,NatWest,UK,Financials,6.997999999999999,0.34,55584137216,Large,9.330667,56.7,6.84,6.28,2,5,0.000,64
STAN.L,Standard Chartered,UK,Financials,22.44,0.63,48976089088,Large,14.292994,59.6,21.56,18.82,0,7,0.000,71
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.14,0.67,32453697536,Large,11.544019,48.9,51.14,54.51,5,0,0.000,45
EXPN.L,Experian,UK,Industrials,28.14,-4.38,24883404800,Large,23.256197,45.2,27.87,28.33,5,0,0.000,44
III.L,3i Group,UK,Financials,27.71,-1.95,28226404352,Large,5.1410017,47.8,27.38,28.39,5,3,0.000,56
CPG.L,Compass Group,UK,Consumer Cyclical,30.76,-0.32,52301635584,Large,25.848738,44.6,31.72,30.80,2,2,0.000,51
AAL.L,Anglo American,UK,Materials,41.660000000000004,-0.22,44638191616,Large,,59.0,38.19,35.23,2,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.56,0.47,3154109440,Mid,10.441089,44.2,34.82,36.58,6,2,0.000,48
SMT.L,Scottish Mortgage,UK,Financials,15,0.00,15914726400,Large,5.4545455,63.2,14.21,13.13,0,8,0.000,76
GLEN.L,Glencore,UK,Materials,6.017,-0.68,70620151808,Large,18.233334,63.9,5.47,5.13,2,5,0.000,62
RR.L,Rolls-Royce,UK,Industrials,14.894000000000002,0.62,122813669376,Large,41.37222,49.2,14.69,12.85,2,6,0.000,56
