ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.655,0.82,181203910656,Large,13.549791,54.0,32.81,29.45,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,135.62,0.73,210296913920,Large,27.228916,45.5,141.05,135.71,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.266,2.57,227385262080,Large,14.571428,46.0,13.35,11.82,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,43.75,-0.60,94727151616,Large,19.529016,58.4,42.54,47.43,6,2,0.000,41
BP.L,BP,UK,Energy,5.441000000000001,0.67,84050075648,Large,36.266666,49.7,5.58,4.80,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.435,1.14,77911588864,Large,13.68662,54.2,19.78,18.53,0,6,0.000,61
RIO.L,Rio Tinto,UK,Materials,75.83,1.39,123318706176,Large,16.629387,46.3,75.60,62.52,2,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,89.4,-0.82,43554627584,Large,37.71308,44.5,92.49,88.02,2,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.225,1.03,33854308352,Large,18.796297,51.4,14.96,16.63,5,0,0.000,42
REL.L,RELX,UK,Industrials,25.31071,-0.66,44522725376,Large,22.598848,50.4,25.50,28.91,4,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,46.04,0.83,99487170560,Large,13.1919775,53.0,44.63,42.69,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.10557,0.92,60243419136,Large,18.626925,43.5,12.68,12.00,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.13426,0.55,26118311936,Large,,52.0,1.14,1.02,0,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9812000000000001,0.93,57113333760,Large,12.257501,47.9,0.99,0.95,2,6,0.000,58
BARC.L,Barclays,UK,Financials,4.494,0.81,60741758976,Large,10.443023,52.3,4.36,4.26,2,3,0.000,55
NWG.L,NatWest,UK,Financials,5.928,1.13,47156543488,Large,8.462857,52.4,5.86,5.89,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.405,2.76,40123482112,Large,11.870968,44.1,18.34,16.81,2,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.25,-0.49,29401827328,Large,9.458078,48.3,47.80,57.34,4,2,0.000,45
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.580000000000002,0.08,22841260032,Large,20.967213,44.4,26.54,30.98,6,2,0.000,40
III.L,3i Group,UK,Financials,22.34,2.15,22610628608,Large,4.1447124,44.1,24.67,32.69,5,4,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,33.08,-0.30,56246353920,Large,27.798319,64.0,29.92,25.26,2,7,0.000,66
AAL.L,Anglo American,UK,Materials,37.92,2.16,40630824960,Large,,47.5,37.17,31.81,2,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.54,-1.18,3096765952,Mid,9.097826,47.3,33.51,37.66,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.155000000000001,0.46,15835502592,Large,5.1454544,40.4,14.20,12.21,2,6,0.000,66
GLEN.L,Glencore,UK,Materials,5.6979999999999995,1.03,66754355200,Large,284.9,47.1,5.69,4.48,2,5,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.536,1.62,103930396672,Large,18.156523,52.0,12.22,11.87,2,6,0.000,56
BA.L,BAE Systems,UK,Industrials,19.66,1.34,57682206720,Large,28.911764,49.2,20.51,19.60,0,6,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.7482,1.20,29833177088,Large,17.577778,60.5,4.68,4.55,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.113,0.61,6887371776,Mid,17.294443,51.0,3.24,3.28,4,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,19.435,0.31,13587124224,Large,14.597745,67.5,18.50,19.96,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.312000000000001,-2.23,7488854016,Mid,20.78,41.6,8.73,9.84,6,0,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.638,-1.09,3708684288,Mid,13.641176,46.9,4.82,5.98,4,5,0.000,49
WISE.L,Wise,UK,Fintech,7.974360000000001,0.69,7976470016,Mid,21.552322,29.7,9.71,9.46,2,9,0.000,57
PRU.L,Prudential,UK,Financials,9.528,2.87,23829241856,Large,8.286957,30.9,10.94,10.88,2,4,0.000,52
LGEN.L,Legal & General,UK,Financials,2.75779,0.94,15119500288,Large,34.4625,63.4,2.61,2.53,0,8,0.000,62
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.9,0.40,23276609536,Large,33.439426,66.1,147.66,135.35,0,7,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,23.330000000000002,-0.30,3896069376,Mid,19.106556,46.9,23.83,26.78,4,4,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,12.38,-0.88,2234804224,Mid,5.285464,61.6,11.60,12.87,5,2,0.000,49
FOUR.L,4imprint,UK,Industrials,36.6,0.83,1026448000,Small,12.1192045,47.5,36.81,36.65,2,4,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,190.3,0.05,6288337920,Mid,30.496796,45.4,192.89,175.16,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.294,6.45,1065029440,Small,6.5987186,54.8,9.62,11.30,5,0,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.84,1.69,3371388160,Mid,7.835,70.6,6.93,6.96,2,5,0.000,64
BME.L,B&M European,UK,Consumer Cyclical,1.96524,-1.54,1974900224,Small,12.281251,61.7,1.76,1.86,1,2,0.000,56
PSN.L,Persimmon,UK,Consumer Cyclical,10.34,-0.58,3312974336,Mid,11.727272,39.7,10.93,12.29,8,5,0.000,42
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7524,-0.66,2606501632,Mid,25.013334,37.2,0.81,0.98,8,0,0.000,30
BWY.L,Bellway,UK,Consumer Cyclical,17.45401,-0.83,1983182464,Small,13.212121,36.3,19.04,24.05,8,0,0.000,31
FDEV.L,Frontier Developments,UK,Technology,4.79,7.28,166373296,Small,9.58,70.3,3.82,4.32,2,4,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.23,-0.48,937732160,Small,43.31579,60.6,7.99,8.36,5,2,0.000,39
JTC.L,JTC,UK,Financials,13.198,0.14,2274052096,Mid,1319.8002,60.7,13.14,12.92,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.09,-0.95,363638752,Small,52.25,73.4,1.85,1.62,4,7,0.000,54
CBG.L,Close Brothers,UK,Financials,4.468,-0.13,673341952,Small,,48.1,4.46,4.61,5,2,0.000,41
ENOG.L,Energean,UK,Energy,7.425,0.00,1371515904,Small,,31.0,8.32,8.81,7,2,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.6899200000000003,0.82,4217190912,Mid,,44.9,2.81,2.39,2,2,0.000,49
ITM.L,ITM Power,UK,Industrials,1.183,-1.83,816508672,Small,,33.9,1.38,0.86,2,3,0.000,57
MNDI.L,Mondi,UK,Materials,7.14377,-0.56,3148958720,Mid,22.324282,34.7,7.86,8.68,8,2,0.000,38
ANTO.L,Antofagasta,UK,Materials,38.32,0.52,37778026496,Large,37.940594,45.6,38.28,32.73,2,6,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,66.9,-1.33,4936944640,Mid,30.271494,36.0,71.13,70.78,2,4,0.000,49
SMIN.L,Smiths Group,UK,Industrials,24.810000000000002,-0.04,7444716544,Mid,33.527027,48.9,24.91,24.65,0,6,0.000,56
IAG.L,IAG,UK,Industrials,4.095,0.76,18198061056,Large,6.6016126,52.8,3.92,3.98,5,0,0.000,47
EZJ.L,easyJet,UK,Industrials,4.8260000000000005,1.17,3606066176,Mid,8.933332,76.7,3.84,4.47,3,4,0.000,56
