ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.3,-1.67,183426416640,Large,10.060423,51.6,31.87,30.68,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,123.73719,-0.82,191902269440,Large,25.304129,52.0,128.03,137.57,6,2,0.000,38
HSBA.L,HSBC,UK,Financials,15.208,0.25,260579672064,Large,14.765049,51.1,14.98,13.10,2,3,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,47.825,0.44,102979870720,Large,21.640272,58.7,46.30,46.69,3,3,0.000,50
BP.L,BP,UK,Energy,5.141,-2.74,79439003648,Large,19.773077,43.9,5.13,5.03,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.135,0.42,76647374848,Large,16.216103,50.3,19.34,19.48,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,77.7735,0.61,126487658496,Large,14.402499,67.0,71.43,68.64,3,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,87.41,-0.65,42327031808,Large,31.442448,51.7,86.56,87.39,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,17.47,0.66,38846291968,Large,30.649122,58.7,16.18,16.01,2,5,0.000,54
REL.L,RELX,UK,Industrials,25.80366,-1.44,44941369344,Large,20.642927,50.5,25.11,26.41,5,3,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.4,0.17,89183936512,Large,14.226804,39.2,44.50,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.835,-0.17,59492188160,Large,18.207693,45.5,12.15,12.34,4,4,0.000,49
VOD.L,Vodafone,UK,Communication,1.177,-0.47,27200499712,Large,,51.6,1.13,1.09,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.119,0.40,64826015744,Large,13.9875,47.1,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9825,0.40,66944163840,Large,10.380209,43.6,5.13,4.61,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.9239999999999995,0.32,54996369408,Large,9.232,51.8,6.80,6.25,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.580000000000002,0.84,47462572032,Large,13.922581,48.3,21.39,18.64,2,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.660000000000004,0.31,32788441088,Large,11.6614,53.6,50.56,54.79,5,2,0.000,47
EXPN.L,Experian,UK,Industrials,29.68,-1.36,26233333760,Large,24.733332,59.7,27.37,28.46,5,3,0.000,48
III.L,3i Group,UK,Financials,28.76,-0.96,28724781056,Large,5.3358073,58.4,26.78,28.63,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.543,-0.83,51932647424,Large,25.666376,39.2,31.93,27.87,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,42.43,0.95,45473947648,Large,,66.0,37.74,34.83,0,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.4,0.83,3322036480,Mid,10.99698,60.0,34.94,36.73,3,4,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,14.83,0.37,15802826752,Large,5.3927274,63.8,14.15,13.01,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,6.07,0.81,71242194944,Large,18.39394,68.3,5.41,5.06,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.4573,1.03,127563964416,Large,42.93333,59.9,14.59,12.74,2,7,0.000,55
BA.L,BAE Systems,UK,Industrials,20.82,-0.76,60979843072,Large,29.742857,45.7,20.05,19.84,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.622,-0.54,28789166080,Large,17.118519,47.9,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.353,0.06,7303006720,Mid,18.627777,44.5,3.38,3.30,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.64,0.00,14427923456,Large,15.518796,54.1,20.12,19.58,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.705,-3.08,9608176640,Mid,26.762499,63.3,9.23,9.30,2,1,0.000,51
AUTO.L,Auto Trader,UK,Technology,5.452000000000001,-0.73,4237627136,Mid,16.035294,60.1,5.11,5.23,5,3,0.000,51
WISE.L,Wise,UK,Fintech,9.59,-0.27,9433964544,Mid,26.638887,57.9,9.17,9.14,2,7,0.000,58
PRU.L,Prudential,UK,Financials,10.38234,0.31,25743511552,Large,9.267858,48.8,10.44,10.92,4,2,0.000,48
LGEN.L,Legal & General,UK,Financials,2.912,0.66,15852120064,Large,26.472729,44.4,2.95,2.67,2,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,165.75,1.72,24434706432,Large,35.26596,62.7,162.39,146.30,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.076999999999998,1.32,4191408384,Mid,20.554916,57.3,24.39,24.98,5,3,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,15.700000000000001,2.01,2859778816,Mid,7.548077,60.8,14.63,13.00,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.57341,1.23,1278107520,Small,17.262655,55.2,41.36,38.94,2,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,187.20000000000002,0.97,6185994240,Mid,30.096464,38.4,199.32,188.48,0,9,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,11.066790000000001,2.00,1145579520,Small,553.3396,54.8,11.20,11.14,3,6,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.38,1.27,3601227776,Mid,10.6075945,65.2,7.74,7.12,0,8,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.48704,0.77,2499570432,Mid,15.544001,69.8,2.15,1.84,0,9,0.000,73
PSN.L,Persimmon,UK,Consumer Cyclical,12.032200000000001,1.62,3863568640,Mid,12.800213,64.0,11.04,12.16,3,5,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8601000000000001,1.31,2952702976,Mid,12.287144,58.4,0.82,0.92,5,1,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,22.14,1.65,2482963456,Mid,16.772726,67.5,20.10,22.75,3,4,0.000,52
FDEV.L,Frontier Developments,UK,Technology,4.24,-0.24,150650080,Small,8.48,45.3,4.28,4.29,6,2,0.000,46
