ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.365,-0.10,189567762432,Large,10.285929,64.6,31.69,30.61,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,119.86701,-0.84,185900040192,Large,24.264578,44.8,128.58,137.65,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.212000000000002,1.24,260719525888,Large,14.768932,51.5,14.92,13.04,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.32942,-0.35,99759489024,Large,20.869106,49.9,46.05,46.71,5,0,0.000,40
BP.L,BP,UK,Energy,5.519,-0.05,85279891456,Large,21.226925,61.3,5.12,5.02,3,7,0.000,58
GSK.L,GSK,UK,Healthcare,18.845,-1.87,75485741056,Large,15.970339,46.0,19.37,19.45,4,2,0.000,45
RIO.L,Rio Tinto,UK,Materials,76.07000000000001,1.37,123742289920,Large,13.955963,62.8,71.52,68.26,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,85.3,-0.14,41355390976,Large,30.683455,44.5,86.70,87.46,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.235,0.00,38323744768,Large,29.715519,58.0,16.04,16.01,2,3,0.000,48
REL.L,RELX,UK,Industrials,25.68,-0.73,44750327808,Large,20.544,50.5,25.00,26.50,5,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,41.62,0.02,89690259456,Large,14.302404,38.4,44.74,43.99,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.875,0.08,59693256704,Large,17.992424,45.0,12.17,12.34,4,4,0.000,48
VOD.L,Vodafone,UK,Communication,1.181,0.08,27293302784,Large,,52.6,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.105,0.68,64081993728,Large,13.812501,42.0,1.12,1.02,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.90025,0.21,65920700416,Large,10.208855,37.5,5.12,4.60,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.806,0.44,54102228992,Large,9.074666,45.5,6.76,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.69,0.74,47744598016,Large,13.903847,49.7,21.30,18.56,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.2,0.46,31870025728,Large,11.331829,44.3,50.21,54.92,6,3,0.000,45
EXPN.L,Experian,UK,Industrials,29.10408,-1.87,25724293120,Large,24.052958,56.8,27.11,28.54,3,2,0.000,50
III.L,3i Group,UK,Financials,28.28,1.25,28274587648,Large,5.2467537,57.4,26.41,28.83,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,30.71,-0.29,52216619008,Large,25.80672,39.0,32.07,30.88,2,2,0.000,48
AAL.L,Anglo American,UK,Materials,40.89,3.10,43813142528,Large,,60.6,37.69,34.62,3,6,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.46,0.62,3242597632,Mid,10.712991,52.3,34.88,36.78,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.46934,0.24,15418506240,Large,5.261578,58.3,14.15,12.95,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.981000000000001,2.33,70085500928,Large,18.12424,66.7,5.40,5.03,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,14.922,-0.48,123227463680,Large,41.455555,51.0,14.50,12.68,2,4,0.000,50
BA.L,BAE Systems,UK,Industrials,21.22,-1.07,62161436672,Large,30.314285,50.9,19.90,19.79,2,3,0.000,49
