ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.125,135.36,184712265728,Large,14.9886875,49.3,33.05,28.77,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,133.3,73.70,206728052736,Large,27.259714,31.2,145.86,132.56,2,3,0.000,54
HSBA.L,HSBC,UK,Financials,12.798,181.65,219462746112,Large,14.543182,43.9,12.83,11.29,2,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,42.645,-5.54,93131931648,Large,19.037947,43.6,46.20,48.19,6,4,0.000,47
BP.L,BP,UK,Energy,5.726,79.78,88466604032,Large,38.173332,52.7,5.46,4.64,2,7,0.000,60
GSK.L,GSK,UK,Healthcare,18.57,37.61,74559004672,Large,13.077465,26.2,20.74,17.91,2,9,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.77,15.12,119968579584,Large,16.466516,57.8,70.45,58.29,5,7,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,95.78,32.44,47106908160,Large,40.4135,58.8,88.96,88.79,2,5,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,14.752,-54.47,32802332672,Large,18.439999,50.2,14.94,17.23,7,4,0.000,45
REL.L,RELX,UK,Industrials,26.740000000000002,41.82,47480590336,Large,23.875,55.6,25.61,30.51,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,43.06,58.54,93173424128,Large,12.338109,50.8,43.73,42.05,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.922,41.98,64294014976,Large,21.536665,48.9,13.13,11.76,0,7,0.000,67
VOD.L,Vodafone,UK,Communication,1.161,-17.39,26759970816,Large,,53.6,1.13,0.98,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9490000000000001,105.28,55391883264,Large,11.8625,41.5,0.98,0.92,3,5,0.000,56
BARC.L,Barclays,UK,Financials,4.1955,137.36,57202929664,Large,9.756976,45.9,4.20,4.16,6,4,0.000,51
NWG.L,NatWest,UK,Financials,5.45,153.99,43375058944,Large,7.785714,36.9,5.83,5.82,3,3,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.194000000000003,253.28,40024416256,Large,11.969737,58.5,16.97,16.09,0,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.13,-31.47,29543735296,Large,9.433538,31.1,53.28,58.77,8,0,0.000,38
CRH.L,CRH,UK,Materials,87.9,143.69,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.8,-3.56,24026171392,Large,24.587154,47.4,26.91,32.65,8,0,0.000,40
