ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.495,-1.69,179818954752,Large,13.483401,59.8,31.22,30.07,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,128.58,1.48,199411744768,Large,25.767536,44.3,134.88,138.14,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.63,0.66,267992219648,Large,17.173626,72.0,14.26,12.54,3,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.67,-0.19,98336612352,Large,20.665157,51.8,44.31,46.92,5,2,0.000,45
BP.L,BP,UK,Energy,5.292000000000001,-3.50,81780981760,Large,35.286663,56.4,5.15,4.92,0,5,0.000,54
GSK.L,GSK,UK,Healthcare,19.475,1.46,78008967168,Large,13.714789,51.8,19.33,19.23,2,3,0.000,53
RIO.L,Rio Tinto,UK,Materials,68.68,-0.01,111691005952,Large,15.028446,45.0,73.40,66.31,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,89.38,1.87,43520012288,Large,37.71308,54.1,88.48,87.95,0,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.785,1.02,35099287552,Large,19.487654,56.0,15.38,16.10,3,2,0.000,49
REL.L,RELX,UK,Industrials,26.7,3.97,46637850624,Large,21.36,68.8,24.55,27.25,6,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,45.45,-0.59,98061180928,Large,13.0229225,49.3,45.93,43.56,0,6,0.000,62
NG.L,National Grid,UK,Utilities,12.305,-0.57,61854679040,Large,18.93077,48.8,12.30,12.29,2,5,0.000,55
VOD.L,Vodafone,UK,Communication,1.1985,4.58,27598526464,Large,,64.3,1.10,1.05,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.148,1.15,66646663168,Large,14.35,61.5,1.06,0.99,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.356000000000001,1.94,72207859712,Large,12.451162,63.8,4.90,4.48,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.858,1.45,54528401408,Large,9.794286,61.9,6.35,6.11,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.650000000000002,1.31,47101198336,Large,13.974194,62.0,20.31,17.87,2,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.99,0.99,31746398208,Large,10.222904,53.5,48.02,55.77,5,3,0.000,48
