ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.805,-1.23,181529673728,Large,9.734422,55.4,31.36,30.30,0,5,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,120.36,2.52,186664632320,Large,24.168674,38.7,132.74,138.05,6,1,0.000,41
HSBA.L,HSBC,UK,Financials,15.106,-4.67,259040837632,Large,14.525001,50.1,14.54,12.74,2,3,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,47.74,0.54,102847586304,Large,21.504505,56.6,45.11,46.91,3,2,0.000,50
BP.L,BP,UK,Energy,5.149,-1.92,79562629120,Large,34.326668,46.9,5.13,4.96,2,3,0.000,52
GSK.L,GSK,UK,Healthcare,19.155,0.05,76727484416,Large,16.233051,45.9,19.39,19.34,2,2,0.000,52
RIO.L,Rio Tinto,UK,Materials,75.11,2.71,122147807232,Large,13.6563635,65.7,72.56,67.04,0,5,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,86.28,1.51,41961123840,Large,31.03597,47.0,87.68,87.94,6,2,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,16.41,0.34,36489273344,Large,20.259258,59.4,15.48,16.04,3,2,0.000,54
REL.L,RELX,UK,Industrials,27.150000000000002,0.56,47362068480,Large,21.72,60.1,24.90,27.02,3,2,0.000,53
BATS.L,BAT,UK,Consumer Defensive,43.78,-0.32,94430199808,Large,15.044673,40.5,45.48,43.81,2,2,0.000,52
NG.L,National Grid,UK,Utilities,11.875,-0.04,59693162496,Large,18.269232,39.9,12.20,12.32,6,0,0.000,41
VOD.L,Vodafone,UK,Communication,1.1440000000000001,-2.14,26437869568,Large,,51.1,1.11,1.06,2,3,0.000,46
LLOY.L,Lloyds Banking,UK,Financials,1.171,0.04,67987382272,Large,14.637501,62.4,1.09,1.00,0,8,0.000,73
BARC.L,Barclays,UK,Financials,5.275,1.00,71142408192,Large,10.989584,57.6,5.00,4.53,2,5,0.000,64
NWG.L,NatWest,UK,Financials,7.138,-0.31,56839430144,Large,9.517333,65.7,6.50,6.16,2,7,0.000,72
STAN.L,Standard Chartered,UK,Financials,22.12,-1.60,48449298432,Large,14.089172,60.7,20.66,18.14,2,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.42,1.33,33926158336,Large,12.058691,64.0,48.83,55.51,3,4,0.000,60
EXPN.L,Experian,UK,Industrials,28.51,-0.31,25199179776,Large,23.368853,58.6,26.42,28.97,3,2,0.000,51
III.L,3i Group,UK,Financials,29.22,1.25,29280155648,Large,5.42115,70.7,24.97,29.78,8,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,33.1,1.78,56280363008,Large,27.815123,58.9,32.23,26.59,3,6,0.000,62
AAL.L,Anglo American,UK,Materials,40.21,2.92,43084529664,Large,,65.1,37.64,33.94,0,5,0.000,59
