ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.11,-2.23,182267281408,Large,10.003021,56.3,31.88,30.68,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,121.14,-2.90,187874328576,Large,24.773006,49.5,128.00,137.56,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.040000000000001,-0.86,257700577280,Large,14.601942,51.5,14.98,13.10,2,3,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,47.52,-0.20,102323118080,Large,21.502262,58.1,46.30,46.69,5,3,0.000,46
BP.L,BP,UK,Energy,5.154,-2.50,79639887872,Large,19.823078,47.2,5.13,5.03,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.52,-2.81,74183917568,Large,15.694917,48.0,19.34,19.48,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,76.88,-0.54,125034496000,Large,14.210721,65.5,71.42,68.63,5,5,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,89.8,2.07,43484356608,Large,32.30216,49.8,86.55,87.39,3,5,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,17.015,-1.96,37834551296,Large,29.850876,57.5,16.18,16.01,2,4,0.000,53
REL.L,RELX,UK,Industrials,26.68,1.91,46467665920,Large,21.344,50.9,25.11,26.41,5,4,0.000,47
BATS.L,BAT,UK,Consumer Defensive,41.52,0.46,89442443264,Large,14.268041,45.8,44.52,43.99,0,4,0.000,55
NG.L,National Grid,UK,Utilities,11.6,-2.15,58310885376,Large,17.575758,45.2,12.15,12.34,4,4,0.000,49
VOD.L,Vodafone,UK,Communication,1.171,-0.97,27061837824,Large,,52.1,1.13,1.09,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.093,-1.93,63319781376,Large,13.662501,46.3,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.926,-0.74,66185035776,Large,10.262501,44.6,5.13,4.61,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.784,-1.71,53884370944,Large,9.045334,51.6,6.80,6.25,2,3,0.000,58
STAN.L,Standard Chartered,UK,Financials,21.47,0.33,47220637696,Large,13.851613,51.7,21.40,18.64,2,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.160000000000004,-0.66,32471093248,Large,11.522522,53.1,50.56,54.79,5,0,0.000,44
EXPN.L,Experian,UK,Industrials,30.45,1.20,26913914880,Large,25.375,59.6,27.37,28.46,3,3,0.000,51
III.L,3i Group,UK,Financials,28.34,-2.41,28305295360,Large,5.257885,55.1,26.77,28.63,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,30.49,-1.01,51842547712,Large,25.621847,36.2,31.92,27.87,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,42.43,0.95,45463236608,Large,,65.2,37.74,34.83,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.42,-1.88,3232596992,Mid,10.700906,57.7,34.93,36.73,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.785,0.07,15720521728,Large,5.3763638,60.1,14.15,13.01,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.952999999999999,-1.13,69868994560,Large,18.039394,65.2,5.40,5.06,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.298,-0.01,126185381888,Large,42.494442,59.5,14.59,12.74,2,7,0.000,56
BA.L,BAE Systems,UK,Industrials,20.92,-0.29,61272735744,Large,29.885715,46.5,20.05,19.84,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.55,-2.09,28340697088,Large,16.851852,46.7,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.321,-0.90,7233309184,Mid,18.45,42.9,3.38,3.30,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.64,0.00,14427923456,Large,15.518796,56.6,20.12,19.58,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,11.035,-0.09,9904364544,Mid,27.5875,61.3,9.22,9.30,2,1,0.000,51
AUTO.L,Auto Trader,UK,Technology,5.362000000000001,-2.37,4167673856,Mid,15.770588,56.8,5.11,5.23,3,5,0.000,57
WISE.L,Wise,UK,Fintech,9.802000000000001,1.93,9642515456,Mid,27.227777,60.5,9.17,9.14,0,8,0.000,63
PRU.L,Prudential,UK,Financials,10.135,-2.08,25128316928,Large,9.745193,49.1,10.44,10.92,4,2,0.000,48
LGEN.L,Legal & General,UK,Financials,2.912,0.66,15852120064,Large,26.472729,44.3,2.95,2.67,2,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.9,-0.03,23985518592,Large,34.585987,59.5,162.36,146.30,0,7,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,24.72,-0.12,4131738624,Mid,20.262295,55.4,24.38,24.98,5,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.280000000000001,-0.71,2783275008,Mid,7.346154,57.7,14.63,13.00,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.12,0.22,1265391744,Small,17.026415,56.7,41.37,38.94,2,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,183.20000000000002,-1.19,6053814784,Mid,29.453377,40.7,199.34,188.48,0,9,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,11.040000000000001,1.75,1142806144,Small,552,57.3,11.20,11.14,3,6,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.235,-0.48,3538915072,Mid,10.42405,64.4,7.74,7.12,0,8,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.44,-1.13,2452293376,Mid,15.250001,67.3,2.15,1.84,2,8,0.000,70
PSN.L,Persimmon,UK,Consumer Cyclical,11.82,-0.17,3795430656,Mid,12.574468,64.4,11.04,12.16,3,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8540000000000001,0.59,2931761920,Mid,12.200001,57.8,0.82,0.92,5,1,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,21.66,-0.55,2429132288,Mid,16.40909,66.2,20.10,22.75,5,1,0.000,44
FDEV.L,Frontier Developments,UK,Technology,4.16,-2.12,144491216,Small,8.32,44.7,4.27,4.29,6,2,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.53,0.53,944624768,Small,44.894737,54.1,8.28,8.32,5,3,0.000,40
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.04,2.00,353648480,Small,51,40.5,2.07,1.79,2,2,0.000,43
CBG.L,Close Brothers,UK,Financials,4.13,-3.50,622446720,Small,,46.4,4.24,4.51,6,2,0.000,37
ENOG.L,Energean,UK,Energy,7.245,-5.29,1338267136,Small,,47.0,7.37,8.37,4,4,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.496,-1.19,3902420736,Mid,14.682353,51.4,2.37,2.45,3,4,0.000,51
ITM.L,ITM Power,UK,Industrials,1.052,-1.87,726092160,Small,,44.6,1.12,0.97,1,6,0.000,55
MNDI.L,Mondi,UK,Materials,8.784,2.86,3871968512,Mid,,57.5,7.85,8.27,3,4,0.000,49
ANTO.L,Antofagasta,UK,Materials,40.39,0.75,39818752000,Large,32.8374,59.4,37.79,36.18,0,6,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,71.4,-0.28,5269025792,Mid,26.542751,56.1,69.54,70.59,8,0,0.000,35
SMIN.L,Smiths Group,UK,Industrials,26.26,0.34,7594672128,Mid,35.486485,51.8,26.00,25.17,2,4,0.000,50
IAG.L,IAG,UK,Industrials,4.369,-1.13,19128639488,Large,7.943636,52.8,4.50,4.13,0,6,0.000,63
EZJ.L,easyJet,UK,Industrials,6.746,-0.21,5042811904,Mid,12.492592,64.4,6.25,4.86,2,7,0.000,71
SSE.L,SSE,UK,Utilities,23.81,-1.16,28721975296,Large,22.676191,52.9,24.09,24.22,4,4,0.000,48
CNA.L,Centrica,UK,Utilities,1.546,-0.61,7141668352,Mid,10.306666,40.9,1.64,1.83,5,4,0.000,46
SVT.L,Severn Trent,UK,Utilities,31,-1.65,9363296256,Mid,25.20325,61.7,30.20,29.88,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,14.19,-1.18,10541240320,Large,16.5,62.2,13.70,13.09,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,2.414,-2.19,2017043072,Mid,,62.8,2.00,2.10,0,3,0.000,53
LAND.L,Land Securities,UK,Real Estate,6.865,-1.15,5114764288,Mid,14.923912,51.6,6.82,6.31,2,6,0.000,60
BLND.L,British Land,UK,Real Estate,4.276000000000001,-1.06,4382626816,Mid,9.502222,49.5,4.28,4.02,2,2,0.000,55
SGRO.L,Segro,UK,Real Estate,9.64,-0.41,13042839552,Large,23.512196,63.1,9.10,7.71,2,7,0.000,63
BRBY.L,Burberry,UK,Consumer Cyclical,10.72,-0.74,3840017920,Mid,178.66667,46.1,11.04,11.52,6,0,0.000,27
JMAT.L,Johnson Matthey,UK,Materials,22.26,-0.54,2807575552,Mid,,30.6,26.14,27.61,7,2,0.000,32
HLN.L,Haleon,UK,Consumer Defensive,3.6950000000000003,-0.03,32498391040,Large,20.527777,60.6,3.60,3.64,3,4,0.000,52
NXT.L,Next,UK,Consumer Cyclical,155.35,-0.64,17733521408,Large,20.85235,63.4,149.28,137.43,0,7,0.000,65
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.9139999999999997,0.08,8096763904,Mid,32.61667,53.4,3.85,3.61,2,3,0.000,51
WPP.L,WPP,UK,Communication,3.8430000000000004,-2.01,4144769536,Mid,,59.1,3.11,2.90,2,4,0.000,55
IMB.L,Imperial Brands,UK,Consumer Defensive,25.23,0.12,19101749248,Large,11.84507,39.3,27.28,29.67,6,2,0.000,42
AV.L,Aviva,UK,Financials,7.22,-1.15,21595357184,Large,42.470585,63.6,6.83,6.51,2,5,0.000,52
HLMA.L,Halma,UK,Technology,36.72,2.68,0,Small,37.469387,47.2,37.11,38.78,7,0,0.000,29
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.28,-0.73,3370218496,Mid,12.620156,55.5,15.82,14.90,2,4,0.000,59
INF.L,Informa,UK,Communication,8.912,-0.82,11133783040,Large,52.423527,48.4,8.95,8.56,2,4,0.000,46
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8644,1.34,4120986624,Mid,9.6044445,48.4,0.88,0.81,2,2,0.000,53
KGF.L,Kingfisher,UK,Consumer Cyclical,3.1830000000000003,-1.30,5207157760,Mid,22.735714,58.8,3.01,3.07,5,3,0.000,46
MRO.L,Melrose Industries,UK,Industrials,5.09,-0.24,6342636544,Mid,39.15385,62.1,4.79,5.37,3,2,0.000,41
MNG.L,M&G,UK,Financials,3.487,0.20,8403789312,Mid,29.058336,48.7,3.48,3.09,2,3,0.000,52
PSON.L,Pearson,UK,Communication,12.295,1.24,7397386240,Mid,24.59,50.8,12.20,10.72,0,5,0.000,61
RTO.L,Rentokil Initial,UK,Industrials,3.444,-0.95,8665929728,Mid,38.266666,30.4,4.04,4.44,5,2,0.000,32
RMV.L,Rightmove,UK,Technology,5.136,-0.19,3766758656,Mid,17.710344,61.1,4.62,4.67,2,3,0.000,56
SDR.L,Schroders,UK,Financials,5.84,0.09,9106434048,Mid,13.272728,40.4,5.86,5.29,2,3,0.000,54
SN.L,Smith & Nephew,UK,Healthcare,10.725,0.42,8976961536,Mid,19.86111,41.3,11.25,11.97,6,0,0.000,37
WEIR.L,Weir Group,UK,Industrials,28.52,-1.99,7404135424,Mid,27.960785,67.5,25.63,28.16,5,3,0.000,44
BNZL.L,Bunzl,UK,Industrials,27.82,-0.43,8933138432,Mid,19.730497,54.9,27.23,23.53,2,7,0.000,64
CRDA.L,Croda International,UK,Materials,34.29,-0.81,0,Small,60.157898,67.5,31.18,29.10,0,7,0.000,52
ENT.L,Entain,UK,Consumer Cyclical,5.11,-5.37,3269930752,Mid,,40.5,5.50,6.10,6,5,0.000,43
FRES.L,Fresnillo,UK,Materials,31.7,-0.19,0,Small,13.964758,62.1,27.75,32.17,3,2,0.000,45
ADM.L,Admiral Group,UK,Financials,40.76,0.10,12183245824,Large,18.697247,72.5,36.88,32.76,3,7,0.000,66
BEZ.L,Beazley,UK,Financials,12.965,-0.12,7721571328,Mid,16.20625,67.6,12.90,11.65,0,6,0.000,62
DPLM.L,Diploma,UK,Industrials,72.9,0.83,9775513600,Mid,52.07143,52.5,72.38,62.72,2,4,0.000,48
EDV.L,Endeavour Mining,UK,Materials,47.39,-1.13,11422209024,Large,19.032127,72.4,38.93,41.42,4,2,0.000,46
ITRK.L,Intertek Group,UK,Industrials,58.45,-0.09,0,Small,28.512196,61.5,58.25,49.27,2,6,0.000,59
IMI.L,IMI,UK,Industrials,31.240000000000002,0.71,7397600256,Mid,22.970589,61.4,29.83,27.61,2,8,0.000,63
AJB.L,AJ Bell,UK,Fintech,6.12,-0.73,2406051072,Mid,20.4,53.4,6.05,5.22,0,5,0.000,63
AML.L,Aston Martin,UK,Consumer Cyclical,0.3372,-2.88,342231072,Small,,42.2,0.36,0.48,5,4,0.000,38
GRG.L,Greggs,UK,Consumer Cyclical,18.47,-1.86,1883109120,Small,14.317829,58.9,17.15,16.45,2,3,0.000,55
ITV.L,ITV,UK,Communication,0.7134999999999999,-1.86,2640144384,Mid,11.891666,43.5,0.75,0.79,4,2,0.000,46
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.106,1.94,802718336,Small,14.039999,64.7,1.95,1.87,0,6,0.000,62
IGG.L,IG Group,UK,Fintech,13.94,2.80,4595103744,Mid,13.276191,41.6,16.32,14.68,1,4,0.000,53
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.774,-1.78,740819712,Small,38.7,49.2,0.77,0.72,2,5,0.000,52
SCT.L,Softcat,UK,Technology,21.12,1.44,4146605568,Mid,30.17143,60.5,19.22,15.18,0,9,0.000,71
BYIT.L,Bytes Technology,UK,Technology,4.37,5.61,1007939392,Small,20.809525,61.2,4.04,3.47,2,8,0.000,70
KNOS.L,Kainos Group,UK,Technology,12.35,0.41,1423891456,Small,35.285717,73.7,8.93,8.78,3,8,0.000,63
TRN.L,Trainline,UK,Technology,2.026,3.00,690664576,Small,10.663158,34.8,2.25,2.21,2,4,0.000,52
DNLM.L,Dunelm,UK,Consumer Cyclical,8.74,-1.69,1761989248,Small,11.972602,58.4,8.48,9.09,5,3,0.000,50
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.21,5.26,1668481408,Small,16.76744,46.8,7.29,5.72,2,2,0.000,55
CURY.L,Currys,UK,Consumer Cyclical,1.5030000000000001,1.69,1538328448,Small,10.735714,31.5,1.59,1.43,2,5,0.000,56
DRX.L,Drax Group,UK,Utilities,7.67,1.32,2582384896,Mid,95.875,57.1,7.49,8.18,3,2,0.000,37
PNN.L,Pennon Group,UK,Utilities,4.744,0.30,2237902080,Mid,24.968422,56.4,4.70,5.19,3,5,0.000,48
ONT.L,Oxford Nanopore,UK,Healthcare,1.8119999999999998,-0.98,1767359744,Small,,81.4,1.24,1.28,3,3,0.000,52
RPI.L,Raspberry Pi,UK,Technology,5.845,-0.51,1131998464,Small,73.0625,32.7,7.27,5.17,3,2,0.000,38
PLUS.L,Plus500,UK,Fintech,37.64,2.01,2680896768,Mid,13.160839,39.4,42.49,41.30,1,4,0.000,53
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.545,0.09,2454020864,Mid,25.204546,55.8,5.56,4.35,2,5,0.000,61
VTY.L,Vistry Group,UK,Consumer Cyclical,3.0300000000000002,-3.01,962301952,Small,7.214286,64.2,2.70,4.41,3,3,0.000,46
BBY.L,Balfour Beatty,UK,Industrials,8.8,-0.62,4142914304,Mid,16.923079,52.5,8.74,7.86,2,3,0.000,56
QQ.L,QinetiQ,UK,Industrials,5.12,-2.66,2616339968,Mid,25.599998,46.4,4.91,4.74,2,5,0.000,54
BAB.L,Babcock International,UK,Industrials,10.82,-0.96,5321041920,Mid,26.390244,40.4,10.84,12.02,6,0,0.000,36
ALFA.L,Alfa Financial Software,UK,Technology,1.6600000000000001,-0.95,495659104,Small,16.599998,48.6,1.61,1.79,5,2,0.000,44
FDM.L,FDM Group,UK,Technology,1.11,-3.14,121372192,Small,55.500004,46.1,1.12,1.23,6,0,0.000,27
MONY.L,Moneysupermarket.com,UK,Technology,2.062,-1.25,1055951680,Small,12.887501,56.0,1.98,1.80,2,6,0.000,62
CARD.L,Card Factory,UK,Consumer Cyclical,0.7640000000000001,0.26,256027408,Small,8.488889,64.0,0.71,0.72,3,4,0.000,57
CWK.L,Cranswick,UK,Consumer Defensive,53.800000000000004,-0.55,2878795264,Mid,18.551723,52.5,54.33,52.74,0,4,0.000,57
SMWH.L,WH Smith,UK,Consumer Cyclical,4.126,-0.58,620963328,Small,,46.7,4.17,5.55,7,5,0.000,36
PETS.L,Pets at Home,UK,Consumer Cyclical,2.13,-1.66,927604480,Small,15.214287,63.2,1.98,1.97,4,5,0.000,55
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.045,0.50,4390795264,Mid,16.418367,57.3,8.07,8.18,6,3,0.000,46
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,8.540000000000001,-0.06,900164224,Small,14.982456,70.6,7.56,6.88,5,9,0.000,64
MARS.L,Marston's,UK,Consumer Cyclical,0.519,0.58,328503200,Small,4.325,44.8,0.52,0.55,6,2,0.000,47
WINE.L,Naked Wines,UK,Consumer Cyclical,0.66,-4.07,43643648,Small,,36.9,0.72,0.73,6,0,0.000,34
CMCX.L,CMC Markets,UK,Fintech,7.26,0.83,1958052608,Small,25.928572,55.0,6.62,4.18,2,6,0.000,66
RAT.L,Rathbones Group,UK,Financials,17.1,0.47,1741107840,Small,15.267858,51.5,16.65,19.18,3,5,0.000,50
INVP.L,Investec,UK,Financials,6.45,1.49,4053673472,Mid,8.599999,44.6,6.36,6.07,2,6,0.000,59
OSB.L,OSB Group,UK,Financials,5.125,-0.39,1730897536,Small,6.8333335,40.5,5.35,5.58,6,3,0.000,46
ASHM.L,Ashmore Group,UK,Financials,2.256,-0.44,1466738304,Small,13.270588,56.1,2.13,2.07,2,3,0.000,54
BVXP.L,Bioventix,UK,Healthcare,17.3,-1.14,90390080,Small,12.269504,72.5,16.02,16.99,8,2,0.000,44
PRTC.L,PureTech Health,UK,Healthcare,1.26,3.96,306706912,Small,,50.6,1.23,1.26,3,4,0.000,46
TSTL.L,Tristel,UK,Healthcare,4.175,-1.76,200706832,Small,26.093752,57.0,4.05,3.96,2,3,0.000,50
MGNS.L,Morgan Sindall,UK,Industrials,43.88,-0.72,2050760320,Mid,11.45692,45.7,46.52,46.72,4,4,0.000,51
RNWH.L,Renew Holdings,UK,Industrials,9.620000000000001,-0.41,761553088,Small,16.586206,68.0,9.08,9.05,2,6,0.000,59
RWS.L,RWS Holdings,UK,Industrials,1.232,1.90,457273216,Small,,67.8,0.93,0.87,2,5,0.000,59
BREE.L,Breedon Group,UK,Materials,3.58,0.28,1242585472,Small,14.916667,65.8,3.24,3.22,5,7,0.000,58
VCT.L,Victrex,UK,Materials,8.36,0.84,728375232,Small,,69.2,7.24,6.60,2,8,0.000,62
CKN.L,Chemring Group,UK,Industrials,50.050000000000004,0.26,1537574144,Small,20.02,56.5,46.94,44.03,2,5,0.000,57
AVON.L,Avon Protection,UK,Industrials,18.52,2.55,545444544,Small,42.09091,47.8,17.78,17.79,5,3,0.000,41
SNR.L,Senior plc,UK,Industrials,2.94,0.00,1215395840,Small,,69.0,2.90,2.61,0,5,0.000,57
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.59,-0.81,4655380480,Mid,15.900001,45.1,1.63,1.56,2,2,0.000,53
PHP.L,Primary Health Properties,UK,Real Estate,0.96,-1.08,2491200000,Mid,16,60.6,0.95,0.97,5,4,0.000,49
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8490000000000001,-0.41,1058057088,Small,16.98,48.0,0.86,0.84,2,4,0.000,54
HMSO.L,Hammerson,UK,Real Estate,3.7560000000000002,-1.00,2190961664,Mid,9.39,56.5,3.71,3.40,2,6,0.000,61
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,0.00,740486784,Small,39,,,,0,1,0.000,50
SFOR.L,S4 Capital,UK,Communication,0.49600000000000005,0.92,330267200,Small,,54.8,0.41,0.31,2,4,0.000,58
GENL.L,Genel Energy,UK,Energy,0.6609999999999999,-4.48,182152128,Small,,67.6,0.56,0.57,2,3,0.000,50
