ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.92,1.17,182175727616,Large,13.774057,68.4,31.14,29.99,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,127.02,1.68,196992385024,Large,25.660606,40.7,135.46,138.16,6,2,0.000,42
HSBA.L,HSBC,UK,Financials,15.41,2.09,264253898752,Large,17.122223,71.5,14.13,12.47,3,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,46.14,1.34,99348619264,Large,20.972727,55.6,44.10,46.94,5,2,0.000,47
BP.L,BP,UK,Energy,5.393,1.89,83326058496,Large,35.95333,65.7,5.15,4.90,0,5,0.000,57
GSK.L,GSK,UK,Healthcare,19.105,0.92,76526903296,Large,13.454226,44.9,19.30,19.19,2,4,0.000,55
RIO.L,Rio Tinto,UK,Materials,69.03,1.92,112260202496,Large,15.23841,46.0,74.12,66.03,0,4,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.82000000000001,0.95,42273521664,Large,36.63291,46.7,88.72,87.93,0,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.75,0.48,35021459456,Large,19.444445,56.3,15.35,16.13,3,3,0.000,52
REL.L,RELX,UK,Industrials,24.54,0.00,42864902144,Large,21.910715,51.2,24.43,27.38,6,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.15,0.22,99571474432,Large,13.223496,53.4,46.14,43.45,2,5,0.000,60
NG.L,National Grid,UK,Utilities,12.495000000000001,2.08,62173597696,Large,19.223078,53.4,12.31,12.27,0,8,0.000,64
VOD.L,Vodafone,UK,Communication,1.1675,2.10,26884671488,Large,,61.9,1.10,1.05,0,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1485,1.41,66706321408,Large,14.35625,64.3,1.05,0.99,2,7,0.000,65
BARC.L,Barclays,UK,Financials,5.2700000000000005,0.88,71074971648,Large,12.255814,61.7,4.84,4.46,2,7,0.000,65
NWG.L,NatWest,UK,Financials,6.846,0.82,54475923456,Large,9.78,64.0,6.28,6.09,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.55,2.28,46862000128,Large,13.993506,62.2,20.16,17.77,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.34,1.94,31968667648,Large,10.294478,56.0,47.78,55.91,5,3,0.000,49
EXPN.L,Experian,UK,Industrials,27.240000000000002,0.89,24131135488,Large,22.327868,58.4,26.04,29.29,3,2,0.000,49
III.L,3i Group,UK,Financials,25.52,1.96,25600628736,Large,4.734694,52.9,23.76,30.53,5,3,0.000,51
