ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.900000000000002,-0.05,160169099264,Large,11.893003,33.9,31.35,29.71,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,142.82,-1.20,221527261184,Large,28.397612,57.5,137.23,137.40,5,2,0.000,42
HSBA.L,HSBC,UK,Financials,14.485999999999999,-0.17,248408948736,Large,15.745652,60.4,13.76,12.20,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,46.38,0.39,99833085952,Large,20.698662,66.6,43.33,47.02,3,2,0.000,49
BP.L,BP,UK,Energy,4.6425,-0.62,71728398336,Large,29.015625,32.6,5.28,4.86,3,4,0.000,47
GSK.L,GSK,UK,Healthcare,20.19,0.20,80872972288,Large,14.21831,60.6,19.26,18.96,0,7,0.000,63
RIO.L,Rio Tinto,UK,Materials,70.3,-0.57,114325536768,Large,15.249458,34.5,75.99,64.85,2,2,0.000,52
LSEG.L,London Stock Exchange,UK,Financials,88.08,1.59,42887028736,Large,37.16456,53.8,90.17,87.62,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.315,-0.16,34054201344,Large,18.676828,50.5,15.22,16.27,5,2,0.000,46
REL.L,RELX,UK,Industrials,23.992710000000002,2.80,41994088448,Large,21.422062,48.0,24.79,27.99,4,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,46.36,0.32,93950189568,Large,13.283668,52.8,45.66,43.08,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.405000000000001,-0.28,61700890624,Large,18.787878,52.3,12.44,12.16,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,0.9816,-0.55,22603851776,Large,,25.4,1.11,1.03,2,7,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.1445,-0.52,66571259904,Large,14.306251,71.8,1.02,0.97,4,7,0.000,60
BARC.L,Barclays,UK,Financials,5.2250000000000005,0.04,70468075520,Large,12.151162,67.8,4.63,4.38,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.787999999999999,-0.59,54029795328,Large,9.697144,69.5,6.05,6.00,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.16,-0.28,46013915136,Large,13.564103,64.9,19.48,17.36,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.32,0.39,32591022080,Large,10.494887,72.7,46.90,56.41,10,2,0.000,37
EXPN.L,Experian,UK,Industrials,27.07,2.38,24013563904,Large,21.830645,63.3,26.05,29.89,3,2,0.000,46
III.L,3i Group,UK,Financials,26.104430000000004,-0.02,26275899392,Large,4.843123,67.9,23.66,31.40,5,2,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,32.34,-1.13,54988128256,Large,27.17647,50.7,31.65,25.87,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,37.65,-0.53,40341520384,Large,,47.6,38.36,33.04,2,3,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.52,-1.76,3090766336,Mid,10.126888,42.3,33.92,37.56,6,0,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,14.94,-0.33,16386591744,Large,5.4327273,58.9,14.56,12.51,2,7,0.000,67
GLEN.L,Glencore,UK,Materials,5.109,-0.53,59867385856,Large,255.45,31.8,5.63,4.69,2,2,0.000,40
RR.L,Rolls-Royce,UK,Industrials,14.828,-1.42,122875764736,Large,21.486712,68.5,12.89,12.15,2,7,0.000,63
BA.L,BAE Systems,UK,Industrials,20.12,1.54,58996383744,Large,29.588236,64.5,19.31,19.61,3,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.64,-0.56,28919439360,Large,17.185184,53.4,4.60,4.57,0,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.345,-0.15,7341918720,Mid,18.583332,68.5,3.13,3.29,5,2,0.000,45
ABF.L,Associated British Foods,UK,Consumer Defensive,19.29,-1.43,13496146944,Large,14.499999,52.7,18.69,19.81,5,0,0.000,43
SGE.L,Sage Group,UK,Technology,8.4,0.72,7539287552,Mid,20.999998,51.5,8.56,9.61,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,5.062,0.56,3984906752,Mid,14.888236,63.8,4.83,5.72,5,3,0.000,47
WISE.L,Wise,UK,Fintech,9.808,1.85,9685052416,Mid,26.508106,69.4,9.24,9.26,1,2,0.000,50
PRU.L,Prudential,UK,Financials,10.355,0.98,25829556224,Large,8.926724,53.1,10.62,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.912,-0.31,15940923392,Large,36.4,68.9,2.70,2.56,4,7,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,165.3,-1.34,24440379392,Large,34.012344,49.8,158.13,139.56,2,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.740000000000002,-1.70,3967940096,Mid,19.459015,46.7,23.75,26.19,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,13.41,3.87,2424896000,Mid,5.735043,60.4,12.08,12.70,3,4,0.000,58
FOUR.L,4imprint,UK,Industrials,37.58306,-0.84,1054017920,Small,12.322314,53.4,37.07,36.97,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,206.6,-2.27,6827063808,Mid,33.10898,51.0,199.89,180.14,2,3,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,12.120000000000001,1.00,1254221440,Small,606,62.8,10.46,11.20,3,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.535,-0.46,3242118912,Mid,7.535,57.6,7.18,7.00,2,6,0.000,63
BME.L,B&M European,UK,Consumer Cyclical,1.922,-0.10,1931683584,Small,12.0125,50.8,1.82,1.82,3,0,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.57,-1.03,3393746688,Mid,12.011363,47.6,10.71,12.28,7,0,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8036,-0.52,2792057088,Mid,26.793333,51.3,0.79,0.96,3,2,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,19.46,-1.17,2196013312,Mid,14.742423,54.6,18.87,23.69,3,2,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.4395299999999995,-0.46,154223008,Small,8.87907,57.1,4.03,4.36,3,3,0.000,54
