ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.92,-1.91,181851471872,Large,9.826865,54.0,31.48,30.42,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,116.22,-1.87,180243972096,Large,23.526316,34.9,131.10,137.88,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.424000000000001,1.19,265039282176,Large,14.83077,56.4,14.67,12.88,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,45.86409,-0.44,98757517312,Large,20.6595,45.4,45.59,46.83,5,0,0.000,41
BP.L,BP,UK,Energy,5.2250000000000005,-2.50,80729251840,Large,20.094233,49.7,5.13,4.99,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.5,-2.43,74123837440,Large,15.682203,38.0,19.44,19.41,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,71.52,-4.60,116372414464,Large,13.076783,49.2,71.92,67.59,0,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,86.02,-2.32,41734369280,Large,30.928059,45.9,87.50,87.82,6,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,17.45,-1.19,38801817600,Large,30.086208,64.8,15.73,16.03,3,2,0.000,46
REL.L,RELX,UK,Industrials,25.46,-2.38,44390760448,Large,20.368,47.6,25.03,26.80,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.71,-0.74,89909518336,Large,14.333333,32.9,45.21,43.92,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.905,0.42,59844063232,Large,18.037878,43.7,12.19,12.33,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.198,1.27,27685812224,Large,,57.5,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.163,2.20,67509510144,Large,14.540625,58.3,1.10,1.01,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.237000000000001,1.49,70520381440,Large,10.910417,55.4,5.06,4.57,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.11,0.51,56593911808,Large,9.4800005,63.1,6.62,6.20,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.53,1.58,49634795520,Large,14.350318,63.3,20.87,18.34,0,7,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.54,-2.46,32728272896,Large,11.6081085,50.9,49.55,55.29,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,28.418400000000002,-1.12,25118242816,Large,23.486282,55.8,26.68,28.79,5,0,0.000,44
III.L,3i Group,UK,Financials,28.16,2.70,28184911872,Large,5.2244897,57.0,25.59,29.39,5,1,0.000,49
