ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.580000000000002,-5.05,169626238976,Large,12.799163,37.6,32.64,29.50,2,2,0.000,53
AZN.L,AstraZeneca,UK,Healthcare,133.48,-0.85,207040118784,Large,26.969698,41.1,140.54,135.87,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,13.902000000000001,1.27,238432124928,Large,15.449112,56.5,13.41,11.86,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,43.925000000000004,0.15,95116926976,Large,19.609375,59.0,42.55,47.37,6,2,0.000,41
BP.L,BP,UK,Energy,5.1138,-4.33,79028707328,Large,34.1,37.2,5.55,4.81,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.71,-0.66,79034064896,Large,13.883803,57.1,19.75,18.59,2,4,0.000,56
RIO.L,Rio Tinto,UK,Materials,79.60000000000001,1.87,129482203136,Large,17.576159,56.9,76.01,62.85,2,4,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,90.28,0.20,43958231040,Large,38.092827,47.3,92.59,87.99,2,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,15.22,0.50,33843189760,Large,18.790123,51.6,15.00,16.58,5,0,0.000,42
REL.L,RELX,UK,Industrials,24.67,-1.00,43395686400,Large,22.026785,45.6,25.49,28.80,4,4,0.000,47
BATS.L,BAT,UK,Consumer Defensive,46.37,0.13,100211064832,Large,13.287966,54.8,44.72,42.74,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12,-0.74,59733405696,Large,18.189394,41.0,12.65,12.01,0,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.13582,-1.87,26158376960,Large,,51.5,1.14,1.02,0,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.0355,1.17,60344213504,Large,12.953125,60.9,0.99,0.95,0,7,0.000,65
BARC.L,Barclays,UK,Financials,4.832,2.19,65367904256,Large,11.238372,66.7,4.40,4.27,0,6,0.000,65
NWG.L,NatWest,UK,Financials,6.222,1.30,49528700928,Large,8.888572,63.1,5.89,5.90,1,4,0.000,58
STAN.L,Standard Chartered,UK,Financials,19.70294,2.19,42932051968,Large,12.794117,56.4,18.50,16.87,2,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.5,0.26,29542246400,Large,9.509203,50.3,47.61,57.22,4,2,0.000,45
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.527269999999998,-0.63,22796611584,Large,20.92623,45.5,26.51,30.85,6,2,0.000,39
III.L,3i Group,UK,Financials,23.080000000000002,-0.04,23349469184,Large,4.2801485,50.2,24.63,32.51,5,4,0.000,44
