ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.555,120.63,175957590016,Large,14.27828,38.6,33.14,28.82,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,135.4,75.05,209984831488,Large,27.63265,36.5,145.16,132.88,2,4,0.000,51
HSBA.L,HSBC,UK,Financials,13.43,197.65,230300401664,Large,15.089889,55.6,12.86,11.33,2,6,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,43.38,-5.07,94594105344,Large,19.36384,48.5,45.77,48.15,5,4,0.000,44
BP.L,BP,UK,Energy,5.4479999999999995,73.75,84171513856,Large,36.32,43.2,5.49,4.65,2,6,0.000,55
GSK.L,GSK,UK,Healthcare,18.8,37.67,75482456064,Large,13.239436,30.5,20.61,17.97,2,4,0.000,53
RIO.L,Rio Tinto,UK,Materials,78.17,19.62,127124078592,Large,17.4098,70.4,70.70,58.61,10,9,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,92.25058000000001,28.66,45352079360,Large,38.924297,47.0,89.55,88.66,2,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.394000000000002,-53.12,34220980224,Large,19.2375,59.3,14.82,17.19,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.64,28.80,43705516032,Large,22,36.7,25.71,30.38,6,0,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.160000000000004,52.05,93389799424,Large,12.366762,50.9,43.63,42.10,0,4,0.000,58
NG.L,National Grid,UK,Utilities,12.825999999999999,37.66,63816359936,Large,21.376667,46.5,13.11,11.78,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.1865,-16.34,27347722240,Large,,59.7,1.13,0.98,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.988,112.22,57646632960,Large,12.3525,50.2,0.98,0.93,2,5,0.000,56
BARC.L,Barclays,UK,Financials,4.4075,142.78,60107051008,Large,10.252326,56.4,4.19,4.17,0,7,0.000,63
NWG.L,NatWest,UK,Financials,5.7139999999999995,165.29,45476163584,Large,8.162858,46.6,5.81,5.83,6,0,0.000,41
STAN.L,Standard Chartered,UK,Financials,19.086,269.45,41971429376,Large,12.55658,66.1,17.01,16.15,0,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.22,-28.67,30228209664,Large,9.656443,38.1,52.60,58.71,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,141.82,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.4675,-5.78,23728084992,Large,24.28211,44.7,26.95,32.51,6,0,0.000,36
III.L,3i Group,UK,Financials,26.12,109.29,26587400192,Large,4.0246534,44.3,27.94,34.91,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.685,82.68,50473787392,Large,26.986362,65.7,25.20,24.57,5,5,0.000,51
AAL.L,Anglo American,UK,Materials,39.195,18.71,41996972032,Large,,67.5,34.16,29.74,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.44,-32.07,3094562048,Mid,9.086956,47.0,35.85,38.08,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.535,19.63,15760543744,Large,4.719156,71.9,12.88,11.75,7,6,0.000,58
GLEN.L,Glencore,UK,Materials,5.686,76.17,66625490944,Large,284.35,60.5,5.42,4.15,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,12.752,1094.68,105939369984,Large,18.48116,57.5,12.30,11.64,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,20.26829,298.98,59514679296,Large,29.806313,40.1,21.82,19.41,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.73,107.91,30012108800,Large,17.518518,46.0,4.78,4.51,2,6,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2060000000000004,27.63,7162954240,Mid,17.811111,33.1,3.42,3.27,2,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.125,-22.87,12706521088,Large,13.627819,43.2,18.63,20.44,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.804,38.47,8039096832,Mid,23.794594,50.7,8.54,10.19,5,1,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.19,-9.74,4234237696,Mid,15.733333,62.4,4.86,6.40,3,2,0.000,48
WISE.L,Wise,UK,Fintech,10.620000000000001,32.75,10628201472,Large,28.702702,61.0,9.56,9.62,5,2,0.000,46
PRU.L,Prudential,UK,Financials,11.842929999999999,-22.68,29645844480,Large,10.480468,70.2,10.99,10.74,7,6,0.000,56
LGEN.L,Legal & General,UK,Financials,2.529,-11.20,14034048000,Large,31.625,47.6,2.55,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,150.15,118.05,22360309760,Large,30.831621,62.5,136.96,130.93,0,8,0.000,61
WTB.L,Whitbread,UK,Consumer Cyclical,23.25,-29.37,3881390592,Mid,19.057377,43.1,24.25,27.69,6,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.744000000000002,-24.93,2122055040,Mid,5.0188036,54.4,11.54,13.43,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.02,55.55,1038226944,Small,12.464646,51.3,36.61,36.39,2,5,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,195.8,80.13,6470074368,Mid,31.328001,57.3,183.57,170.76,2,8,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,9.865,-80.42,1020644544,Small,6.323718,56.0,9.62,11.68,4,2,0.000,44
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.825,17.88,2938391808,Mid,6.825,57.4,6.65,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.723,-70.29,1733088000,Small,6.8976,49.1,1.76,1.92,6,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,11,-65.61,3531066624,Mid,12.5,45.6,11.87,12.37,5,2,0.000,42
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8242,-54.40,2877689088,Mid,27.473333,44.2,0.91,1.01,5,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,19.91,-45.75,2288741376,Mid,15.083333,49.3,21.29,24.80,5,4,0.000,41
FDEV.L,Frontier Developments,UK,Technology,3.1915,-89.25,110851848,Small,6.383,37.4,3.61,4.27,7,2,0.000,36
FEVR.L,Fevertree,UK,Consumer Defensive,8.135,-67.97,932266176,Small,42.815792,46.5,8.33,8.55,6,2,0.000,35
JTC.L,JTC,UK,Financials,13.135,98.11,2236713472,Mid,1313.5,58.9,13.06,12.42,2,5,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,1.8081399999999999,-27.67,314910240,Small,45.20363,55.0,1.76,1.56,2,4,0.000,52
CBG.L,Close Brothers,UK,Financials,4.834,-70.47,727764096,Small,,62.4,4.30,4.64,3,2,0.000,44
ENOG.L,Energean,UK,Energy,8.52699,-2.60,1575071104,Small,,48.0,8.66,8.94,4,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.8280000000000003,-32.86,4439911936,Mid,,49.9,2.82,2.31,2,6,0.000,58
ITM.L,ITM Power,UK,Industrials,1.69798,-56.51,1171949440,Small,,77.3,0.90,0.75,7,7,0.000,55
MNDI.L,Mondi,UK,Materials,7.974,-63.09,3514921984,Mid,24.918753,46.1,8.32,9.09,6,3,0.000,41
ANTO.L,Antofagasta,UK,Materials,39.47,110.62,38911762432,Large,39.868687,60.2,36.88,30.36,0,6,0.000,60
SPX.L,Spirax-Sarco,UK,Industrials,76.2,-36.79,5623246336,Mid,34.479637,61.0,71.92,70.34,0,7,0.000,60
SMIN.L,Smiths Group,UK,Industrials,25.77,59.12,7786126336,Mid,34.824326,57.5,24.92,24.47,0,8,0.000,60
IAG.L,IAG,UK,Industrials,3.9610000000000003,85.79,17681438720,Large,6.6,57.6,3.78,3.95,3,2,0.000,49
EZJ.L,easyJet,UK,Industrials,3.7560000000000002,-65.70,2807708416,Mid,5.778462,52.1,3.82,4.59,5,2,0.000,42
SSE.L,SSE,UK,Utilities,25.07,68.59,30219171840,Large,28.816092,41.1,26.32,21.83,2,2,0.000,51
CNA.L,Centrica,UK,Utilities,2.006,246.70,9085041664,Mid,,42.3,2.05,1.80,2,2,0.000,50
SVT.L,Severn Trent,UK,Utilities,31.56763,25.92,9504771072,Mid,30.06441,50.7,31.37,28.44,0,8,0.000,61
UU.L,United Utilities,UK,Utilities,14.09,42.32,10466954240,Large,16.38372,57.3,13.49,12.30,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.999,-89.88,1661918080,Small,,50.5,1.99,2.41,5,0,0.000,35
LAND.L,Land Securities,UK,Real Estate,5.9350000000000005,-20.04,4421824512,Mid,17.984848,50.4,5.92,6.03,5,0,0.000,40
BLND.L,British Land,UK,Real Estate,3.9,-27.21,3997223168,Mid,8.671112,53.5,3.80,3.78,2,3,0.000,53
SGRO.L,Segro,UK,Real Estate,7.1732000000000005,-29.08,9702796288,Mid,17.49561,54.1,7.21,6.99,0,6,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,12.364,-43.57,4428853248,Mid,,63.9,11.15,11.90,3,4,0.000,49
JMAT.L,Johnson Matthey,UK,Materials,21.171599999999998,-35.31,3547176960,Mid,,65.2,19.76,20.49,5,2,0.000,41
HLN.L,Haleon,UK,Consumer Defensive,3.3310000000000004,0.94,29569032192,Large,17.53158,31.3,3.67,3.65,3,2,0.000,46
NXT.L,Next,UK,Consumer Cyclical,132.02991,59.77,15234000896,Large,17.69838,52.7,129.81,130.29,5,2,0.000,45
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.3064999999999998,107.50,6697539584,Mid,330.65,42.9,3.54,3.58,7,2,0.000,27
WPP.L,WPP,UK,Communication,2.72275,-72.49,2936552448,Mid,,61.6,2.53,3.18,5,4,0.000,45
IMB.L,Imperial Brands,UK,Consumer Defensive,27.875,73.89,21585278976,Large,11.194779,38.5,30.24,30.91,5,2,0.000,44
AV.L,Aviva,UK,Financials,6.242100000000001,54.22,18772127744,Large,24.00808,47.9,6.32,6.53,6,3,0.000,43
HLMA.L,Halma,UK,Technology,46.51,79.09,17566904320,Large,50.554344,72.2,40.92,36.33,7,8,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.155000000000001,-39.77,3039924736,Mid,10.642857,60.7,13.19,15.84,5,2,0.000,44
INF.L,Informa,UK,Communication,8.162,41.90,10296420352,Large,816.2,55.3,7.90,8.73,6,2,0.000,30
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7272,-60.54,3501935872,Mid,7.2720003,53.9,0.73,0.84,5,0,0.000,47
KGF.L,Kingfisher,UK,Consumer Cyclical,2.8680000000000003,-21.10,4810022912,Mid,20.485712,43.7,3.07,3.02,3,4,0.000,48
MRO.L,Melrose Industries,UK,Industrials,5.178,32.46,6459415552,Mid,17.855173,51.2,5.25,5.84,5,2,0.000,41
MNG.L,M&G,UK,Financials,3.0755200000000005,41.40,7325482496,Mid,25.625002,60.5,2.95,2.80,0,5,0.000,58
PSON.L,Pearson,UK,Communication,11.05,30.58,6674994176,Mid,21.666668,64.0,10.14,10.25,3,4,0.000,54
